Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Milan van Ewijk,nl NED,DF,22-192,25.0,1474,94,524,579,399,38,1474,48,18,37.5,23,47.9,734,4989,2475,62,38,9,42,9,769,125,Matches
Paweł Bochniewicz,pl POL,DF,27-048,24.4,1627,219,802,754,77,28,1627,6,2,33.3,3,50.0,910,4597,2663,14,22,1,16,2,1023,5,Matches
Mats Köhlert,de GER,DF,24-321,21.2,1453,35,426,564,485,23,1453,53,27,50.9,21,39.6,778,4621,2685,63,46,7,25,11,877,137,Matches
Thom Haye,nl NED,MF,28-038,21.4,1651,50,345,955,376,6,1651,39,13,33.3,21,53.8,914,5269,2905,47,45,3,27,17,1024,30,Matches
Sydney van Hooijdonk,nl NED,FW,23-041,20.2,588,18,44,308,239,83,588,17,5,29.4,12,70.6,285,1028,295,8,10,5,36,18,457,91,Matches
Anas Tahiri,be BEL,MF,27-308,20.2,1364,41,322,776,277,5,1364,23,11,47.8,9,39.1,836,4168,1738,25,24,0,22,14,980,24,Matches
Simon Olsson,se SWE,"MF,FW",25-186,17.9,771,29,144,418,214,28,771,33,18,54.5,14,42.4,429,2296,1120,26,13,1,28,26,505,49,Matches
Amin Sarr,se SWE,FW,22-008,18.2,679,10,38,288,361,83,677,66,27,40.9,32,48.5,429,3006,1460,61,45,26,58,29,522,138,Matches
Andries Noppert,nl NED,GK,28-346,17.0,683,611,677,6,0,0,683,0,0,,0,,369,1677,946,0,0,0,1,0,327,0,Matches
Sven van Beek,nl NED,DF,28-234,15.0,1084,146,574,438,78,18,1084,7,3,42.9,4,57.1,592,3531,2062,19,15,1,10,2,704,14,Matches
Joost van Aken,nl NED,DF,28-310,11.0,700,93,348,328,25,11,700,2,2,100.0,0,0.0,363,1851,1180,11,5,0,4,3,438,2,Matches
Xavier Mous,nl NED,GK,27-227,8.0,288,264,287,1,0,0,288,0,0,,0,,161,764,422,0,1,1,0,0,145,0,Matches
Rami Al Hajj,se SWE,"MF,FW",21-183,7.5,460,6,51,197,215,28,460,34,17,50.0,14,41.2,289,1609,623,15,16,4,24,14,339,52,Matches
Tibor Halilović,hr CRO,MF,28-001,7.2,445,8,77,236,136,13,445,14,7,50.0,7,50.0,267,1527,646,13,17,3,13,9,312,22,Matches
Pelle van Amersfoort,nl NED,"MF,FW",26-352,7.1,281,8,25,134,126,33,281,11,3,27.3,5,45.5,147,610,246,7,8,1,14,4,198,43,Matches
Jeffrey Bruma,nl NED,DF,31-126,5.2,326,49,175,141,12,5,326,2,2,100.0,0,0.0,212,1491,791,3,2,0,4,2,212,0,Matches
Rami Kaib,tn TUN,DF,25-315,5.8,438,29,134,151,157,13,438,17,4,23.5,11,64.7,208,1182,469,15,10,1,15,5,235,46,Matches
Antoine Colassin,be BEL,"FW,MF",22-021,5.6,290,11,55,120,117,23,290,12,3,25.0,9,75.0,141,721,250,10,5,4,12,10,177,35,Matches
Ché Nunnely,nl NED,"FW,MF",24-043,3.5,141,0,9,49,84,19,141,13,6,46.2,7,53.8,88,784,387,21,9,4,10,3,97,24,Matches
Syb Van Ottele,nl NED,DF,21-045,5.1,410,46,197,190,24,1,410,2,2,100.0,0,0.0,241,1487,864,7,6,0,5,2,258,0,Matches
Osame Sahraoui,no NOR,"FW,MF",21-281,3.9,234,2,14,97,129,23,234,43,24,55.8,14,32.6,173,1380,568,16,17,9,17,11,187,45,Matches
Alex Timossi Andersson,se SWE,"FW,MF",22-059,2.9,84,3,12,34,38,10,84,6,1,16.7,5,83.3,51,327,54,2,1,2,9,5,50,14,Matches
Daniel Karlsbakk,no NOR,FW,19-346,1.2,39,0,2,17,20,7,39,4,1,25.0,3,75.0,21,56,27,1,0,1,6,2,28,9,Matches
Hussein Ali,se SWE,"MF,FW",21-018,0.3,27,3,13,7,7,0,27,0,0,,0,,12,118,48,2,3,0,1,1,9,1,Matches
Timo Zaal,nl NED,MF,19-038,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,25.7,25.0,15537,1775,5295,6788,3596,498,15535,452,196,43.4,214,47.3,8650,49089,24924,448,358,83,399,199,9873,906,
Opponent Total,,,26.0,25.0,15516,1664,4743,6906,4013,583,15513,417,168,40.3,203,48.7,8620,45865,22284,442,323,88,415,196,9827,1004,
