Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Milan van Ewijk,nl NED,DF,22-210,27.0,1566,105,572,605,418,39,1566,50,18,36.0,24,48.0,763,5166,2558,65,44,11,43,11,795,132,Matches
Paweł Bochniewicz,pl POL,DF,27-066,26.4,1745,239,863,808,80,30,1745,7,2,28.6,3,42.9,967,4951,2828,15,22,1,17,2,1078,5,Matches
Mats Köhlert,de GER,DF,24-339,23.2,1578,44,460,615,526,24,1578,58,29,50.0,23,39.7,839,5026,2935,75,55,7,28,11,946,146,Matches
Thom Haye,nl NED,MF,28-056,23.2,1758,58,377,1017,391,7,1758,42,13,31.0,24,57.1,952,5455,2987,48,46,3,29,18,1079,31,Matches
Anas Tahiri,be BEL,MF,27-326,22.2,1473,48,350,839,295,5,1473,24,12,50.0,9,37.5,893,4451,1832,27,25,0,24,17,1040,25,Matches
Sydney van Hooijdonk,nl NED,FW,23-059,22.0,640,19,48,332,263,89,640,20,7,35.0,13,65.0,312,1141,352,9,10,6,38,19,496,98,Matches
Simon Olsson,se SWE,"MF,FW",25-204,18.9,806,29,152,437,222,29,806,36,20,55.6,15,41.7,444,2338,1120,26,13,1,29,27,526,52,Matches
Amin Sarr,se SWE,FW,22-026,18.2,679,10,38,288,361,83,677,66,27,40.9,32,48.5,429,3006,1460,61,45,26,58,29,522,138,Matches
Andries Noppert,nl NED,GK,28-364,17.0,683,611,677,6,0,0,683,0,0,,0,,369,1677,946,0,0,0,1,0,327,0,Matches
Sven van Beek,nl NED,DF,28-252,15.0,1084,146,574,438,78,18,1084,7,3,42.9,4,57.1,592,3531,2062,19,15,1,10,2,704,14,Matches
Joost van Aken,nl NED,DF,28-328,11.0,700,93,348,328,25,11,700,2,2,100.0,0,0.0,363,1851,1180,11,5,0,4,3,438,2,Matches
Xavier Mous,nl NED,GK,27-245,10.0,361,333,360,1,0,0,361,0,0,,0,,193,951,551,0,1,1,0,0,163,0,Matches
Pelle van Amersfoort,nl NED,"MF,FW",27-005,9.1,355,14,38,163,158,43,355,13,3,23.1,6,46.2,176,761,337,10,10,1,19,9,241,46,Matches
Rami Al Hajj,se SWE,"MF,FW",21-201,7.5,460,6,51,197,215,28,460,34,17,50.0,14,41.2,289,1609,623,15,16,4,24,14,339,52,Matches
Tibor Halilović,hr CRO,MF,28-019,7.2,445,8,77,236,136,13,445,14,7,50.0,7,50.0,267,1527,646,13,17,3,13,9,312,22,Matches
Syb Van Ottele,nl NED,DF,21-063,7.1,515,64,271,221,26,2,515,6,6,100.0,0,0.0,296,1813,1059,9,6,0,5,4,312,0,Matches
Jeffrey Bruma,nl NED,DF,31-144,5.2,326,49,175,141,12,5,326,2,2,100.0,0,0.0,212,1491,791,3,2,0,4,2,212,0,Matches
Ché Nunnely,nl NED,"FW,MF",24-061,4.5,179,0,18,69,96,21,179,16,8,50.0,7,43.8,111,972,483,25,12,6,11,5,121,30,Matches
Rami Kaib,tn TUN,"DF,FW",25-333,5.9,444,30,136,151,161,13,444,18,4,22.2,12,66.7,211,1195,469,15,10,1,16,6,240,47,Matches
Osame Sahraoui,no NOR,"FW,MF",21-299,5.7,326,5,30,140,170,28,326,58,31,53.4,21,36.2,241,1892,877,30,27,11,19,16,252,58,Matches
Antoine Colassin,be BEL,"FW,MF",22-039,5.6,294,11,56,123,117,23,294,12,3,25.0,9,75.0,142,721,250,10,5,4,12,10,180,35,Matches
Alex Timossi Andersson,se SWE,"FW,MF",22-077,2.9,84,3,12,34,38,10,84,6,1,16.7,5,83.3,51,327,54,2,1,2,9,5,50,14,Matches
Daniel Karlsbakk,no NOR,"FW,MF",19-364,1.6,55,0,4,23,28,8,55,6,2,33.3,4,66.7,30,87,41,1,0,1,6,4,38,10,Matches
Hussein Ali,se SWE,"MF,FW",21-036,0.3,27,3,13,7,7,0,27,0,0,,0,,12,118,48,2,3,0,1,1,9,1,Matches
Timo Zaal,nl NED,MF,19-056,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,25.7,27.0,16583,1928,5700,7219,3823,529,16581,497,217,43.7,232,46.7,9154,52057,26489,491,390,90,420,224,10420,958,
Opponent Total,,,25.9,27.0,16851,1786,5116,7458,4436,645,16847,442,181,41.0,214,48.4,9321,49714,24168,474,352,95,448,212,10669,1113,
