Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Chancel Mbemba,cd COD,DF,28-238,28,2317.0,83.0,88.8,25.7,26,86.0,23,2,39.0,0,2.14,49.0,24.0,25.0,0.97,0.97,41.9,32.1,9.8,0.38,-0.55,Matches
Valentin Rongier,fr FRA,MF,28-117,28,2312.0,83.0,88.6,25.7,26,86.0,21,2,35.0,0,2.04,43.0,27.0,16.0,0.62,-2.1,40.9,33.2,7.7,0.3,-1.23,Matches
Pau López,es ESP,GK,28-111,24,2160.0,90.0,82.8,24.0,24,90.0,24,0,,2,2.25,46.0,23.0,23.0,0.96,0.56,41.4,30.6,10.8,0.45,0.04,Matches
Leonardo Balerdi,ar ARG,DF,24-067,27,2063.0,76.0,79.0,22.9,24,81.0,19,3,38.0,0,2.07,43.0,23.0,20.0,0.87,0.05,39.0,28.5,10.5,0.46,0.08,Matches
Alexis Sánchez,cl CHI,FW,34-105,26,1982.0,76.0,75.9,22.0,23,81.0,7,3,41.0,2,2.04,40.0,19.0,21.0,0.95,0.38,38.1,27.0,11.0,0.5,0.25,Matches
Jonathan Clauss,fr FRA,DF,30-190,25,1848.0,74.0,70.8,20.5,23,78.0,10,2,30.0,0,2.12,41.0,17.0,24.0,1.17,1.05,34.0,26.1,7.9,0.38,-0.2,Matches
Jordan Veretout,fr FRA,MF,30-033,29,2053.0,71.0,78.7,22.8,22,85.0,15,7,27.0,0,2.07,42.0,20.0,22.0,0.96,0.48,38.2,27.9,10.4,0.45,0.06,Matches
Nuno Tavares,pt POR,"DF,MF",23-067,25,2026.0,81.0,77.6,22.5,21,88.0,16,4,46.0,0,1.92,37.0,26.0,11.0,0.49,-1.67,36.7,29.2,7.5,0.33,-0.49,Matches
Mattéo Guendouzi,fr FRA,MF,23-354,27,1774.0,66.0,68.0,19.7,21,77.0,11,6,25.0,0,2.11,31.0,21.0,10.0,0.51,-1.11,32.8,26.2,6.6,0.33,-0.34,Matches
Cengiz Ünder,tr TUR,"MF,DF",25-263,28,1692.0,60.0,64.8,18.8,19,78.0,7,9,22.0,1,2.04,38.0,17.0,21.0,1.12,0.72,30.9,21.2,9.7,0.52,0.21,Matches
Sead Kolašinac,ba BIH,DF,29-287,24,1486.0,62.0,56.9,16.5,18,77.0,10,6,17.0,0,2.13,36.0,13.0,23.0,1.39,1.23,30.5,19.4,11.1,0.67,0.54,Matches
Samuel Gigot,fr FRA,DF,29-173,20,1482.0,74.0,56.8,16.5,18,79.0,11,2,30.0,1,2.15,31.0,17.0,14.0,0.85,-0.03,28.9,19.3,9.5,0.58,0.32,Matches
Ruslan Malinovskyi,ua UKR,"MF,FW",29-334,12,753.0,63.0,28.9,8.4,8,74.0,1,4,40.0,0,2.0,16.0,9.0,7.0,0.84,-0.04,15.1,9.9,5.1,0.61,0.24,Matches
Dimitri Payet,fr FRA,"MF,FW",36-005,20,725.0,36.0,27.8,8.1,8,65.0,1,12,17.0,7,1.9,22.0,11.0,11.0,1.37,0.7,13.8,9.8,4.0,0.5,0.08,Matches
Amine Harit,ma MAR,"MF,FW",25-289,10,515.0,52.0,19.7,5.7,6,72.0,1,4,20.0,0,1.7,6.0,5.0,1.0,0.17,-0.86,9.8,8.0,1.8,0.31,-0.16,Matches
Gerson,br BRA,MF,25-318,10,417.0,42.0,16.0,4.6,6,63.0,0,4,10.0,3,2.3,9.0,5.0,4.0,0.86,0.0,6.2,4.3,1.9,0.42,-0.03,Matches
Issa Kaboré,bf BFA,DF,21-326,15,628.0,42.0,24.1,7.0,5,78.0,2,10,24.0,11,2.13,12.0,6.0,6.0,0.86,0.0,11.2,6.7,4.5,0.64,0.27,Matches
Rubén Blanco,es ESP,GK,27-252,5,450.0,90.0,17.2,5.0,5,90.0,5,0,,24,1.2,8.0,6.0,2.0,0.4,-0.56,7.6,5.6,2.0,0.41,-0.04,Matches
Pape Gueye,sn SEN,"MF,DF",24-069,14,492.0,35.0,18.9,5.5,4,75.0,2,10,19.0,3,2.07,13.0,5.0,8.0,1.46,0.74,11.3,5.9,5.4,0.98,0.66,Matches
Eric Bailly,ci CIV,DF,28-356,11,433.0,39.0,16.6,4.8,4,66.0,1,7,24.0,5,2.27,8.0,7.0,1.0,0.21,-0.78,9.1,7.1,2.0,0.41,-0.04,Matches
Luis Javier Suárez,co COL,FW,25-122,7,293.0,42.0,11.2,3.3,2,82.0,0,5,26.0,8,2.29,8.0,2.0,6.0,1.84,1.1,5.7,4.4,1.3,0.41,-0.04,Matches
Arkadiusz Milik,pl POL,FW,29-034,2,129.0,65.0,4.9,1.4,2,65.0,0,0,,1,2.0,3.0,1.0,2.0,1.4,0.56,1.2,1.8,-0.6,-0.44,-0.93,Matches
Vitinha,pt POR,FW,23-019,5,126.0,25.0,4.8,1.4,2,52.0,0,3,8.0,3,1.4,1.0,3.0,-2.0,-1.43,-2.41,2.6,1.7,0.9,0.67,0.24,Matches
Bamba Dieng,sn SEN,"FW,MF",23-011,10,194.0,19.0,7.4,2.2,1,78.0,0,9,13.0,1,1.9,6.0,3.0,3.0,1.39,0.57,5.1,2.4,2.7,1.25,0.88,Matches
Azzedine Ounahi,ma MAR,"MF,FW",22-349,7,121.0,17.0,4.6,1.3,1,45.0,0,6,13.0,1,2.14,1.0,2.0,-1.0,-0.74,-1.68,2.8,2.9,-0.1,-0.09,-0.56,Matches
Souleymane Touré,fr FRA,DF,20-006,5,68.0,14.0,2.6,0.8,0,,0,5,14.0,8,2.6,0.0,2.0,-2.0,-2.65,-3.6,0.5,1.3,-0.7,-0.96,-1.44,Matches
Cédric Bakambu,cd COD,MF,31-357,3,59.0,20.0,2.3,0.7,0,,0,3,20.0,2,2.33,1.0,1.0,0.0,0.0,-0.88,1.5,1.6,-0.1,-0.14,-0.59,Matches
Duje Ćaleta-Car,hr CRO,DF,26-198,1,8.0,8.0,0.3,0.1,0,,0,1,8.0,3,3.0,0.0,0.0,0.0,0.0,-0.86,0.0,0.1,0.0,-0.25,-0.7,Matches
Salim Ben Seghir,fr FRA,MF,20-038,1,4.0,4.0,0.2,0.0,0,,0,1,4.0,3,3.0,0.0,0.0,0.0,0.0,-0.86,0.4,0.0,0.4,6.6,6.17,Matches
Bartuğ Elmaz,tr TUR,MF,20-043,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
Pol Lirola,es ESP,"DF,MF",25-233,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
François Mughe,cm CMR,FW,18-291,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Simon Ngapandouetnbu,cm CMR,GK,19-356,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
Yakine Said Mmadi,km COM,DF,19-023,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,27.9,29,2610.0,90.0,100.0,29.0,319,81.0,187,130,22.0,121,2.07,54.0,29.0,25.0,0.86,,49.0,36.2,12.8,0.44,,
Opponent Total,,,27.0,29,2610.0,90.0,100.0,29.0,319,81.0,187,130,22.0,135,0.72,29.0,54.0,-25.0,-0.86,,36.2,49.0,-12.8,-0.44,,
