Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Chancel Mbemba,cd COD,DF,28-223,26,25,2195.0,24.4,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,2.7,2.7,0.1,2.8,35.0,127.0,31.0,0.16,0.0,0.16,0.16,0.16,0.11,0.0,0.12,0.11,0.12,Matches
Valentin Rongier,fr FRA,MF,28-102,26,24,2132.0,23.7,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.8,0.8,1.3,2.2,30.0,147.0,49.0,0.04,0.0,0.04,0.04,0.04,0.04,0.06,0.09,0.04,0.09,Matches
Leonardo Balerdi,ar ARG,DF,24-052,27,24,2063.0,22.9,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.5,0.5,0.1,0.7,11.0,71.0,13.0,0.0,0.04,0.04,0.0,0.04,0.02,0.01,0.03,0.02,0.03,Matches
Pau López,es ESP,GK,28-096,23,23,2070.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,Matches
Alexis Sánchez,cl CHI,FW,34-090,24,21,1802.0,20.0,10.0,1.0,11.0,8.0,2.0,3.0,2.0,0.0,9.2,6.9,4.1,10.9,24.0,89.0,155.0,0.5,0.05,0.55,0.4,0.45,0.46,0.2,0.66,0.34,0.55,Matches
Jonathan Clauss,fr FRA,DF,30-175,23,21,1710.0,19.0,1.0,8.0,9.0,1.0,0.0,0.0,1.0,0.0,2.8,2.8,5.9,8.7,55.0,83.0,149.0,0.05,0.42,0.47,0.05,0.47,0.15,0.31,0.46,0.15,0.46,Matches
Jordan Veretout,fr FRA,MF,30-018,27,20,1873.0,20.8,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,2.5,2.5,2.3,4.8,33.0,158.0,50.0,0.14,0.1,0.24,0.14,0.24,0.12,0.11,0.23,0.12,0.23,Matches
Nuno Tavares,pt POR,"DF,MF",23-052,23,19,1846.0,20.5,6.0,0.0,6.0,6.0,0.0,0.0,4.0,1.0,3.5,3.5,2.3,5.8,77.0,86.0,187.0,0.29,0.0,0.29,0.29,0.29,0.17,0.11,0.28,0.17,0.28,Matches
Mattéo Guendouzi,fr FRA,MF,23-339,25,19,1626.0,18.1,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,2.4,2.4,1.5,4.0,37.0,118.0,76.0,0.06,0.17,0.22,0.06,0.22,0.13,0.08,0.22,0.13,0.22,Matches
Cengiz Ünder,tr TUR,"MF,DF",25-248,26,18,1571.0,17.5,2.0,4.0,6.0,1.0,1.0,1.0,3.0,0.0,5.2,4.4,4.8,9.3,42.0,61.0,158.0,0.11,0.23,0.34,0.06,0.29,0.3,0.28,0.58,0.25,0.53,Matches
