Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Chancel Mbemba,cd COD,DF,28-241,25.7,1634,151,564,816,263,40,1634,20,11,55.0,4,20.0,1175,6416,3400,36,50,9,18,8,1072,34,Matches
Valentin Rongier,fr FRA,MF,28-120,25.7,1873,65,404,1114,371,28,1873,34,22,64.7,11,32.4,1432,8376,3919,36,44,5,22,22,1293,49,Matches
Pau López,es ESP,GK,28-114,24.0,853,588,831,22,0,0,853,0,0,,0,,625,3191,1837,0,0,0,0,0,430,0,Matches
Leonardo Balerdi,ar ARG,DF,24-070,22.9,1502,176,672,755,84,8,1502,12,7,58.3,4,33.3,1081,6351,3233,11,16,0,15,2,943,13,Matches
Alexis Sánchez,cl CHI,FW,34-108,22.0,952,7,58,398,505,110,949,55,28,50.9,22,40.0,728,3616,1020,27,17,15,71,44,735,166,Matches
Jonathan Clauss,fr FRA,DF,30-193,20.5,1241,45,245,514,500,77,1241,49,23,46.9,23,46.9,847,4884,2347,56,35,15,28,13,762,157,Matches
Jordan Veretout,fr FRA,MF,30-036,22.8,1681,72,300,1047,347,24,1681,15,11,73.3,3,20.0,1312,7390,3465,38,45,4,24,8,1197,55,Matches
Nuno Tavares,pt POR,"DF,MF",23-070,22.5,1543,40,331,597,644,74,1543,127,48,37.8,71,55.9,1057,7067,3455,85,58,19,68,58,970,211,Matches
Mattéo Guendouzi,fr FRA,MF,23-357,19.7,1197,29,168,679,372,52,1196,26,11,42.3,11,42.3,963,5968,3070,41,46,8,19,12,880,77,Matches
Cengiz Ünder,tr TUR,"MF,DF",25-266,18.8,966,13,103,359,517,86,965,70,28,40.0,37,52.9,723,4584,1772,52,33,26,45,25,669,173,Matches
Sead Kolašinac,ba BIH,DF,29-290,16.5,1037,49,275,542,232,33,1037,10,3,30.0,6,60.0,751,4220,2321,35,25,3,21,6,643,58,Matches
Samuel Gigot,fr FRA,DF,29-176,16.5,1090,131,468,537,92,27,1090,8,4,50.0,3,37.5,753,4752,2789,27,26,0,10,3,693,18,Matches
Ruslan Malinovskyi,ua UKR,"MF,FW",29-337,8.4,446,9,52,193,212,14,446,29,18,62.1,10,34.5,338,2128,1009,19,22,1,20,15,321,47,Matches
Dimitri Payet,fr FRA,"MF,FW",36-008,8.1,489,4,45,196,254,30,488,21,10,47.6,9,42.9,384,2157,1059,20,15,6,14,7,371,70,Matches
Amine Harit,ma MAR,"MF,FW",25-292,5.7,341,10,33,139,176,30,341,36,13,36.1,18,50.0,284,1842,791,19,13,9,18,17,273,54,Matches
Gerson,br BRA,MF,25-321,4.6,244,4,31,113,103,11,244,7,2,28.6,3,42.9,199,1052,408,9,7,3,14,15,199,29,Matches
Issa Kaboré,bf BFA,DF,21-329,7.0,434,21,97,165,176,26,434,26,9,34.6,13,50.0,298,1973,971,23,18,6,18,7,283,86,Matches
Rubén Blanco,es ESP,GK,27-255,5.0,200,159,200,0,0,0,200,0,0,,0,,153,828,448,0,0,0,0,0,108,0,Matches
Pape Gueye,sn SEN,"MF,DF",24-072,5.5,388,9,72,246,73,7,388,7,1,14.3,4,57.1,297,1687,881,9,4,1,7,6,271,13,Matches
Eric Bailly,ci CIV,DF,28-359,4.8,262,33,120,124,19,10,262,3,2,66.7,1,33.3,151,905,424,3,1,0,7,2,126,3,Matches
Luis Javier Suárez,co COL,FW,25-125,3.3,119,7,15,53,53,20,119,4,4,100.0,0,0.0,78,440,181,5,5,0,7,1,80,17,Matches
Arkadiusz Milik,pl POL,FW,29-037,1.4,47,3,5,27,15,1,47,1,0,0.0,1,100.0,33,171,53,1,3,0,1,1,36,9,Matches
Vitinha,pt POR,FW,23-022,1.4,65,4,7,34,24,7,65,0,0,,0,,45,190,54,0,0,0,7,4,42,10,Matches
Bamba Dieng,sn SEN,"FW,MF",23-014,2.2,76,1,4,39,34,15,76,3,2,66.7,1,33.3,54,303,112,5,1,2,7,4,58,23,Matches
Azzedine Ounahi,ma MAR,"MF,FW",22-352,1.3,110,0,8,59,45,3,110,8,6,75.0,1,12.5,99,650,256,6,5,1,2,5,92,8,Matches
Souleymane Touré,fr FRA,DF,20-009,0.8,49,6,23,25,2,0,49,1,0,0.0,1,100.0,31,161,45,1,0,0,1,0,29,1,Matches
Cédric Bakambu,cd COD,MF,31-360,0.7,33,0,6,15,12,3,33,2,0,0.0,2,100.0,22,135,59,1,3,1,2,1,20,4,Matches
Duje Ćaleta-Car,hr CRO,DF,26-201,0.1,3,1,2,1,0,0,3,0,0,,0,,2,5,3,0,0,0,0,0,2,0,Matches
Salim Ben Seghir,fr FRA,MF,20-041,0.0,4,0,0,2,2,0,4,0,0,,0,,3,13,6,0,0,0,1,2,3,0,Matches
Squad Total,,,27.9,29.0,18879,1637,5139,8811,5127,736,18873,574,263,45.8,259,45.1,13918,81455,39388,565,492,134,467,288,12601,1385,
Opponent Total,,,27.0,29.0,15879,1901,5325,7174,3570,539,15875,500,221,44.2,214,42.8,10880,61789,28069,480,444,126,470,292,9619,940,
