Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Chancel Mbemba,cd COD,DF,28-241,25.7,35,22,21,13,1,18,25,72.0,7,24,12,12,36,71,80,0,Matches
Valentin Rongier,fr FRA,MF,28-120,25.7,68,41,23,36,9,29,56,51.8,27,41,10,31,40,108,26,1,Matches
Pau López,es ESP,GK,28-114,24.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,1,Matches
Leonardo Balerdi,ar ARG,DF,24-070,22.9,40,26,28,10,2,22,33,66.7,11,41,26,15,48,88,71,0,Matches
Alexis Sánchez,cl CHI,FW,34-108,22.0,21,15,4,14,3,1,14,7.1,13,7,0,7,4,25,5,0,Matches
Jonathan Clauss,fr FRA,DF,30-193,20.5,29,18,10,13,6,12,32,37.5,20,21,2,19,24,53,29,2,Matches
Jordan Veretout,fr FRA,MF,30-036,22.8,44,26,11,28,5,18,38,47.4,20,15,4,11,30,74,33,2,Matches
Nuno Tavares,pt POR,"DF,MF",23-070,22.5,44,22,17,20,7,20,44,45.5,24,28,4,24,14,58,22,0,Matches
Mattéo Guendouzi,fr FRA,MF,23-357,19.7,33,16,8,18,7,11,31,35.5,20,10,4,6,21,54,15,0,Matches
Cengiz Ünder,tr TUR,"MF,DF",25-266,18.8,25,13,9,12,4,9,26,34.6,17,11,1,10,14,39,10,0,Matches
Sead Kolašinac,ba BIH,DF,29-290,16.5,39,29,22,14,3,18,25,72.0,7,17,2,15,32,71,23,0,Matches
Samuel Gigot,fr FRA,DF,29-176,16.5,32,17,17,13,2,7,10,70.0,3,21,7,14,42,74,66,1,Matches
Ruslan Malinovskyi,ua UKR,"MF,FW",29-337,8.4,15,7,2,10,3,7,18,38.9,11,9,0,9,1,16,6,0,Matches
Dimitri Payet,fr FRA,"MF,FW",36-008,8.1,5,3,1,2,2,3,10,30.0,7,4,0,4,0,5,2,0,Matches
Amine Harit,ma MAR,"MF,FW",25-292,5.7,6,4,0,3,3,3,8,37.5,5,4,1,3,4,10,6,0,Matches
Gerson,br BRA,MF,25-321,4.6,6,4,1,4,1,3,5,60.0,2,5,0,5,2,8,4,0,Matches
Issa Kaboré,bf BFA,DF,21-329,7.0,18,13,8,9,1,13,20,65.0,7,10,1,9,7,25,14,1,Matches
Rubén Blanco,es ESP,GK,27-255,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Pape Gueye,sn SEN,"MF,DF",24-072,5.5,18,7,10,7,1,7,15,46.7,8,9,2,7,9,27,2,0,Matches
Eric Bailly,ci CIV,DF,28-359,4.8,10,8,4,5,1,6,6,100.0,0,14,11,3,11,21,14,0,Matches
Luis Javier Suárez,co COL,FW,25-125,3.3,4,1,1,2,1,1,4,25.0,3,1,0,1,3,7,6,0,Matches
Arkadiusz Milik,pl POL,FW,29-037,1.4,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,2,0,Matches
Vitinha,pt POR,FW,23-022,1.4,3,3,0,1,2,0,3,0.0,3,1,0,1,0,3,5,0,Matches
Bamba Dieng,sn SEN,"FW,MF",23-014,2.2,4,4,2,1,1,3,4,75.0,1,5,1,4,0,4,0,0,Matches
Azzedine Ounahi,ma MAR,"MF,FW",22-352,1.3,2,1,1,1,0,0,2,0.0,2,1,0,1,0,2,0,0,Matches
Souleymane Touré,fr FRA,DF,20-009,0.8,2,1,1,1,0,1,2,50.0,1,1,0,1,0,2,5,0,Matches
Cédric Bakambu,cd COD,MF,31-360,0.7,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,0,0,Matches
Duje Ćaleta-Car,hr CRO,DF,26-201,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Salim Ben Seghir,fr FRA,MF,20-041,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
Squad Total,,,27.9,29.0,506,303,203,237,66,214,435,49.2,221,301,88,213,342,848,452,8,
Opponent Total,,,27.0,29.0,547,314,275,208,64,259,522,49.6,263,353,111,242,348,895,510,8,
