Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Chancel Mbemba,cd COD,DF,28-223,24.4,1327,1250,71,37,1,7,28,21,0,0,0,0,1105,6,17,Matches
Valentin Rongier,fr FRA,MF,28-102,23.7,1511,1478,30,25,1,12,5,5,0,0,0,0,1326,3,17,Matches
Leonardo Balerdi,ar ARG,DF,24-052,22.9,1257,1219,37,28,2,7,6,4,0,0,0,0,1060,1,13,Matches
Pau López,es ESP,GK,28-096,23.0,767,588,178,51,0,3,0,0,0,0,0,0,607,1,2,Matches
Alexis Sánchez,cl CHI,FW,34-090,20.0,649,599,42,5,7,11,25,0,6,4,0,0,486,8,16,Matches
Jonathan Clauss,fr FRA,DF,30-175,19.0,954,795,157,10,4,5,69,140,7,1,5,0,720,2,28,Matches
Jordan Veretout,fr FRA,MF,30-018,20.8,1377,1301,71,28,5,21,53,4,39,22,7,0,1168,5,15,Matches
Nuno Tavares,pt POR,"DF,MF",23-052,20.5,1061,858,199,14,3,15,73,184,1,0,0,0,826,4,30,Matches
Mattéo Guendouzi,fr FRA,MF,23-339,18.1,970,932,35,22,3,6,16,6,3,0,0,0,844,3,19,Matches
Cengiz Ünder,tr TUR,"MF,DF",25-248,17.5,697,618,79,14,3,8,93,19,44,25,7,0,493,0,26,Matches
Sead Kolašinac,ba BIH,DF,29-272,15.5,801,746,54,15,1,3,14,39,0,0,0,0,670,1,13,Matches
Samuel Gigot,fr FRA,DF,29-158,14.5,803,767,34,21,0,0,1,5,0,0,0,0,702,2,1,Matches
Dimitri Payet,fr FRA,"MF,FW",35-355,7.9,399,356,42,12,6,6,46,1,27,12,10,0,286,1,8,Matches
Ruslan Malinovskyi,ua UKR,"MF,FW",29-319,6.8,279,257,20,4,1,1,25,2,14,6,5,0,214,2,8,Matches
Amine Harit,ma MAR,"MF,FW",25-274,5.7,271,252,19,3,2,0,16,5,9,2,6,0,221,0,10,Matches
Gerson,br BRA,MF,25-303,4.6,185,177,7,1,0,1,3,5,1,0,0,0,150,1,7,Matches
Issa Kaboré,bf BFA,DF,21-311,6.5,318,265,53,1,0,1,29,52,0,0,0,0,237,0,14,Matches
Pape Gueye,sn SEN,"MF,DF",24-054,5.5,320,304,15,9,0,2,3,6,0,0,0,0,271,1,2,Matches
Eric Bailly,ci CIV,DF,28-341,4.8,193,175,17,13,1,0,0,3,0,0,0,0,162,1,2,Matches
Rubén Blanco,es ESP,GK,27-237,4.0,153,113,40,4,0,0,0,0,0,0,0,0,120,0,0,Matches
Luis Javier Suárez,co COL,FW,25-107,3.3,78,74,4,0,0,1,0,0,0,0,0,0,53,0,3,Matches
Arkadiusz Milik,pl POL,FW,29-019,1.4,37,34,3,0,0,0,0,0,0,0,0,0,28,0,1,Matches
Bamba Dieng,sn SEN,"FW,MF",22-361,2.2,43,39,4,0,0,0,1,0,0,0,0,0,27,0,1,Matches
Azzedine Ounahi,ma MAR,"MF,FW",22-334,1.0,75,75,0,0,1,0,0,0,0,0,0,0,68,0,2,Matches
Vitinha,pt POR,FW,23-004,0.8,25,22,3,0,0,0,0,0,0,0,0,0,21,0,0,Matches
Souleymane Touré,fr FRA,DF,19-356,0.8,38,37,1,1,0,0,0,0,0,0,0,0,32,0,0,Matches
Cédric Bakambu,cd COD,MF,31-342,0.7,23,23,0,0,0,0,1,0,0,0,0,0,19,0,1,Matches
Duje Ćaleta-Car,hr CRO,DF,26-183,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
Salim Ben Seghir,fr FRA,MF,20-023,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
Squad Total,,,27.8,27.0,14615,13358,1215,318,41,110,507,501,151,72,40,0,11920,42,256,
Opponent Total,,,27.0,27.0,11779,10450,1307,398,18,69,408,514,119,39,57,0,9140,22,214,
