Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Chancel Mbemba,cd COD,DF,28-223,24.4,4,23,8,34.8,0.94,0.33,0.17,0.5,11.2,0,0,0,2.7,2.7,0.12,1.3,1.3,Matches
Valentin Rongier,fr FRA,MF,28-102,23.7,1,13,2,15.4,0.55,0.08,0.08,0.5,21.3,0,0,0,0.8,0.8,0.07,0.2,0.2,Matches
Leonardo Balerdi,ar ARG,DF,24-052,22.9,0,4,0,0.0,0.17,0.0,0.0,,9.0,0,0,0,0.5,0.5,0.13,-0.5,-0.5,Matches
Pau López,es ESP,GK,28-096,23.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Alexis Sánchez,cl CHI,FW,34-090,20.0,10,44,22,50.0,2.2,1.1,0.18,0.36,15.5,4,2,3,9.2,6.9,0.16,0.8,1.1,Matches
Jonathan Clauss,fr FRA,DF,30-175,19.0,1,32,9,28.1,1.68,0.47,0.03,0.11,17.8,0,0,0,2.8,2.8,0.09,-1.8,-1.8,Matches
Jordan Veretout,fr FRA,MF,30-018,20.8,3,20,7,35.0,0.96,0.34,0.15,0.43,18.8,1,0,0,2.5,2.5,0.13,0.5,0.5,Matches
Nuno Tavares,pt POR,"DF,MF",23-052,20.5,6,50,16,32.0,2.44,0.78,0.12,0.38,19.5,0,0,0,3.5,3.5,0.07,2.5,2.5,Matches
Mattéo Guendouzi,fr FRA,MF,23-339,18.1,1,23,5,21.7,1.27,0.28,0.04,0.2,16.2,0,0,0,2.4,2.4,0.11,-1.4,-1.4,Matches
Cengiz Ünder,tr TUR,"MF,DF",25-248,17.5,2,43,13,30.2,2.46,0.74,0.02,0.08,16.7,2,1,1,5.2,4.4,0.1,-3.2,-3.4,Matches
Sead Kolašinac,ba BIH,DF,29-272,15.5,4,15,8,53.3,0.97,0.52,0.27,0.5,8.9,0,0,0,3.4,3.4,0.22,0.6,0.6,Matches
Samuel Gigot,fr FRA,DF,29-158,14.5,2,8,3,37.5,0.55,0.21,0.25,0.67,7.8,0,0,0,2.1,2.1,0.26,-0.1,-0.1,Matches
Dimitri Payet,fr FRA,"MF,FW",35-355,7.9,2,21,4,19.0,2.66,0.51,0.05,0.25,22.7,1,1,1,2.3,1.5,0.07,-0.3,-0.5,Matches
Ruslan Malinovskyi,ua UKR,"MF,FW",29-319,6.8,1,20,4,20.0,2.93,0.59,0.05,0.25,24.6,4,0,0,1.4,1.4,0.07,-0.4,-0.4,Matches
Amine Harit,ma MAR,"MF,FW",25-274,5.7,0,6,3,50.0,1.05,0.52,0.0,0.0,18.7,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
Gerson,br BRA,MF,25-303,4.6,2,9,6,66.7,1.94,1.29,0.22,0.33,15.8,0,0,0,0.8,0.8,0.09,1.2,1.2,Matches
Issa Kaboré,bf BFA,DF,21-311,6.5,1,6,2,33.3,0.92,0.31,0.17,0.5,19.1,0,0,0,0.7,0.7,0.11,0.3,0.3,Matches
Pape Gueye,sn SEN,"MF,DF",24-054,5.5,1,8,4,50.0,1.46,0.73,0.13,0.25,16.8,0,0,0,0.7,0.7,0.09,0.3,0.3,Matches
Eric Bailly,ci CIV,DF,28-341,4.8,0,3,0,0.0,0.62,0.0,0.0,,13.0,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Rubén Blanco,es ESP,GK,27-237,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Luis Javier Suárez,co COL,FW,25-107,3.3,3,16,7,43.8,4.91,2.15,0.19,0.43,12.6,0,0,0,2.4,2.4,0.15,0.6,0.6,Matches
Arkadiusz Milik,pl POL,FW,29-019,1.4,0,1,0,0.0,0.7,0.0,0.0,,7.8,0,0,0,0.1,0.1,0.14,-0.1,-0.1,Matches
Bamba Dieng,sn SEN,"FW,MF",22-361,2.2,1,11,5,45.5,5.1,2.32,0.09,0.2,12.5,0,0,0,1.5,1.5,0.14,-0.5,-0.5,Matches
Azzedine Ounahi,ma MAR,"MF,FW",22-334,1.0,1,2,1,50.0,1.91,0.96,0.5,1.0,19.4,0,0,0,0.6,0.6,0.31,0.4,0.4,Matches
Vitinha,pt POR,FW,23-004,0.8,0,2,1,50.0,2.65,1.32,0.0,0.0,12.1,0,0,0,0.5,0.5,0.24,-0.5,-0.5,Matches
Souleymane Touré,fr FRA,DF,19-356,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Cédric Bakambu,cd COD,MF,31-342,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Duje Ćaleta-Car,hr CRO,DF,26-183,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Salim Ben Seghir,fr FRA,MF,20-023,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.8,27.0,46,380,130,34.2,14.07,4.81,0.11,0.32,16.8,12,4,5,46.4,42.5,0.11,-0.4,-0.5,
Opponent Total,,,27.0,27.0,24,321,104,32.4,11.89,3.85,0.06,0.19,17.7,8,4,4,33.6,30.5,0.1,-9.6,-10.5,
