Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Chancel Mbemba,cd COD,DF,28-223,24.4,2,0,0,14,13,0,28,34,21,1,0,0,133,50,21,70.4,Matches
Valentin Rongier,fr FRA,MF,28-102,23.7,5,0,0,37,23,0,5,36,35,0,0,0,194,31,18,63.3,Matches
Leonardo Balerdi,ar ARG,DF,24-052,22.9,5,1,0,34,15,0,6,48,26,0,1,1,151,45,36,55.6,Matches
Pau López,es ESP,GK,28-096,23.0,3,0,0,1,5,0,0,0,0,0,1,0,30,4,2,66.7,Matches
Alexis Sánchez,cl CHI,FW,34-090,20.0,2,0,0,27,33,15,25,2,13,1,0,0,59,27,47,36.5,Matches
Jonathan Clauss,fr FRA,DF,30-175,19.0,1,0,0,17,7,3,69,21,18,0,1,0,103,6,12,33.3,Matches
Jordan Veretout,fr FRA,MF,30-018,20.8,2,0,0,26,12,1,53,27,23,0,0,1,156,11,17,39.3,Matches
Nuno Tavares,pt POR,"DF,MF",23-052,20.5,4,1,0,28,27,4,73,14,22,0,0,0,137,19,25,43.2,Matches
Mattéo Guendouzi,fr FRA,MF,23-339,18.1,2,0,0,23,31,1,16,19,14,0,0,1,111,20,23,46.5,Matches
Cengiz Ünder,tr TUR,"MF,DF",25-248,17.5,3,0,0,18,22,5,93,14,13,0,0,0,84,9,11,45.0,Matches
Sead Kolašinac,ba BIH,DF,29-272,15.5,2,0,0,29,8,2,14,28,28,0,0,0,116,15,22,40.5,Matches
Samuel Gigot,fr FRA,DF,29-158,14.5,4,2,1,28,12,1,1,37,15,0,1,0,68,31,13,70.5,Matches
Dimitri Payet,fr FRA,"MF,FW",35-355,7.9,0,0,0,5,14,2,46,0,3,0,0,0,39,1,3,25.0,Matches
Ruslan Malinovskyi,ua UKR,"MF,FW",29-319,6.8,2,0,0,9,11,1,25,1,6,0,0,0,43,6,12,33.3,Matches
Amine Harit,ma MAR,"MF,FW",25-274,5.7,1,0,0,2,13,2,16,4,4,0,0,0,27,1,12,7.7,Matches
Gerson,br BRA,MF,25-303,4.6,1,0,0,16,16,1,3,2,4,0,0,0,20,8,6,57.1,Matches
Issa Kaboré,bf BFA,DF,21-311,6.5,1,0,0,13,11,1,29,7,12,0,0,0,24,1,3,25.0,Matches
Pape Gueye,sn SEN,"MF,DF",24-054,5.5,1,0,0,10,12,1,3,9,7,0,0,0,42,11,5,68.8,Matches
Eric Bailly,ci CIV,DF,28-341,4.8,1,0,0,9,3,0,0,11,8,0,0,0,30,10,11,47.6,Matches
Rubén Blanco,es ESP,GK,27-237,4.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
Luis Javier Suárez,co COL,FW,25-107,3.3,1,0,0,6,5,0,0,3,1,0,0,0,5,6,17,26.1,Matches
Arkadiusz Milik,pl POL,FW,29-019,1.4,1,0,0,4,1,1,0,0,1,0,0,0,4,2,7,22.2,Matches
Bamba Dieng,sn SEN,"FW,MF",22-361,2.2,1,0,0,8,6,1,1,0,4,1,0,0,7,9,10,47.4,Matches
Azzedine Ounahi,ma MAR,"MF,FW",22-334,1.0,0,0,0,1,2,0,0,0,1,0,0,0,7,0,1,0.0,Matches
Vitinha,pt POR,FW,23-004,0.8,0,0,0,0,0,0,0,0,2,0,0,0,4,0,4,0.0,Matches
Souleymane Touré,fr FRA,DF,19-356,0.8,1,0,0,2,0,0,0,0,1,0,0,0,5,1,0,100.0,Matches
Cédric Bakambu,cd COD,MF,31-342,0.7,0,0,0,2,1,0,1,0,1,0,0,0,5,4,3,57.1,Matches
Duje Ćaleta-Car,hr CRO,DF,26-183,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
Salim Ben Seghir,fr FRA,MF,20-023,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
Squad Total,,,27.8,27.0,46,4,1,369,303,42,507,317,283,3,4,3,1612,329,341,49.1,
Opponent Total,,,27.0,27.0,43,0,0,315,354,22,408,309,292,4,5,5,1509,341,329,50.9,
