Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Chancel Mbemba,cd COD,DF,28-223,24.4,1105,1327,83.3,20300,6276,411,459,89.5,560,633,88.5,104,167,62.3,0,0.1,0.6,-0.1,3,100,16,4,127,Matches
Valentin Rongier,fr FRA,MF,28-102,23.7,1326,1511,87.8,22230,6147,591,655,90.2,569,619,91.9,105,137,76.6,0,1.3,1.4,-1.3,19,150,21,1,147,Matches
Leonardo Balerdi,ar ARG,DF,24-052,22.9,1060,1257,84.3,21020,6034,303,345,87.8,582,656,88.7,141,194,72.7,1,0.1,0.3,0.9,4,79,2,1,71,Matches
Pau López,es ESP,GK,28-096,23.0,607,767,79.1,16226,10213,101,103,98.1,317,322,98.4,187,338,55.3,1,0.0,0.0,1.0,1,10,0,0,1,Matches
Alexis Sánchez,cl CHI,FW,34-090,20.0,486,649,74.9,7892,1835,234,306,76.5,166,210,79.0,48,67,71.6,1,4.1,3.8,-3.1,36,43,47,3,89,Matches
Jonathan Clauss,fr FRA,DF,30-175,19.0,720,954,75.5,11510,4295,378,452,83.6,273,339,80.5,43,94,45.7,8,5.9,5.1,2.1,34,64,35,16,83,Matches
Jordan Veretout,fr FRA,MF,30-018,20.8,1168,1377,84.8,22277,6192,449,506,88.7,513,577,88.9,161,227,70.9,2,2.3,2.7,-0.3,20,169,14,5,158,Matches
Nuno Tavares,pt POR,"DF,MF",23-052,20.5,826,1061,77.9,12653,4295,485,547,88.7,265,358,74.0,51,91,56.0,0,2.3,3.3,-2.3,22,57,35,12,86,Matches
Mattéo Guendouzi,fr FRA,MF,23-339,18.1,844,970,87.0,14376,3857,385,431,89.3,340,374,90.9,84,104,80.8,3,1.5,1.8,1.5,16,98,22,2,118,Matches
Cengiz Ünder,tr TUR,"MF,DF",25-248,17.5,493,697,70.7,8282,2611,268,313,85.6,156,220,70.9,53,117,45.3,4,4.8,4.7,-0.8,28,44,27,14,61,Matches
Sead Kolašinac,ba BIH,DF,29-272,15.5,670,801,83.6,10641,2894,334,371,90.0,292,341,85.6,29,54,53.7,1,0.9,1.2,0.1,9,55,7,2,63,Matches
Samuel Gigot,fr FRA,DF,29-158,14.5,702,803,87.4,12341,3757,261,289,90.3,375,407,92.1,44,78,56.4,2,0.4,0.4,1.6,4,46,2,0,52,Matches
Dimitri Payet,fr FRA,"MF,FW",35-355,7.9,286,399,71.7,5171,1731,132,164,80.5,107,139,77.0,38,70,54.3,3,3.4,3.1,-0.4,29,31,22,1,56,Matches
