Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
André Amaro,co COL,DF,20-215,23.2,918.0,1063.0,86.4,18259.0,6649.0,295.0,332.0,88.9,499.0,541.0,92.2,119.0,168.0,70.8,1,0.2,0.3,0.8,5.0,59.0,2.0,1.0,74.0,Matches
Mikel Villanueva,ve VEN,DF,29-354,22.4,899.0,1083.0,83.0,18824.0,8022.0,294.0,327.0,89.9,439.0,494.0,88.9,159.0,238.0,66.8,0,0.5,0.9,-0.5,3.0,61.0,2.0,1.0,54.0,Matches
Bruno Varela,pt POR,GK,28-150,22.0,501.0,762.0,65.7,16499.0,12553.0,54.0,54.0,100.0,227.0,229.0,99.1,219.0,475.0,46.1,1,0.9,0.1,0.1,2.0,12.0,0.0,0.0,0.0,Matches
Ibrahima Bamba,ci CIV,"DF,MF",20-346,19.8,667.0,801.0,83.3,13223.0,4344.0,208.0,236.0,88.1,371.0,403.0,92.1,77.0,124.0,62.1,0,0.2,0.1,-0.2,4.0,36.0,1.0,1.0,38.0,Matches
Tiago Silva,pt POR,MF,29-305,19.2,902.0,1147.0,78.6,17360.0,5188.0,350.0,399.0,87.7,371.0,445.0,83.4,140.0,237.0,59.1,1,2.5,2.8,-1.5,30.0,105.0,12.0,0.0,137.0,Matches
Afonso freitas,pt POR,"DF,MF",22-361,14.9,424.0,589.0,72.0,6924.0,3219.0,210.0,251.0,83.7,174.0,237.0,73.4,29.0,65.0,44.6,2,0.8,1.5,1.2,12.0,32.0,8.0,4.0,39.0,Matches
Jota Silva,pt POR,"FW,MF",23-245,14.0,225.0,397.0,56.7,3451.0,988.0,120.0,158.0,75.9,78.0,131.0,59.5,17.0,52.0,32.7,2,2.0,1.3,0.0,22.0,12.0,13.0,5.0,22.0,Matches
Daniel Bandeira,pt POR,MF,22-357,14.2,618.0,723.0,85.5,10280.0,2702.0,281.0,319.0,88.1,251.0,278.0,90.3,55.0,78.0,70.5,0,0.5,0.5,-0.5,11.0,67.0,7.0,0.0,81.0,Matches
André Silva,br BRA,"FW,MF",25-304,13.0,224.0,348.0,64.4,3182.0,800.0,124.0,164.0,75.6,66.0,89.0,74.2,14.0,31.0,45.2,1,2.2,0.7,-1.2,12.0,21.0,4.0,3.0,28.0,Matches
Anderson,br BRA,FW,25-133,13.3,97.0,160.0,60.6,1272.0,294.0,65.0,96.0,67.7,20.0,34.0,58.8,6.0,6.0,100.0,0,0.3,0.1,-0.3,5.0,11.0,1.0,0.0,14.0,Matches
Miguel Magalhães,pt POR,"DF,MF",20-138,12.9,603.0,803.0,75.1,9440.0,4409.0,324.0,370.0,87.6,230.0,311.0,74.0,34.0,73.0,46.6,2,1.1,1.4,0.9,14.0,41.0,26.0,11.0,60.0,Matches
André André,pt POR,MF,33-220,12.5,528.0,608.0,86.8,8802.0,2540.0,256.0,282.0,90.8,212.0,234.0,90.6,46.0,65.0,70.8,0,1.2,1.5,-1.2,11.0,62.0,11.0,3.0,78.0,Matches
Nelson,ao ANG,"FW,MF",25-058,11.3,246.0,317.0,77.6,3411.0,841.0,142.0,163.0,87.1,81.0,103.0,78.6,9.0,24.0,37.5,0,0.3,0.4,-0.3,5.0,13.0,6.0,2.0,26.0,Matches
Rúben Lameiras,pt POR,"FW,MF",28-102,10.3,231.0,335.0,69.0,3875.0,1272.0,115.0,141.0,81.6,80.0,107.0,74.8,25.0,45.0,55.6,1,1.6,1.9,-0.6,20.0,26.0,18.0,6.0,40.0,Matches
Helder Sá,pt POR,"DF,MF",20-144,8.4,348.0,469.0,74.2,5211.0,1977.0,203.0,237.0,85.7,113.0,147.0,76.9,23.0,52.0,44.2,0,0.9,0.8,-0.9,8.0,33.0,9.0,7.0,32.0,Matches
Michael Johnston,ie IRL,"FW,MF",23-349,9.0,196.0,279.0,70.3,3000.0,709.0,112.0,135.0,83.0,63.0,90.0,70.0,13.0,30.0,43.3,2,1.0,1.1,1.0,11.0,18.0,10.0,0.0,36.0,Matches
Zé Ferreira,pt POR,"MF,DF",21-155,7.7,258.0,357.0,72.3,4347.0,1843.0,116.0,142.0,81.7,113.0,150.0,75.3,19.0,39.0,48.7,2,0.4,0.7,1.6,9.0,19.0,5.0,3.0,26.0,Matches
Safira,br BRA,FW,28-017,7.7,107.0,173.0,61.8,1241.0,213.0,75.0,104.0,72.1,21.0,42.0,50.0,3.0,4.0,75.0,1,0.5,0.6,0.5,5.0,8.0,0.0,0.0,7.0,Matches
Mamadou Tounkara,fr FRA,DF,21-110,5.1,181.0,215.0,84.2,3553.0,1058.0,56.0,61.0,91.8,107.0,120.0,89.2,17.0,28.0,60.7,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,17.0,Matches
Nicolas Janvier,fr FRA,MF,24-235,5.9,276.0,350.0,78.9,5565.0,1747.0,114.0,130.0,87.7,101.0,119.0,84.9,54.0,83.0,65.1,0,0.8,1.2,-0.8,9.0,44.0,9.0,6.0,53.0,Matches
Domingos André Ribeiro Almeida,pt POR,MF,22-308,2.6,93.0,108.0,86.1,1460.0,448.0,49.0,52.0,94.2,33.0,39.0,84.6,6.0,8.0,75.0,2,0.8,0.7,1.2,3.0,12.0,1.0,0.0,13.0,Matches
Maga,pt POR,DF,23-349,2.2,,,,,,,,,,,,,,,0,,,,,,,,,Matches
Jorge Filipe Oliveira Fernandes,pt POR,DF,26-001,2.1,59.0,78.0,75.6,1119.0,540.0,26.0,31.0,83.9,26.0,29.0,89.7,7.0,16.0,43.8,0,0.3,0.0,-0.3,1.0,10.0,1.0,0.0,11.0,Matches
Ryoya Ogawa,jp JPN,"DF,MF",26-130,2.3,66.0,90.0,73.3,1008.0,450.0,33.0,41.0,80.5,28.0,36.0,77.8,4.0,9.0,44.4,0,0.1,0.1,-0.1,2.0,4.0,3.0,2.0,10.0,Matches
Celton Anssumane Biai,pt POR,GK,22-233,2.0,40.0,54.0,74.1,1251.0,848.0,4.0,4.0,100.0,20.0,21.0,95.2,16.0,29.0,55.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
Rafa,pt POR,GK,19-187,2.0,36.0,55.0,65.5,1030.0,762.0,6.0,6.0,100.0,18.0,18.0,100.0,12.0,30.0,40.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
Tomás Händel,pt POR,MF,22-127,1.2,59.0,63.0,93.7,936.0,265.0,29.0,29.0,100.0,24.0,28.0,85.7,4.0,4.0,100.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,Matches
Bruno Gaspar,ao ANG,DF,29-347,1.0,37.0,48.0,77.1,732.0,408.0,12.0,17.0,70.6,18.0,21.0,85.7,6.0,9.0,66.7,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,Matches
Antonio Cortés,es ESP,FW,22-352,0.6,12.0,17.0,70.6,164.0,58.0,6.0,10.0,60.0,5.0,5.0,100.0,0.0,1.0,0.0,0,0.1,0.0,-0.1,1.0,0.0,1.0,0.0,2.0,Matches
Índio,br BRA,"MF,FW",23-219,0.5,14.0,18.0,77.8,308.0,131.0,5.0,5.0,100.0,4.0,6.0,66.7,5.0,7.0,71.4,0,0.1,0.0,-0.1,1.0,4.0,0.0,0.0,2.0,Matches
Alfa Semedo,gw GNB,MF,25-216,0.3,11.0,11.0,100.0,199.0,69.0,2.0,2.0,100.0,8.0,8.0,100.0,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Matches
