Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
André Amaro,co COL,DF,20-218,23.2,918.0,1063.0,86.4,18259.0,6649.0,295.0,332.0,88.9,499.0,541.0,92.2,119.0,168.0,70.8,1,0.2,0.3,0.8,5.0,59.0,2.0,1.0,74.0,Matches
Mikel Villanueva,ve VEN,DF,29-357,22.4,898.0,1081.0,83.1,18812.0,8010.0,294.0,327.0,89.9,438.0,493.0,88.8,159.0,238.0,66.8,0,0.5,0.9,-0.5,3.0,61.0,2.0,1.0,54.0,Matches
Bruno Varela,pt POR,GK,28-153,22.0,501.0,762.0,65.7,16499.0,12553.0,54.0,54.0,100.0,227.0,229.0,99.1,219.0,475.0,46.1,1,0.9,0.1,0.1,2.0,12.0,0.0,0.0,0.0,Matches
Ibrahima Bamba,ci CIV,"DF,MF",20-349,19.8,667.0,801.0,83.3,13223.0,4344.0,208.0,236.0,88.1,371.0,403.0,92.1,77.0,124.0,62.1,0,0.2,0.1,-0.2,4.0,36.0,1.0,1.0,38.0,Matches
Tiago Silva,pt POR,MF,29-308,19.2,900.0,1146.0,78.5,17341.0,5188.0,349.0,399.0,87.5,371.0,445.0,83.4,140.0,237.0,59.1,1,2.5,2.8,-1.5,30.0,105.0,12.0,0.0,137.0,Matches
Afonso freitas,pt POR,"DF,MF",22-364,14.9,424.0,589.0,72.0,6918.0,3222.0,210.0,251.0,83.7,174.0,237.0,73.4,29.0,65.0,44.6,2,0.7,1.5,1.3,12.0,32.0,8.0,4.0,39.0,Matches
Jota Silva,pt POR,"FW,MF",23-248,14.0,227.0,399.0,56.9,3490.0,987.0,121.0,158.0,76.6,79.0,132.0,59.8,17.0,52.0,32.7,2,2.0,1.3,0.0,22.0,12.0,13.0,5.0,22.0,Matches
Daniel Bandeira,pt POR,MF,22-360,14.2,620.0,725.0,85.5,10306.0,2703.0,282.0,320.0,88.1,251.0,278.0,90.3,56.0,79.0,70.9,0,0.5,0.5,-0.5,11.0,67.0,7.0,0.0,81.0,Matches
André Silva,br BRA,"FW,MF",25-307,13.0,223.0,349.0,63.9,3177.0,800.0,124.0,165.0,75.2,66.0,88.0,75.0,14.0,32.0,43.8,1,2.2,0.9,-1.2,12.0,21.0,4.0,3.0,28.0,Matches
Anderson,br BRA,FW,25-136,13.3,97.0,160.0,60.6,1272.0,294.0,65.0,96.0,67.7,20.0,34.0,58.8,6.0,6.0,100.0,0,0.3,0.1,-0.3,5.0,11.0,1.0,0.0,14.0,Matches
