Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
André Amaro,co COL,DF,20-218,23.2,1063.0,1011.0,51.0,49.0,0.0,8.0,4,1.0,0.0,0.0,0.0,0.0,918.0,1.0,12.0,Matches
Mikel Villanueva,ve VEN,DF,29-357,22.4,1081.0,1030.0,46.0,42.0,2.0,13.0,3,1.0,0.0,0.0,0.0,0.0,898.0,5.0,5.0,Matches
Bruno Varela,pt POR,GK,28-153,22.0,762.0,449.0,311.0,116.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,501.0,2.0,0.0,Matches
Ibrahima Bamba,ci CIV,"DF,MF",20-349,19.8,801.0,763.0,29.0,28.0,0.0,6.0,4,1.0,0.0,0.0,0.0,0.0,667.0,9.0,10.0,Matches
Tiago Silva,pt POR,MF,29-308,19.2,1146.0,984.0,161.0,65.0,6.0,17.0,108,4.0,84.0,31.0,43.0,1.0,900.0,1.0,16.0,Matches
Afonso freitas,pt POR,"DF,MF",22-364,14.9,589.0,458.0,130.0,6.0,3.0,3.0,32,124.0,0.0,0.0,0.0,0.0,424.0,1.0,17.0,Matches
Jota Silva,pt POR,"FW,MF",23-248,14.0,399.0,364.0,33.0,0.0,4.0,2.0,49,32.0,0.0,0.0,0.0,0.0,227.0,2.0,24.0,Matches
Daniel Bandeira,pt POR,MF,22-360,14.2,725.0,694.0,30.0,20.0,2.0,5.0,10,1.0,8.0,1.0,3.0,0.0,620.0,1.0,9.0,Matches
André Silva,br BRA,"FW,MF",25-307,13.0,349.0,341.0,7.0,2.0,5.0,2.0,14,1.0,0.0,0.0,0.0,0.0,223.0,1.0,20.0,Matches
Anderson,br BRA,FW,25-136,13.3,160.0,139.0,19.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,0.0,97.0,2.0,7.0,Matches
Miguel Magalhães,pt POR,"DF,MF",20-141,12.9,802.0,629.0,168.0,10.0,2.0,0.0,51,158.0,0.0,0.0,0.0,0.0,602.0,5.0,21.0,Matches
André André,pt POR,MF,33-223,12.5,608.0,564.0,44.0,36.0,1.0,7.0,10,1.0,0.0,0.0,0.0,0.0,528.0,0.0,6.0,Matches
Nelson,ao ANG,"FW,MF",25-061,11.3,317.0,300.0,17.0,1.0,0.0,1.0,22,15.0,0.0,0.0,0.0,0.0,246.0,0.0,4.0,Matches
Rúben Lameiras,pt POR,"FW,MF",28-105,10.3,335.0,295.0,34.0,17.0,7.0,7.0,35,6.0,11.0,4.0,1.0,0.0,231.0,6.0,15.0,Matches
Helder Sá,pt POR,"DF,MF",20-147,8.4,469.0,368.0,99.0,4.0,0.0,0.0,47,95.0,0.0,0.0,0.0,0.0,348.0,2.0,13.0,Matches
Michael Johnston,ie IRL,"FW,MF",23-352,9.0,278.0,267.0,10.0,1.0,4.0,2.0,15,2.0,6.0,3.0,3.0,0.0,195.0,1.0,9.0,Matches
Zé Ferreira,pt POR,"MF,DF",21-158,7.7,357.0,268.0,89.0,12.0,0.0,0.0,21,76.0,1.0,0.0,0.0,0.0,258.0,0.0,8.0,Matches
Safira,br BRA,FW,28-020,7.7,173.0,165.0,7.0,1.0,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,107.0,1.0,2.0,Matches
Mamadou Tounkara,fr FRA,DF,21-113,5.1,216.0,205.0,10.0,10.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0.0,181.0,1.0,2.0,Matches
Nicolas Janvier,fr FRA,MF,24-238,5.9,352.0,319.0,31.0,8.0,5.0,11.0,39,4.0,16.0,6.0,8.0,0.0,278.0,2.0,6.0,Matches
Domingos André Ribeiro Almeida,pt POR,MF,22-311,2.6,108.0,100.0,8.0,3.0,0.0,2.0,1,2.0,0.0,0.0,0.0,0.0,93.0,0.0,3.0,Matches
Maga,pt POR,DF,23-352,2.2,,,,,,,5,,,,,,,,,Matches
