Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
André Amaro,co COL,DF,20-200,23.2,1062.0,1010.0,51.0,49.0,0.0,8.0,4,1.0,0.0,0.0,0.0,0.0,917.0,1.0,11.0,Matches
Bruno Varela,pt POR,GK,28-135,22.0,762.0,449.0,311.0,116.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,501.0,2.0,0.0,Matches
Mikel Villanueva,ve VEN,DF,29-339,21.4,1026.0,980.0,44.0,40.0,2.0,13.0,3,1.0,0.0,0.0,0.0,0.0,858.0,2.0,4.0,Matches
Ibrahima Bamba,ci CIV,"DF,MF",20-331,19.8,801.0,763.0,29.0,28.0,0.0,6.0,4,1.0,0.0,0.0,0.0,0.0,667.0,9.0,10.0,Matches
Tiago Silva,pt POR,MF,29-290,18.5,1106.0,950.0,155.0,60.0,6.0,17.0,107,4.0,84.0,31.0,43.0,1.0,870.0,1.0,14.0,Matches
Afonso freitas,pt POR,"DF,MF",22-346,14.0,560.0,432.0,127.0,6.0,3.0,3.0,30,121.0,0.0,0.0,0.0,0.0,403.0,1.0,17.0,Matches
Jota Silva,pt POR,"FW,MF",23-230,13.4,383.0,349.0,32.0,0.0,4.0,2.0,49,31.0,0.0,0.0,0.0,0.0,214.0,2.0,24.0,Matches
Daniel Bandeira,pt POR,MF,22-342,13.2,669.0,642.0,27.0,19.0,2.0,5.0,7,0.0,7.0,1.0,2.0,0.0,574.0,0.0,6.0,Matches
Anderson,br BRA,FW,25-118,13.0,157.0,136.0,19.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,0.0,95.0,2.0,7.0,Matches
André André,pt POR,MF,33-205,12.5,608.0,564.0,44.0,36.0,1.0,7.0,10,1.0,0.0,0.0,0.0,0.0,529.0,0.0,6.0,Matches
André Silva,br BRA,"FW,MF",25-289,12.0,326.0,318.0,7.0,2.0,4.0,2.0,14,1.0,0.0,0.0,0.0,0.0,208.0,1.0,18.0,Matches
Miguel Magalhães,pt POR,"DF,MF",20-123,11.9,738.0,574.0,159.0,9.0,2.0,0.0,43,150.0,0.0,0.0,0.0,0.0,555.0,5.0,19.0,Matches
Nelson,ao ANG,"FW,MF",25-043,11.3,317.0,300.0,17.0,1.0,0.0,1.0,22,15.0,0.0,0.0,0.0,0.0,246.0,0.0,4.0,Matches
Rúben Lameiras,pt POR,"FW,MF",28-087,10.1,313.0,274.0,33.0,17.0,7.0,7.0,28,5.0,11.0,4.0,1.0,0.0,214.0,6.0,15.0,Matches
Helder Sá,pt POR,"DF,MF",20-129,8.4,469.0,368.0,99.0,4.0,0.0,0.0,47,95.0,0.0,0.0,0.0,0.0,348.0,2.0,13.0,Matches
Michael Johnston,sct SCO,"FW,MF",23-334,8.6,259.0,249.0,9.0,1.0,4.0,2.0,13,2.0,5.0,2.0,3.0,0.0,181.0,1.0,8.0,Matches
Zé Ferreira,pt POR,"MF,DF",21-140,7.7,357.0,268.0,89.0,12.0,0.0,0.0,21,76.0,1.0,0.0,0.0,0.0,258.0,0.0,8.0,Matches
Safira,br BRA,FW,28-002,7.0,162.0,154.0,7.0,1.0,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,99.0,1.0,2.0,Matches
Nicolas Janvier,fr FRA,MF,24-220,5.5,319.0,290.0,27.0,8.0,4.0,9.0,32,3.0,13.0,5.0,6.0,0.0,249.0,2.0,6.0,Matches
Mamadou Tounkara,fr FRA,"DF,MF",21-095,4.1,163.0,154.0,9.0,9.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,138.0,0.0,2.0,Matches
Domingos André Ribeiro Almeida,pt POR,MF,22-293,2.6,108.0,100.0,8.0,3.0,0.0,2.0,1,2.0,0.0,0.0,0.0,0.0,93.0,0.0,3.0,Matches
Maga,pt POR,DF,23-334,2.2,,,,,,,5,,,,,,,,,Matches
Jorge Filipe Oliveira Fernandes,pt POR,DF,25-351,2.1,78.0,75.0,3.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,2.0,Matches
Ryoya Ogawa,jp JPN,"DF,MF",26-115,2.3,90.0,61.0,28.0,2.0,0.0,0.0,3,26.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,Matches
Rafa,pt POR,GK,19-172,2.0,55.0,28.0,26.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,Matches
Celton Anssumane Biai,pt POR,GK,22-218,1.0,19.0,12.0,7.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,Matches
Bruno Gaspar,ao ANG,DF,29-332,1.0,48.0,33.0,15.0,2.0,0.0,0.0,1,12.0,1.0,0.0,0.0,0.0,37.0,0.0,0.0,Matches
Antonio Cortés,es ESP,FW,22-337,0.6,17.0,16.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,Matches
Índio,br BRA,"MF,FW",23-204,0.5,18.0,18.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,Matches
Alfa Semedo,gw GNB,MF,25-201,0.3,11.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,Matches
