Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
André Amaro,co COL,DF,20-218,23.2,1298.0,137.0,648.0,609.0,50.0,19.0,1298.0,12.0,5.0,41.7,5.0,41.7,724.0,3868.0,2316.0,22.0,12.0,0.0,8.0,6.0,812.0,1.0,Matches
Mikel Villanueva,ve VEN,DF,29-357,22.4,1283.0,116.0,660.0,596.0,34.0,11.0,1283.0,7.0,6.0,85.7,1.0,14.3,721.0,3380.0,1959.0,5.0,8.0,1.0,13.0,5.0,843.0,1.0,Matches
Bruno Varela,pt POR,GK,28-153,22.0,809.0,667.0,802.0,4.0,3.0,3.0,809.0,0.0,0.0,,0.0,,376.0,1891.0,1235.0,0.0,0.0,0.0,1.0,0.0,268.0,0.0,Matches
Ibrahima Bamba,ci CIV,"DF,MF",20-349,19.8,1078.0,139.0,538.0,499.0,49.0,9.0,1078.0,12.0,5.0,41.7,4.0,33.3,552.0,2735.0,1210.0,5.0,7.0,0.0,15.0,5.0,563.0,3.0,Matches
Tiago Silva,pt POR,MF,29-308,19.2,1315.0,19.0,215.0,759.0,357.0,13.0,1312.0,36.0,18.0,50.0,12.0,33.3,685.0,3275.0,1306.0,19.0,18.0,3.0,20.0,13.0,837.0,26.0,Matches
Afonso freitas,pt POR,"DF,MF",22-364,14.9,711.0,43.0,184.0,331.0,203.0,12.0,711.0,11.0,4.0,36.4,7.0,63.6,307.0,1676.0,952.0,26.0,21.0,0.0,17.0,4.0,386.0,58.0,Matches
Jota Silva,pt POR,"FW,MF",23-248,14.0,653.0,10.0,99.0,245.0,326.0,51.0,653.0,66.0,12.0,18.2,43.0,65.2,373.0,2697.0,1198.0,41.0,39.0,12.0,46.0,18.0,417.0,107.0,Matches
Daniel Bandeira,pt POR,MF,22-360,14.2,865.0,31.0,201.0,527.0,149.0,8.0,865.0,24.0,12.0,50.0,10.0,41.7,443.0,2406.0,1149.0,14.0,17.0,2.0,15.0,13.0,515.0,21.0,Matches
André Silva,br BRA,"FW,MF",25-307,13.0,527.0,16.0,48.0,246.0,238.0,53.0,527.0,34.0,16.0,47.1,17.0,50.0,321.0,1767.0,740.0,34.0,15.0,12.0,47.0,19.0,414.0,74.0,Matches
Anderson,br BRA,FW,25-136,13.3,344.0,16.0,27.0,149.0,172.0,56.0,344.0,37.0,13.0,35.1,22.0,59.5,210.0,1084.0,474.0,21.0,15.0,12.0,47.0,22.0,263.0,66.0,Matches
Miguel Magalhães,pt POR,"DF,MF",20-141,12.9,971.0,38.0,272.0,410.0,295.0,20.0,971.0,6.0,0.0,0.0,6.0,100.0,431.0,1974.0,994.0,28.0,12.0,3.0,15.0,8.0,504.0,108.0,Matches
André André,pt POR,MF,33-223,12.5,731.0,20.0,150.0,460.0,130.0,12.0,731.0,19.0,10.0,52.6,6.0,31.6,392.0,1920.0,939.0,20.0,10.0,3.0,25.0,15.0,490.0,27.0,Matches
Nelson,ao ANG,"FW,MF",25-061,11.3,511.0,9.0,88.0,209.0,227.0,34.0,511.0,88.0,38.0,43.2,40.0,45.5,309.0,2192.0,1046.0,37.0,21.0,10.0,29.0,21.0,336.0,95.0,Matches
Rúben Lameiras,pt POR,"FW,MF",28-105,10.3,470.0,4.0,48.0,168.0,265.0,39.0,469.0,37.0,13.0,35.1,17.0,45.9,308.0,1988.0,916.0,44.0,24.0,17.0,29.0,17.0,344.0,97.0,Matches
Helder Sá,pt POR,"DF,MF",20-147,8.4,559.0,25.0,142.0,247.0,174.0,10.0,559.0,21.0,10.0,47.6,9.0,42.9,246.0,1561.0,747.0,21.0,9.0,1.0,8.0,6.0,304.0,55.0,Matches
Michael Johnston,ie IRL,"FW,MF",23-352,9.0,383.0,7.0,46.0,174.0,174.0,22.0,383.0,41.0,19.0,46.3,19.0,46.3,248.0,2023.0,1087.0,32.0,29.0,15.0,20.0,12.0,289.0,60.0,Matches
Zé Ferreira,pt POR,"MF,DF",21-158,7.7,461.0,21.0,143.0,199.0,123.0,5.0,461.0,15.0,7.0,46.7,6.0,40.0,190.0,782.0,367.0,10.0,8.0,1.0,12.0,2.0,214.0,37.0,Matches
Safira,br BRA,FW,28-020,7.7,248.0,9.0,25.0,110.0,115.0,30.0,248.0,9.0,4.0,44.4,5.0,55.6,115.0,456.0,184.0,6.0,4.0,2.0,13.0,6.0,201.0,29.0,Matches
Mamadou Tounkara,fr FRA,DF,21-113,5.1,262.0,28.0,134.0,122.0,8.0,3.0,262.0,2.0,1.0,50.0,0.0,0.0,137.0,709.0,323.0,4.0,3.0,0.0,2.0,0.0,168.0,1.0,Matches
Nicolas Janvier,fr FRA,MF,24-238,5.9,409.0,2.0,47.0,243.0,122.0,5.0,409.0,8.0,3.0,37.5,5.0,62.5,216.0,931.0,480.0,11.0,12.0,0.0,5.0,3.0,284.0,19.0,Matches
Domingos André Ribeiro Almeida,pt POR,MF,22-311,2.6,152.0,5.0,36.0,82.0,36.0,5.0,152.0,9.0,4.0,44.4,5.0,55.6,85.0,398.0,183.0,6.0,4.0,0.0,6.0,10.0,91.0,2.0,Matches
Maga,pt POR,DF,23-352,2.2,,,,,,,,,,,,,,,,,,,,,,,Matches
Jorge Filipe Oliveira Fernandes,pt POR,DF,26-004,2.1,93.0,6.0,43.0,50.0,0.0,0.0,93.0,0.0,0.0,,0.0,,60.0,375.0,239.0,2.0,0.0,0.0,1.0,0.0,59.0,0.0,Matches
Ryoya Ogawa,jp JPN,"DF,MF",26-133,2.3,115.0,6.0,29.0,60.0,28.0,2.0,115.0,4.0,1.0,25.0,1.0,25.0,53.0,153.0,70.0,2.0,1.0,0.0,7.0,2.0,61.0,12.0,Matches
Celton Anssumane Biai,pt POR,GK,22-236,2.0,60.0,49.0,58.0,2.0,0.0,0.0,60.0,0.0,0.0,,0.0,,28.0,194.0,77.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,Matches
Rafa,pt POR,GK,19-190,2.0,56.0,50.0,56.0,0.0,0.0,0.0,56.0,0.0,0.0,,0.0,,24.0,111.0,73.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,Matches
Tomás Händel,pt POR,MF,22-130,1.2,71.0,2.0,18.0,48.0,7.0,0.0,71.0,0.0,0.0,,0.0,,38.0,281.0,106.0,1.0,1.0,0.0,0.0,2.0,43.0,0.0,Matches
