Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
André Amaro,co COL,DF,20-215,23.2,1298.0,137.0,648.0,609.0,50.0,19.0,1298.0,12.0,5.0,41.7,5.0,41.7,724.0,3868.0,2316.0,22.0,12.0,0.0,8.0,6.0,812.0,1.0,Matches
Mikel Villanueva,ve VEN,DF,29-354,22.4,1285.0,116.0,660.0,598.0,34.0,11.0,1285.0,7.0,6.0,85.7,1.0,14.3,721.0,3378.0,1961.0,5.0,8.0,1.0,13.0,5.0,845.0,1.0,Matches
Bruno Varela,pt POR,GK,28-150,22.0,809.0,667.0,802.0,4.0,3.0,3.0,809.0,0.0,0.0,,0.0,,376.0,1891.0,1235.0,0.0,0.0,0.0,1.0,0.0,268.0,0.0,Matches
Ibrahima Bamba,ci CIV,"DF,MF",20-346,19.8,1078.0,139.0,538.0,499.0,49.0,9.0,1078.0,12.0,5.0,41.7,4.0,33.3,552.0,2735.0,1210.0,5.0,7.0,0.0,15.0,5.0,563.0,3.0,Matches
Tiago Silva,pt POR,MF,29-305,19.2,1316.0,19.0,215.0,759.0,358.0,13.0,1313.0,36.0,18.0,50.0,12.0,33.3,682.0,3259.0,1294.0,19.0,18.0,3.0,20.0,13.0,838.0,26.0,Matches
Afonso freitas,pt POR,"DF,MF",22-361,14.9,711.0,43.0,185.0,329.0,204.0,12.0,711.0,11.0,4.0,36.4,7.0,63.6,306.0,1659.0,933.0,26.0,21.0,0.0,17.0,4.0,386.0,59.0,Matches
Jota Silva,pt POR,"FW,MF",23-245,14.0,651.0,10.0,100.0,244.0,325.0,51.0,651.0,66.0,12.0,18.2,43.0,65.2,370.0,2595.0,1209.0,41.0,39.0,12.0,46.0,18.0,415.0,107.0,Matches
Daniel Bandeira,pt POR,MF,22-357,14.2,863.0,31.0,200.0,524.0,149.0,8.0,863.0,21.0,10.0,47.6,10.0,47.6,439.0,2387.0,1145.0,14.0,17.0,2.0,15.0,13.0,516.0,21.0,Matches
André Silva,br BRA,"FW,MF",25-304,13.0,526.0,15.0,48.0,245.0,238.0,53.0,526.0,34.0,16.0,47.1,17.0,50.0,322.0,1780.0,737.0,35.0,15.0,12.0,47.0,19.0,414.0,74.0,Matches
Anderson,br BRA,FW,25-133,13.3,344.0,16.0,27.0,150.0,171.0,56.0,344.0,38.0,13.0,34.2,23.0,60.5,210.0,1084.0,474.0,21.0,15.0,12.0,47.0,21.0,263.0,65.0,Matches
Miguel Magalhães,pt POR,"DF,MF",20-138,12.9,972.0,38.0,271.0,412.0,295.0,20.0,972.0,6.0,0.0,0.0,6.0,100.0,428.0,1974.0,995.0,28.0,12.0,3.0,15.0,8.0,505.0,108.0,Matches
André André,pt POR,MF,33-220,12.5,731.0,20.0,150.0,460.0,130.0,12.0,731.0,19.0,10.0,52.6,6.0,31.6,392.0,1920.0,939.0,20.0,10.0,3.0,25.0,15.0,490.0,27.0,Matches
Nelson,ao ANG,"FW,MF",25-058,11.3,511.0,9.0,88.0,209.0,227.0,34.0,511.0,88.0,38.0,43.2,40.0,45.5,309.0,2192.0,1046.0,37.0,21.0,10.0,29.0,21.0,336.0,95.0,Matches
Rúben Lameiras,pt POR,"FW,MF",28-102,10.3,470.0,4.0,48.0,168.0,265.0,39.0,469.0,37.0,13.0,35.1,17.0,45.9,309.0,1981.0,909.0,44.0,23.0,17.0,29.0,17.0,345.0,99.0,Matches
Helder Sá,pt POR,"DF,MF",20-144,8.4,559.0,25.0,142.0,247.0,174.0,10.0,559.0,21.0,10.0,47.6,9.0,42.9,246.0,1561.0,747.0,21.0,9.0,1.0,8.0,6.0,304.0,55.0,Matches
Michael Johnston,ie IRL,"FW,MF",23-349,9.0,383.0,7.0,46.0,173.0,175.0,22.0,383.0,41.0,20.0,48.8,19.0,46.3,249.0,2035.0,1087.0,32.0,29.0,15.0,20.0,12.0,290.0,60.0,Matches
Zé Ferreira,pt POR,"MF,DF",21-155,7.7,461.0,21.0,143.0,199.0,123.0,5.0,461.0,15.0,7.0,46.7,6.0,40.0,190.0,782.0,367.0,10.0,8.0,1.0,12.0,2.0,214.0,37.0,Matches
Safira,br BRA,FW,28-017,7.7,249.0,9.0,25.0,110.0,116.0,30.0,249.0,9.0,4.0,44.4,5.0,55.6,114.0,451.0,178.0,6.0,4.0,2.0,13.0,6.0,201.0,29.0,Matches
Mamadou Tounkara,fr FRA,DF,21-110,5.1,261.0,28.0,135.0,120.0,8.0,3.0,261.0,2.0,1.0,50.0,0.0,0.0,137.0,701.0,309.0,4.0,3.0,0.0,2.0,0.0,169.0,1.0,Matches
Nicolas Janvier,fr FRA,MF,24-235,5.9,408.0,2.0,47.0,244.0,120.0,5.0,408.0,8.0,3.0,37.5,5.0,62.5,211.0,905.0,462.0,10.0,10.0,0.0,5.0,3.0,281.0,18.0,Matches
