Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
André Amaro,co COL,DF,20-200,23.2,1,12,4,33.3,0.52,0.17,0.08,0.25,12.2,0.0,0,0,1.4,1.4,0.12,-0.4,-0.4,Matches
Bruno Varela,pt POR,GK,28-135,22.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Mikel Villanueva,ve VEN,DF,29-339,21.4,0,5,0,0.0,0.23,0.0,0.0,,10.1,0.0,0,0,0.8,0.8,0.16,-0.8,-0.8,Matches
Ibrahima Bamba,ci CIV,"DF,MF",20-331,19.8,0,14,0,0.0,0.71,0.0,0.0,,22.2,0.0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
Tiago Silva,pt POR,MF,29-290,18.5,4,19,2,10.5,1.03,0.11,0.05,0.5,29.6,8.0,3,3,3.2,0.9,0.05,0.8,0.1,Matches
Afonso freitas,pt POR,"DF,MF",22-346,14.0,0,8,3,37.5,0.57,0.21,0.0,0.0,15.8,0.0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
Jota Silva,pt POR,"FW,MF",23-230,13.4,2,34,8,23.5,2.54,0.6,0.06,0.25,16.7,0.0,0,0,3.8,3.8,0.11,-1.8,-1.8,Matches
Daniel Bandeira,pt POR,MF,22-342,13.2,0,11,1,9.1,0.83,0.08,0.0,0.0,20.7,0.0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
Anderson,br BRA,FW,25-118,13.0,3,45,16,35.6,3.47,1.23,0.07,0.19,16.7,1.0,0,0,3.7,3.7,0.08,-0.7,-0.7,Matches
André André,pt POR,MF,33-205,12.5,0,5,1,20.0,0.4,0.08,0.0,0.0,13.8,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
André Silva,br BRA,"FW,MF",25-289,12.0,4,32,14,43.8,2.66,1.16,0.13,0.29,18.8,0.0,0,0,2.7,2.7,0.09,1.3,1.3,Matches
Miguel Magalhães,pt POR,"DF,MF",20-123,11.9,0,2,0,0.0,0.17,0.0,0.0,,12.3,0.0,0,0,0.5,0.5,0.26,-0.5,-0.5,Matches
Nelson,ao ANG,"FW,MF",25-043,11.3,3,23,10,43.5,2.04,0.89,0.13,0.3,19.3,0.0,0,0,1.6,1.6,0.07,1.4,1.4,Matches
Rúben Lameiras,pt POR,"FW,MF",28-087,10.1,1,23,7,30.4,2.27,0.69,0.0,0.0,21.5,0.0,1,1,1.9,1.1,0.05,-0.9,-1.1,Matches
Helder Sá,pt POR,"DF,MF",20-129,8.4,0,3,1,33.3,0.36,0.12,0.0,0.0,19.7,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Michael Johnston,sct SCO,"FW,MF",23-334,8.6,1,12,2,16.7,1.4,0.23,0.08,0.5,21.6,0.0,0,0,0.8,0.8,0.07,0.2,0.2,Matches
Zé Ferreira,pt POR,"MF,DF",21-140,7.7,0,3,1,33.3,0.39,0.13,0.0,0.0,28.5,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Safira,br BRA,FW,28-002,7.0,5,19,9,47.4,2.71,1.28,0.26,0.56,14.7,0.0,0,0,2.4,2.4,0.12,2.6,2.6,Matches
Nicolas Janvier,fr FRA,MF,24-220,5.5,1,14,2,14.3,2.53,0.36,0.07,0.5,25.7,2.0,0,0,0.6,0.6,0.04,0.4,0.4,Matches
Mamadou Tounkara,fr FRA,"DF,MF",21-095,4.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Domingos André Ribeiro Almeida,pt POR,MF,22-293,2.6,0,4,2,50.0,1.52,0.76,0.0,0.0,21.6,0.0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Maga,pt POR,DF,23-334,2.2,0,0,0,,0.0,0.0,,,,,0,0,,,,,,Matches
Jorge Filipe Oliveira Fernandes,pt POR,DF,25-351,2.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Ryoya Ogawa,jp JPN,"DF,MF",26-115,2.3,0,1,0,0.0,0.43,0.0,0.0,,19.4,0.0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Rafa,pt POR,GK,19-172,2.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Celton Anssumane Biai,pt POR,GK,22-218,1.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Bruno Gaspar,ao ANG,DF,29-332,1.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Antonio Cortés,es ESP,FW,22-337,0.6,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
