Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
André Amaro,co COL,DF,20-215,23.2,1,12,4,33.3,0.52,0.17,0.08,0.25,12.2,0.0,0,0,1.4,1.4,0.12,-0.4,-0.4,Matches
Mikel Villanueva,ve VEN,DF,29-354,22.4,0,5,0,0.0,0.22,0.0,0.0,,10.1,0.0,0,0,0.8,0.8,0.16,-0.8,-0.8,Matches
Bruno Varela,pt POR,GK,28-150,22.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Ibrahima Bamba,ci CIV,"DF,MF",20-346,19.8,0,14,0,0.0,0.71,0.0,0.0,,22.2,0.0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
Tiago Silva,pt POR,MF,29-305,19.2,4,19,2,10.5,0.99,0.1,0.05,0.5,29.6,8.0,3,3,3.2,1.0,0.05,0.8,0.0,Matches
Afonso freitas,pt POR,"DF,MF",22-361,14.9,0,8,3,37.5,0.54,0.2,0.0,0.0,15.8,0.0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
Jota Silva,pt POR,"FW,MF",23-245,14.0,2,34,8,23.5,2.43,0.57,0.06,0.25,16.7,0.0,0,0,3.8,3.8,0.11,-1.8,-1.8,Matches
Daniel Bandeira,pt POR,MF,22-357,14.2,0,12,1,8.3,0.84,0.07,0.0,0.0,21.6,0.0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
André Silva,br BRA,"FW,MF",25-304,13.0,4,36,15,41.7,2.76,1.15,0.11,0.27,18.7,0.0,0,0,2.9,2.9,0.08,1.1,1.1,Matches
Anderson,br BRA,FW,25-133,13.3,3,47,16,34.0,3.54,1.21,0.06,0.19,16.8,1.0,0,0,3.9,3.9,0.08,-0.9,-0.9,Matches
Miguel Magalhães,pt POR,"DF,MF",20-138,12.9,0,3,0,0.0,0.23,0.0,0.0,,10.8,0.0,0,0,0.6,0.6,0.21,-0.6,-0.6,Matches
André André,pt POR,MF,33-220,12.5,0,5,1,20.0,0.4,0.08,0.0,0.0,13.8,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Nelson,ao ANG,"FW,MF",25-058,11.3,3,23,10,43.5,2.04,0.89,0.13,0.3,19.3,0.0,0,0,1.6,1.6,0.07,1.4,1.4,Matches
Rúben Lameiras,pt POR,"FW,MF",28-102,10.3,1,25,7,28.0,2.44,0.68,0.0,0.0,21.3,0.0,1,1,2.0,1.2,0.05,-1.0,-1.2,Matches
Helder Sá,pt POR,"DF,MF",20-144,8.4,0,3,1,33.3,0.36,0.12,0.0,0.0,19.7,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Michael Johnston,ie IRL,"FW,MF",23-349,9.0,1,15,3,20.0,1.67,0.33,0.07,0.33,21.3,0.0,0,0,1.1,1.1,0.07,-0.1,-0.1,Matches
Zé Ferreira,pt POR,"MF,DF",21-155,7.7,0,3,1,33.3,0.39,0.13,0.0,0.0,28.5,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Safira,br BRA,FW,28-017,7.7,5,22,9,40.9,2.86,1.17,0.23,0.56,14.8,0.0,0,0,2.5,2.5,0.11,2.5,2.5,Matches
Mamadou Tounkara,fr FRA,DF,21-110,5.1,0,1,1,100.0,0.2,0.2,0.0,0.0,10.5,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Nicolas Janvier,fr FRA,MF,24-235,5.9,1,14,2,14.3,2.39,0.34,0.07,0.5,25.7,2.0,0,0,0.6,0.6,0.04,0.4,0.4,Matches
Domingos André Ribeiro Almeida,pt POR,MF,22-308,2.6,0,4,2,50.0,1.52,0.76,0.0,0.0,21.6,0.0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Maga,pt POR,DF,23-349,2.2,0,0,0,,0.0,0.0,,,,,0,0,,,,,,Matches
Jorge Filipe Oliveira Fernandes,pt POR,DF,26-001,2.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Ryoya Ogawa,jp JPN,"DF,MF",26-130,2.3,0,1,0,0.0,0.43,0.0,0.0,,19.4,0.0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Celton Anssumane Biai,pt POR,GK,22-233,2.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Rafa,pt POR,GK,19-187,2.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Tomás Händel,pt POR,MF,22-127,1.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Bruno Gaspar,ao ANG,DF,29-347,1.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Antonio Cortés,es ESP,FW,22-352,0.6,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Índio,br BRA,"MF,FW",23-219,0.5,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Alfa Semedo,gw GNB,MF,25-216,0.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Gonçalo Nogueira,pt POR,MF,19-096,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Jason Bahamboula,fr FRA,MF,21-292,0.1,0,1,0,0.0,10.0,0.0,0.0,,8.0,0.0,0,0,0.3,0.3,0.29,-0.3,-0.3,Matches
Diogo Ferreira,pt POR,MF,21-206,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,25.1,26.0,25,307,86,28.0,11.81,3.31,0.07,0.24,19.0,11.0,4,4,27.0,24.0,0.08,-2.0,-3.0,
Opponent Total,,,27.1,26.0,28,293,92,31.4,11.27,3.54,0.09,0.28,18.9,14.0,2,3,30.4,28.1,0.1,-2.4,-2.1,
