Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
André Amaro,co COL,DF,20-218,23.2,18.0,0.77,17.0,0.0,0.0,1.0,0.0,0.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0,0.0,Matches
Mikel Villanueva,ve VEN,DF,29-357,22.4,18.0,0.81,17.0,0.0,0.0,0.0,0.0,1.0,3.0,0.13,3.0,0.0,0.0,0.0,0.0,0.0,Matches
Bruno Varela,pt POR,GK,28-153,22.0,8.0,0.36,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Ibrahima Bamba,ci CIV,"DF,MF",20-349,19.8,14.0,0.71,12.0,0.0,0.0,0.0,1.0,1.0,2.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,Matches
Tiago Silva,pt POR,MF,29-308,19.2,57.0,2.96,31.0,19.0,0.0,4.0,2.0,1.0,4.0,0.21,1.0,1.0,0.0,1.0,1.0,0.0,Matches
Afonso freitas,pt POR,"DF,MF",22-364,14.9,23.0,1.55,20.0,1.0,0.0,1.0,1.0,0.0,3.0,0.2,3.0,0.0,0.0,0.0,0.0,0.0,Matches
Jota Silva,pt POR,"FW,MF",23-248,14.0,37.0,2.65,24.0,3.0,4.0,1.0,3.0,2.0,4.0,0.29,2.0,1.0,1.0,0.0,0.0,0.0,Matches
Daniel Bandeira,pt POR,MF,22-360,14.2,37.0,2.61,31.0,3.0,0.0,2.0,1.0,0.0,2.0,0.14,1.0,1.0,0.0,0.0,0.0,0.0,Matches
André Silva,br BRA,"FW,MF",25-307,13.0,27.0,2.07,16.0,0.0,1.0,6.0,4.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Anderson,br BRA,FW,25-136,13.3,25.0,1.87,9.0,0.0,5.0,7.0,3.0,1.0,2.0,0.15,0.0,0.0,0.0,1.0,1.0,0.0,Matches
Miguel Magalhães,pt POR,"DF,MF",20-141,12.9,34.0,2.24,27.0,4.0,0.0,1.0,0.0,2.0,3.0,0.2,2.0,0.0,0.0,0.0,0.0,1.0,Matches
André André,pt POR,MF,33-223,12.5,34.0,2.71,28.0,0.0,0.0,1.0,4.0,1.0,3.0,0.24,1.0,0.0,0.0,0.0,1.0,1.0,Matches
Nelson,ao ANG,"FW,MF",25-061,11.3,29.0,2.56,15.0,0.0,5.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rúben Lameiras,pt POR,"FW,MF",28-105,10.3,40.0,3.91,26.0,3.0,6.0,1.0,3.0,1.0,2.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,Matches
Helder Sá,pt POR,"DF,MF",20-147,8.4,21.0,2.5,17.0,3.0,1.0,0.0,0.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Michael Johnston,ie IRL,"FW,MF",23-352,9.0,30.0,3.34,23.0,2.0,2.0,2.0,1.0,0.0,2.0,0.22,2.0,0.0,0.0,0.0,0.0,0.0,Matches
