Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
André Amaro,co COL,DF,20-215,23.2,18.0,0.77,17.0,0.0,0.0,1.0,0.0,0.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0,0.0,Matches
Mikel Villanueva,ve VEN,DF,29-354,22.4,18.0,0.81,17.0,0.0,0.0,0.0,0.0,1.0,3.0,0.13,3.0,0.0,0.0,0.0,0.0,0.0,Matches
Bruno Varela,pt POR,GK,28-150,22.0,8.0,0.36,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Ibrahima Bamba,ci CIV,"DF,MF",20-346,19.8,14.0,0.71,12.0,0.0,0.0,0.0,1.0,1.0,2.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,Matches
Tiago Silva,pt POR,MF,29-305,19.2,57.0,2.96,31.0,19.0,0.0,4.0,2.0,1.0,4.0,0.21,1.0,1.0,0.0,1.0,1.0,0.0,Matches
Afonso freitas,pt POR,"DF,MF",22-361,14.9,23.0,1.55,20.0,1.0,0.0,1.0,1.0,0.0,3.0,0.2,3.0,0.0,0.0,0.0,0.0,0.0,Matches
Jota Silva,pt POR,"FW,MF",23-245,14.0,37.0,2.65,24.0,3.0,4.0,1.0,3.0,2.0,4.0,0.29,2.0,1.0,1.0,0.0,0.0,0.0,Matches
Daniel Bandeira,pt POR,MF,22-357,14.2,37.0,2.61,31.0,3.0,0.0,2.0,1.0,0.0,2.0,0.14,1.0,1.0,0.0,0.0,0.0,0.0,Matches
André Silva,br BRA,"FW,MF",25-304,13.0,27.0,2.07,16.0,0.0,1.0,6.0,4.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Anderson,br BRA,FW,25-133,13.3,25.0,1.87,9.0,0.0,5.0,7.0,3.0,1.0,2.0,0.15,0.0,0.0,0.0,1.0,1.0,0.0,Matches
Miguel Magalhães,pt POR,"DF,MF",20-138,12.9,34.0,2.24,27.0,4.0,0.0,1.0,0.0,2.0,3.0,0.2,2.0,0.0,0.0,0.0,0.0,1.0,Matches
André André,pt POR,MF,33-220,12.5,34.0,2.71,28.0,0.0,0.0,1.0,4.0,1.0,3.0,0.24,1.0,0.0,0.0,0.0,1.0,1.0,Matches
Nelson,ao ANG,"FW,MF",25-058,11.3,29.0,2.56,15.0,0.0,5.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rúben Lameiras,pt POR,"FW,MF",28-102,10.3,40.0,3.9,26.0,3.0,6.0,1.0,3.0,1.0,2.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,Matches
Helder Sá,pt POR,"DF,MF",20-144,8.4,21.0,2.5,17.0,3.0,1.0,0.0,0.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Michael Johnston,ie IRL,"FW,MF",23-349,9.0,30.0,3.34,23.0,2.0,2.0,2.0,1.0,0.0,2.0,0.22,2.0,0.0,0.0,0.0,0.0,0.0,Matches
Zé Ferreira,pt POR,"MF,DF",21-155,7.7,18.0,2.33,10.0,3.0,1.0,1.0,3.0,0.0,2.0,0.26,2.0,0.0,0.0,0.0,0.0,0.0,Matches
Safira,br BRA,FW,28-017,7.7,18.0,2.36,8.0,0.0,1.0,4.0,4.0,1.0,3.0,0.39,1.0,0.0,0.0,0.0,2.0,0.0,Matches
Mamadou Tounkara,fr FRA,DF,21-110,5.1,3.0,0.58,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Nicolas Janvier,fr FRA,MF,24-235,5.9,18.0,3.07,13.0,5.0,0.0,0.0,0.0,0.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Domingos André Ribeiro Almeida,pt POR,MF,22-308,2.6,9.0,3.42,7.0,0.0,0.0,1.0,1.0,0.0,2.0,0.76,2.0,0.0,0.0,0.0,0.0,0.0,Matches
Maga,pt POR,DF,23-349,2.2,,,,,,,,,,,,,,,,,Matches
Jorge Filipe Oliveira Fernandes,pt POR,DF,26-001,2.1,3.0,1.45,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ryoya Ogawa,jp JPN,"DF,MF",26-130,2.3,3.0,1.29,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Celton Anssumane Biai,pt POR,GK,22-233,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rafa,pt POR,GK,19-187,2.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,Matches
Tomás Händel,pt POR,MF,22-127,1.2,3.0,2.57,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Bruno Gaspar,ao ANG,DF,29-347,1.0,3.0,3.18,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Antonio Cortés,es ESP,FW,22-352,0.6,2.0,3.46,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Índio,br BRA,"MF,FW",23-219,0.5,1.0,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Alfa Semedo,gw GNB,MF,25-216,0.3,1.0,3.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gonçalo Nogueira,pt POR,MF,19-096,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
