Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
André Amaro,co COL,DF,20-218,23.2,11,1,1,25,27,1,4,36,26,0.0,2.0,0,124.0,50.0,37.0,57.5,Matches
Mikel Villanueva,ve VEN,DF,29-357,22.4,1,0,0,17,8,1,3,36,13,0.0,0.0,0,91.0,38.0,38.0,50.0,Matches
Bruno Varela,pt POR,GK,28-153,22.0,4,0,0,0,3,0,0,0,0,0.0,0.0,0,32.0,12.0,1.0,92.3,Matches
Ibrahima Bamba,ci CIV,"DF,MF",20-349,19.8,11,0,0,29,33,0,4,26,32,0.0,1.0,0,133.0,21.0,27.0,43.8,Matches
Tiago Silva,pt POR,MF,29-308,19.2,11,1,1,44,30,1,108,22,25,1.0,0.0,0,128.0,8.0,9.0,47.1,Matches
Afonso freitas,pt POR,"DF,MF",22-364,14.9,6,1,1,21,18,2,32,14,8,0.0,0.0,0,50.0,26.0,18.0,59.1,Matches
Jota Silva,pt POR,"FW,MF",23-248,14.0,6,0,0,26,44,10,49,6,18,0.0,0.0,0,75.0,26.0,38.0,40.6,Matches
Daniel Bandeira,pt POR,MF,22-360,14.2,1,0,0,19,14,0,10,20,22,0.0,0.0,1,118.0,25.0,14.0,64.1,Matches
André Silva,br BRA,"FW,MF",25-307,13.0,3,0,0,21,19,3,14,8,5,0.0,0.0,0,37.0,19.0,29.0,39.6,Matches
Anderson,br BRA,FW,25-136,13.3,3,1,1,30,21,14,5,2,2,1.0,0.0,0,21.0,21.0,58.0,26.6,Matches
Miguel Magalhães,pt POR,"DF,MF",20-141,12.9,1,0,0,17,6,0,51,23,15,0.0,0.0,0,96.0,15.0,16.0,48.4,Matches
André André,pt POR,MF,33-223,12.5,5,0,0,29,44,0,10,9,13,0.0,0.0,0,88.0,9.0,17.0,34.6,Matches
Nelson,ao ANG,"FW,MF",25-061,11.3,3,0,0,21,13,1,22,12,19,0.0,0.0,0,52.0,10.0,19.0,34.5,Matches
Rúben Lameiras,pt POR,"FW,MF",28-105,10.3,4,0,0,9,18,1,35,3,8,0.0,0.0,0,44.0,1.0,8.0,11.1,Matches
Helder Sá,pt POR,"DF,MF",20-147,8.4,1,0,0,17,3,1,47,5,12,0.0,0.0,0,44.0,5.0,3.0,62.5,Matches
Michael Johnston,ie IRL,"FW,MF",23-352,9.0,2,0,0,9,19,3,15,4,5,0.0,0.0,0,42.0,4.0,10.0,28.6,Matches
Zé Ferreira,pt POR,"MF,DF",21-158,7.7,2,0,0,6,23,0,21,18,11,0.0,0.0,0,51.0,4.0,10.0,28.6,Matches
Safira,br BRA,FW,28-020,7.7,8,0,0,26,29,6,4,1,5,2.0,0.0,0,15.0,47.0,31.0,60.3,Matches
Mamadou Tounkara,fr FRA,DF,21-113,5.1,1,0,0,5,1,0,2,2,0,0.0,0.0,0,16.0,17.0,15.0,53.1,Matches
Nicolas Janvier,fr FRA,MF,24-238,5.9,3,0,0,10,1,0,39,6,8,0.0,0.0,0,37.0,6.0,5.0,54.5,Matches
Domingos André Ribeiro Almeida,pt POR,MF,22-311,2.6,1,0,0,5,7,0,1,4,2,0.0,0.0,0,20.0,2.0,1.0,66.7,Matches
Maga,pt POR,DF,23-352,2.2,1,0,0,2,0,0,5,5,6,,,0,,,,,Matches
Jorge Filipe Oliveira Fernandes,pt POR,DF,26-004,2.1,2,0,0,2,1,0,0,1,1,0.0,0.0,0,11.0,2.0,5.0,28.6,Matches
Ryoya Ogawa,jp JPN,"DF,MF",26-133,2.3,0,0,0,3,2,0,3,3,0,0.0,0.0,0,5.0,3.0,2.0,60.0,Matches
Celton Anssumane Biai,pt POR,GK,22-236,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,,Matches
Rafa,pt POR,GK,19-190,2.0,1,0,0,0,0,0,0,0,1,0.0,0.0,0,3.0,1.0,0.0,100.0,Matches
Tomás Händel,pt POR,MF,22-130,1.2,0,0,0,0,0,0,0,3,1,0.0,0.0,0,12.0,1.0,2.0,33.3,Matches
Bruno Gaspar,ao ANG,DF,29-350,1.0,0,0,0,1,2,1,1,3,3,0.0,0.0,0,5.0,1.0,1.0,50.0,Matches
Antonio Cortés,es ESP,FW,22-355,0.6,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2.0,1.0,2.0,33.3,Matches
Índio,br BRA,"MF,FW",23-222,0.5,3,1,1,4,0,0,0,0,0,0.0,0.0,0,4.0,1.0,0.0,100.0,Matches
Alfa Semedo,gw GNB,MF,25-219,0.3,0,1,0,2,0,0,0,0,1,0.0,0.0,0,4.0,0.0,0.0,,Matches
Gonçalo Nogueira,pt POR,MF,19-099,0.2,1,0,0,1,1,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,,Matches
Jason Bahamboula,fr FRA,MF,21-295,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,2.0,33.3,Matches
Diogo Ferreira,pt POR,MF,21-209,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,,Matches
Squad Total,,,25.1,26.0,96,6,5,401,387,45,485,272,262,4.0,3.0,1,1369.0,377.0,418.0,47.4,
Opponent Total,,,27.1,26.0,87,8,4,396,382,75,485,265,287,3.0,4.0,0,1409.0,418.0,377.0,52.6,
