Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
André Amaro,co COL,DF,20-200,24,2091.0,87.0,92.9,23.2,24,87.0,22,0,,0,1.67,23.0,27.0,-4.0,-0.17,-0.17,23.9,26.8,-2.9,-0.12,0.36,Matches
Bruno Varela,pt POR,GK,28-135,22,1980.0,90.0,88.0,22.0,22,90.0,22,0,,0,1.68,21.0,21.0,0.0,0.0,1.33,22.8,24.0,-1.2,-0.06,0.79,Matches
Mikel Villanueva,ve VEN,DF,29-339,22,1924.0,87.0,85.5,21.4,22,87.0,20,0,,0,1.64,23.0,28.0,-5.0,-0.23,-0.51,23.4,25.4,-1.9,-0.09,0.41,Matches
Ibrahima Bamba,ci CIV,"DF,MF",20-331,22,1785.0,81.0,79.3,19.8,21,83.0,15,1,39.0,0,1.64,21.0,21.0,0.0,0.0,0.77,21.1,23.3,-2.1,-0.11,0.21,Matches
Tiago Silva,pt POR,MF,29-290,21,1668.0,79.0,74.1,18.5,20,80.0,8,1,76.0,0,1.62,14.0,17.0,-3.0,-0.16,-0.01,18.7,21.3,-2.7,-0.14,0.02,Matches
Afonso freitas,pt POR,"DF,MF",22-346,17,1260.0,74.0,56.0,14.0,16,78.0,10,1,19.0,3,1.71,15.0,14.0,1.0,0.07,0.53,14.6,16.3,-1.7,-0.12,0.07,Matches
Jota Silva,pt POR,"FW,MF",23-230,22,1207.0,55.0,53.6,13.4,15,70.0,0,7,22.0,1,1.77,16.0,11.0,5.0,0.37,1.15,16.0,13.9,2.1,0.16,0.66,Matches
Daniel Bandeira,pt POR,MF,22-342,22,1189.0,54.0,52.8,13.2,13,81.0,8,9,15.0,3,1.64,15.0,15.0,0.0,0.0,0.34,14.3,14.7,-0.4,-0.03,0.26,Matches
Anderson,br BRA,FW,25-118,23,1166.0,51.0,51.8,13.0,13,71.0,2,10,24.0,1,1.74,14.0,14.0,0.0,0.0,0.33,13.5,17.1,-3.6,-0.27,-0.26,Matches
André André,pt POR,MF,33-205,17,1128.0,66.0,50.1,12.5,13,76.0,5,4,35.0,0,1.47,14.0,18.0,-4.0,-0.32,-0.32,11.8,16.7,-4.9,-0.39,-0.48,Matches
André Silva,br BRA,"FW,MF",25-289,15,1084.0,72.0,48.2,12.0,13,79.0,4,2,31.0,0,1.67,12.0,11.0,1.0,0.08,0.47,14.0,11.8,2.1,0.18,0.63,Matches
Miguel Magalhães,pt POR,"DF,MF",20-123,12,1074.0,90.0,47.7,11.9,12,90.0,11,0,,0,1.42,11.0,15.0,-4.0,-0.34,-0.34,16.6,15.9,0.6,0.05,0.45,Matches
Nelson,ao ANG,"FW,MF",25-043,23,1015.0,44.0,45.1,11.3,10,74.0,3,13,21.0,1,1.48,10.0,15.0,-5.0,-0.44,-0.52,9.8,14.3,-4.5,-0.4,-0.46,Matches
Rúben Lameiras,pt POR,"FW,MF",28-087,14,911.0,65.0,40.5,10.1,10,80.0,7,4,27.0,3,1.86,10.0,11.0,-1.0,-0.1,0.1,10.6,12.8,-2.2,-0.22,-0.11,Matches
Helder Sá,pt POR,"DF,MF",20-129,9,755.0,84.0,33.6,8.4,9,84.0,6,0,,3,1.22,5.0,9.0,-4.0,-0.48,-0.48,8.3,8.3,0.0,0.0,0.23,Matches
Michael Johnston,sct SCO,"FW,MF",23-334,16,772.0,48.0,34.3,8.6,8,73.0,3,8,24.0,4,1.56,10.0,15.0,-5.0,-0.58,-0.64,9.3,11.1,-1.8,-0.2,-0.08,Matches
Zé Ferreira,pt POR,"MF,DF",21-140,9,694.0,77.0,30.8,7.7,8,79.0,3,1,59.0,0,1.89,8.0,8.0,0.0,0.0,0.23,5.4,9.2,-3.8,-0.49,-0.5,Matches
Safira,br BRA,FW,28-002,18,632.0,35.0,28.1,7.0,6,68.0,1,12,19.0,2,1.67,12.0,10.0,2.0,0.28,0.62,10.0,8.6,1.4,0.2,0.49,Matches
Nicolas Janvier,fr FRA,MF,24-220,15,498.0,33.0,22.1,5.5,3,83.0,0,12,21.0,5,1.4,6.0,10.0,-4.0,-0.72,-0.72,5.6,8.1,-2.5,-0.45,-0.39,Matches
Mamadou Tounkara,fr FRA,"DF,MF",21-095,6,371.0,62.0,16.5,4.1,3,90.0,3,3,34.0,14,2.17,2.0,1.0,1.0,0.24,0.48,2.5,5.1,-2.5,-0.62,-0.56,Matches
Domingos André Ribeiro Almeida,pt POR,MF,22-293,3,237.0,79.0,10.5,2.6,3,79.0,1,0,,0,2.0,3.0,2.0,1.0,0.38,0.6,3.0,2.8,0.2,0.06,0.23,Matches
Maga,pt POR,DF,23-334,3,201.0,67.0,8.9,2.2,3,67.0,2,0,,0,2.0,2.0,0.0,2.0,0.9,1.16,,,,,,Matches
Jorge Filipe Oliveira Fernandes,pt POR,DF,25-351,3,186.0,62.0,8.3,2.1,3,62.0,1,0,,3,0.0,1.0,3.0,-2.0,-0.97,-0.88,2.2,2.5,-0.3,-0.15,0.0,Matches
Ryoya Ogawa,jp JPN,"DF,MF",26-115,6,210.0,35.0,9.3,2.3,2,68.0,1,4,19.0,14,1.17,0.0,4.0,-4.0,-1.71,-1.71,1.3,3.8,-2.4,-1.03,-0.97,Matches
Rafa,pt POR,GK,19-172,2,180.0,90.0,8.0,2.0,2,90.0,2,0,,6,1.5,3.0,3.0,0.0,0.0,0.17,2.9,2.5,0.5,0.25,0.43,Matches
Celton Anssumane Biai,pt POR,GK,22-218,1,90.0,90.0,4.0,1.0,1,90.0,1,0,,16,0.0,1.0,5.0,-4.0,-4.0,-4.0,0.4,3.4,-3.0,-3.02,-2.99,Matches
Bruno Gaspar,ao ANG,DF,29-332,3,86.0,29.0,3.8,1.0,0,,0,3,29.0,10,0.0,1.0,3.0,-2.0,-2.09,-2.01,0.9,2.7,-1.7,-1.84,-1.76,Matches
Antonio Cortés,es ESP,FW,22-337,3,52.0,17.0,2.3,0.6,0,,0,3,17.0,5,0.33,1.0,1.0,0.0,0.0,0.16,1.5,0.5,1.0,1.75,1.95,Matches
Índio,br BRA,"MF,FW",23-204,7,42.0,6.0,1.9,0.5,0,,0,7,6.0,11,2.29,0.0,1.0,-1.0,-2.14,-2.02,0.3,0.9,-0.6,-1.3,-1.17,Matches
Alfa Semedo,gw GNB,MF,25-201,1,26.0,26.0,1.2,0.3,0,,0,1,26.0,0,3.0,0.0,0.0,0.0,0.0,0.16,0.7,0.1,0.6,2.04,2.22,Matches
Gonçalo Nogueira,pt POR,MF,19-081,2,18.0,9.0,0.8,0.2,0,,0,2,9.0,0,0.0,0.0,0.0,0.0,0.0,0.16,0.3,0.1,0.2,1.15,1.31,Matches
Tomás Händel,pt POR,MF,22-112,1,15.0,15.0,0.7,0.2,0,,0,1,15.0,1,0.0,1.0,1.0,0.0,0.0,0.16,0.2,0.8,-0.6,-3.88,-3.76,Matches
Jason Bahamboula,fr FRA,MF,21-277,1,9.0,9.0,0.4,0.1,0,,0,1,9.0,0,0.0,0.0,0.0,0.0,0.0,0.16,0.3,0.0,0.3,3.48,3.64,Matches
Diogo Ferreira,pt POR,MF,21-191,1,4.0,4.0,0.2,0.0,0,,0,1,4.0,0,1.0,0.0,0.0,0.0,0.0,0.16,0.0,0.2,-0.2,-3.73,-3.59,Matches
Antal Bencze,hu HUN,GK,21-044,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Rui Correia,pt POR,DF,21-031,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Tiago Gonçalves,pt POR,GK,19-327,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Abdul Mumin,gh GHA,DF,24-286,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
João Pedro Ricciulli,gw GNB,DF,23-160,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Jose Ribeiro,pt POR,GK,16-310,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,25.1,25,2250.0,90.0,100.0,25.0,275,81.0,161,111,22.0,114,1.6,25.0,29.0,-4.0,-0.16,,26.1,29.8,-3.8,-0.15,,
Opponent Total,,,27.0,25,2250.0,90.0,100.0,25.0,275,81.0,161,111,22.0,107,1.24,29.0,25.0,4.0,0.16,,29.8,26.1,3.8,0.15,,
