Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
André Amaro,co COL,DF,20-218,24,2091.0,87.0,89.4,23.2,24,87.0,22,0,,0,1.67,23.0,27.0,-4.0,-0.17,-0.17,23.9,26.7,-2.7,-0.12,0.18,Matches
Mikel Villanueva,ve VEN,DF,29-357,23,2014.0,88.0,86.1,22.4,23,88.0,21,0,,0,1.61,23.0,28.0,-5.0,-0.22,-0.5,24.3,26.0,-1.7,-0.08,0.43,Matches
Bruno Varela,pt POR,GK,28-153,22,1980.0,90.0,84.6,22.0,22,90.0,22,0,,0,1.68,21.0,21.0,0.0,0.0,1.0,22.8,24.0,-1.2,-0.06,0.52,Matches
Ibrahima Bamba,ci CIV,"DF,MF",20-349,22,1785.0,81.0,76.3,19.8,21,83.0,15,1,39.0,0,1.64,21.0,21.0,0.0,0.0,0.65,21.1,23.3,-2.1,-0.11,0.12,Matches
Tiago Silva,pt POR,MF,29-308,22,1729.0,79.0,73.9,19.2,21,79.0,8,1,76.0,0,1.59,14.0,17.0,-3.0,-0.16,-0.01,18.8,21.8,-3.0,-0.15,-0.07,Matches
Afonso freitas,pt POR,"DF,MF",22-364,18,1338.0,74.0,57.2,14.9,17,78.0,10,1,19.0,3,1.67,15.0,14.0,1.0,0.07,0.52,15.0,16.8,-1.8,-0.12,0.04,Matches
Jota Silva,pt POR,"FW,MF",23-248,23,1261.0,55.0,53.9,14.0,16,69.0,0,7,22.0,1,1.74,16.0,11.0,5.0,0.36,1.11,16.2,14.5,1.7,0.12,0.56,Matches
Daniel Bandeira,pt POR,MF,22-360,23,1279.0,56.0,54.7,14.2,14,81.0,9,9,15.0,3,1.61,15.0,15.0,0.0,0.0,0.34,15.2,15.4,-0.2,-0.01,0.27,Matches
André Silva,br BRA,"FW,MF",25-307,16,1174.0,73.0,50.2,13.0,14,79.0,5,2,31.0,0,1.63,12.0,11.0,1.0,0.08,0.46,14.8,12.5,2.4,0.18,0.63,Matches
Anderson,br BRA,FW,25-136,24,1195.0,50.0,51.1,13.3,13,71.0,2,11,24.0,1,1.71,14.0,14.0,0.0,0.0,0.31,14.2,17.3,-3.2,-0.24,-0.21,Matches
Miguel Magalhães,pt POR,"DF,MF",20-141,13,1164.0,90.0,49.7,12.9,13,90.0,12,0,,0,1.38,11.0,15.0,-4.0,-0.31,-0.31,17.4,16.7,0.8,0.05,0.45,Matches
André André,pt POR,MF,33-223,17,1128.0,66.0,48.2,12.5,13,76.0,5,4,35.0,0,1.47,14.0,18.0,-4.0,-0.32,-0.32,11.8,16.5,-4.7,-0.37,-0.46,Matches
Nelson,ao ANG,"FW,MF",25-061,23,1015.0,44.0,43.4,11.3,10,74.0,3,13,21.0,2,1.48,10.0,15.0,-5.0,-0.44,-0.51,9.8,14.2,-4.4,-0.39,-0.45,Matches
Rúben Lameiras,pt POR,"FW,MF",28-105,15,923.0,62.0,39.4,10.3,10,80.0,7,5,24.0,3,1.8,10.0,11.0,-1.0,-0.1,0.09,11.1,13.0,-1.9,-0.18,-0.08,Matches
Helder Sá,pt POR,"DF,MF",20-147,9,755.0,84.0,32.3,8.4,9,84.0,6,0,,3,1.22,5.0,9.0,-4.0,-0.48,-0.48,8.3,8.3,0.0,0.0,0.2,Matches
Michael Johnston,ie IRL,"FW,MF",23-352,17,808.0,48.0,34.5,9.0,8,73.0,3,9,25.0,4,1.53,10.0,15.0,-5.0,-0.56,-0.62,10.0,11.4,-1.4,-0.15,-0.02,Matches
Zé Ferreira,pt POR,"MF,DF",21-158,9,694.0,77.0,29.7,7.7,8,79.0,3,1,59.0,0,1.89,8.0,8.0,0.0,0.0,0.22,5.4,9.2,-3.8,-0.49,-0.51,Matches
Safira,br BRA,FW,28-020,19,693.0,36.0,29.6,7.7,7,67.0,1,12,19.0,2,1.63,12.0,10.0,2.0,0.26,0.59,10.2,8.9,1.2,0.16,0.42,Matches
Mamadou Tounkara,fr FRA,DF,21-113,7,461.0,66.0,19.7,5.1,4,90.0,4,3,34.0,14,2.0,2.0,1.0,1.0,0.2,0.43,3.4,5.9,-2.5,-0.49,-0.44,Matches
Nicolas Janvier,fr FRA,MF,24-238,16,527.0,33.0,22.5,5.9,3,83.0,0,13,21.0,5,1.38,6.0,10.0,-4.0,-0.68,-0.68,6.3,8.3,-2.0,-0.34,-0.26,Matches
Domingos André Ribeiro Almeida,pt POR,MF,22-311,3,237.0,79.0,10.1,2.6,3,79.0,1,0,,0,2.0,3.0,2.0,1.0,0.38,0.59,3.0,2.8,0.2,0.06,0.22,Matches
Maga,pt POR,DF,23-352,3,201.0,67.0,8.6,2.2,3,67.0,2,0,,0,2.0,2.0,0.0,2.0,0.9,1.15,,,,,,Matches
Jorge Filipe Oliveira Fernandes,pt POR,DF,26-004,3,186.0,62.0,7.9,2.1,3,62.0,1,0,,3,0.0,1.0,3.0,-2.0,-0.97,-0.88,2.2,2.5,-0.3,-0.15,-0.01,Matches
Ryoya Ogawa,jp JPN,"DF,MF",26-133,6,210.0,35.0,9.0,2.3,2,68.0,1,4,19.0,14,1.17,0.0,4.0,-4.0,-1.71,-1.71,1.3,3.8,-2.4,-1.03,-0.99,Matches
Celton Anssumane Biai,pt POR,GK,22-236,2,180.0,90.0,7.7,2.0,2,90.0,2,0,,16,0.5,1.0,5.0,-4.0,-2.0,-2.0,1.2,4.1,-2.8,-1.4,-1.37,Matches
Rafa,pt POR,GK,19-190,2,180.0,90.0,7.7,2.0,2,90.0,2,0,,7,1.5,3.0,3.0,0.0,0.0,0.17,2.9,2.5,0.5,0.25,0.42,Matches
Tomás Händel,pt POR,MF,22-130,2,105.0,53.0,4.5,1.2,1,90.0,1,1,15.0,1,0.5,1.0,1.0,0.0,0.0,0.16,1.1,1.6,-0.5,-0.45,-0.33,Matches
