Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
André Amaro,co COL,DF,20-200,24,24,2091.0,23.2,1.0,1.0,2.0,1.0,0.0,0.0,11.0,1.0,1.4,1.4,0.2,1.6,22.0,74.0,1.0,0.04,0.04,0.09,0.04,0.09,0.06,0.01,0.07,0.06,0.07,Matches
Bruno Varela,pt POR,GK,28-135,22,22,1980.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.04,0.04,0.0,0.04,Matches
Mikel Villanueva,ve VEN,DF,29-339,22,22,1924.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.5,1.3,5.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches
Ibrahima Bamba,ci CIV,"DF,MF",20-331,22,21,1785.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.7,0.7,0.2,0.9,5.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches
Tiago Silva,pt POR,MF,29-290,21,20,1668.0,18.5,4.0,1.0,5.0,1.0,3.0,3.0,10.0,1.0,3.2,0.9,2.5,3.4,19.0,134.0,25.0,0.22,0.05,0.27,0.05,0.11,0.17,0.13,0.31,0.05,0.18,Matches
Afonso freitas,pt POR,"DF,MF",22-346,17,16,1260.0,14.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,1.0,0.5,0.5,0.7,1.2,26.0,36.0,56.0,0.0,0.14,0.14,0.0,0.14,0.03,0.05,0.08,0.03,0.08,Matches
Jota Silva,pt POR,"FW,MF",23-230,22,15,1207.0,13.4,2.0,2.0,4.0,2.0,0.0,0.0,6.0,0.0,3.8,3.8,2.0,5.9,40.0,22.0,104.0,0.15,0.15,0.3,0.15,0.3,0.29,0.15,0.44,0.29,0.44,Matches
Daniel Bandeira,pt POR,MF,22-342,22,13,1189.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.4,1.2,12.0,70.0,16.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.09,0.05,0.09,Matches
Anderson,br BRA,FW,25-118,23,13,1166.0,13.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,3.7,3.7,0.3,4.0,21.0,13.0,65.0,0.23,0.0,0.23,0.23,0.23,0.29,0.02,0.31,0.29,0.31,Matches
André André,pt POR,MF,33-205,17,13,1128.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,1.2,1.4,21.0,78.0,27.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.11,0.02,0.11,Matches
