Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Antonio Adán,es ESP,GK,35-310,23.0,0,1,0,0.0,0.04,0.0,0.0,,7.3,0,0,0,0.2,0.2,0.22,-0.2,-0.2,Matches
Pedro Gonçalves,pt POR,"MF,FW",24-264,21.9,12,62,22,35.5,2.83,1.0,0.11,0.32,19.6,3,5,6,11.6,6.9,0.11,0.4,0.1,Matches
Sebastián Coates,uy URU,DF,32-163,19.5,0,9,2,22.2,0.46,0.1,0.0,0.0,10.5,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
Gonçalo Inácio,pt POR,DF,21-206,20.2,0,11,2,18.2,0.55,0.1,0.0,0.0,15.6,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
Matheus Reis,br BRA,DF,28-029,19.1,1,8,2,25.0,0.42,0.1,0.13,0.5,18.8,0,0,0,0.3,0.3,0.03,0.7,0.7,Matches
Manuel Ugarte Ribeiro,uy URU,MF,21-342,18.0,0,16,3,18.8,0.89,0.17,0.0,0.0,28.3,0,0,0,0.5,0.5,0.03,-0.5,-0.5,Matches
Marcus Edwards,eng ENG,"MF,FW",24-106,17.5,6,37,13,35.1,2.11,0.74,0.16,0.46,15.9,1,0,0,5.3,5.3,0.14,0.7,0.7,Matches
Francisco Trincão,pt POR,"MF,FW",23-080,16.9,4,42,15,35.7,2.48,0.89,0.1,0.27,16.8,1,0,0,6.1,6.1,0.14,-2.1,-2.1,Matches
Nuno Santos,pt POR,"DF,MF",28-034,16.9,7,39,13,33.3,2.3,0.77,0.18,0.54,18.2,1,0,0,4.1,4.1,0.11,2.9,2.9,Matches
Hidemasa Morita,jp JPN,MF,27-313,14.5,5,20,8,40.0,1.38,0.55,0.25,0.63,13.1,0,0,0,4.1,4.1,0.2,0.9,0.9,Matches
Pedro Porro,es ESP,"DF,MF",23-187,11.9,2,35,9,25.7,2.93,0.75,0.03,0.11,23.7,5,1,1,2.3,1.5,0.04,-0.3,-0.5,Matches
Paulinho,pt POR,FW,30-130,11.4,4,30,10,33.3,2.63,0.88,0.13,0.4,12.9,0,0,0,5.7,5.7,0.19,-1.7,-1.7,Matches
