Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Antonio Adán,es ESP,GK,35-325,24.0,0,1,0,0.0,0.04,0.0,0.0,,7.3,0,0,0,0.2,0.2,0.22,-0.2,-0.2,Matches
Pedro Gonçalves,pt POR,"MF,FW",24-279,22.7,12,62,22,35.5,2.73,0.97,0.11,0.32,19.6,3,5,6,11.6,6.9,0.11,0.4,0.1,Matches
Gonçalo Inácio,pt POR,DF,21-221,20.7,0,12,2,16.7,0.58,0.1,0.0,0.0,14.9,0,0,0,1.3,1.3,0.11,-1.3,-1.3,Matches
Sebastián Coates,uy URU,DF,32-178,19.5,0,9,2,22.2,0.46,0.1,0.0,0.0,10.5,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
Matheus Reis,br BRA,DF,28-044,19.9,1,8,2,25.0,0.4,0.1,0.13,0.5,18.8,0,0,0,0.3,0.3,0.03,0.7,0.7,Matches
Manuel Ugarte Ribeiro,uy URU,MF,21-357,18.8,0,16,3,18.8,0.85,0.16,0.0,0.0,28.3,0,0,0,0.5,0.5,0.03,-0.5,-0.5,Matches
Marcus Edwards,eng ENG,"MF,FW",24-121,18.3,7,40,14,35.0,2.18,0.76,0.18,0.5,15.8,1,0,0,5.5,5.5,0.14,1.5,1.5,Matches
Francisco Trincão,pt POR,"MF,FW",23-095,17.9,5,44,17,38.6,2.45,0.95,0.11,0.29,16.9,1,0,0,6.2,6.2,0.14,-1.2,-1.2,Matches
Nuno Santos,pt POR,"DF,MF",28-049,17.9,7,39,13,33.3,2.18,0.73,0.18,0.54,18.2,1,0,0,4.1,4.1,0.11,2.9,2.9,Matches
Hidemasa Morita,jp JPN,MF,27-328,14.7,5,20,8,40.0,1.36,0.54,0.25,0.63,13.1,0,0,0,4.1,4.1,0.2,0.9,0.9,Matches
Paulinho,pt POR,FW,30-145,12.4,5,35,12,34.3,2.82,0.97,0.14,0.42,12.5,0,0,0,7.1,7.1,0.2,-2.1,-2.1,Matches
Pedro Porro,es ESP,"DF,MF",23-202,11.9,2,35,9,25.7,2.93,0.75,0.03,0.11,23.7,5,1,1,2.3,1.5,0.04,-0.3,-0.5,Matches
Ricardo Esgaio,pt POR,"DF,MF",29-322,9.0,0,8,5,62.5,0.89,0.56,0.0,0.0,13.9,0,0,0,1.3,1.3,0.16,-1.3,-1.3,Matches
