Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Antonio Adán,es ESP,GK,35-328,25.0,817,637,178,54,0,0,0,0,0,0,0,0,674,2,0,Matches
Pedro Gonçalves,pt POR,"MF,FW",24-282,23.7,929,837,88,25,14,6,81,3,57,35,8,1,709,4,14,Matches
Gonçalo Inácio,pt POR,DF,21-224,21.2,1855,1795,52,47,8,9,3,5,0,0,0,0,1660,8,13,Matches
Sebastián Coates,uy URU,DF,32-181,20.5,1456,1416,36,36,6,3,0,0,0,0,0,0,1305,4,6,Matches
Matheus Reis,br BRA,"DF,MF",28-047,20.9,1784,1688,86,40,4,9,44,46,0,0,0,0,1571,10,11,Matches
Manuel Ugarte Ribeiro,uy URU,MF,21-360,19.6,1165,1133,32,28,1,15,2,4,0,0,0,0,1060,0,11,Matches
Marcus Edwards,eng ENG,"MF,FW",24-124,19.3,723,634,86,14,10,1,81,8,53,37,2,0,537,3,24,Matches
Francisco Trincão,pt POR,"MF,FW",23-098,18.1,692,667,21,3,9,5,36,4,12,2,7,0,551,4,16,Matches
Nuno Santos,pt POR,"DF,MF",28-052,18.4,1124,947,169,15,3,14,131,133,21,1,19,0,882,8,31,Matches
Hidemasa Morita,jp JPN,MF,27-331,15.7,738,724,11,11,6,7,4,0,0,0,0,0,635,3,11,Matches
Paulinho,pt POR,FW,30-148,12.4,271,246,23,1,4,4,6,0,0,0,0,0,191,2,9,Matches
Pedro Porro,es ESP,"DF,MF",23-205,11.9,744,588,154,21,6,6,107,110,23,0,21,0,520,2,24,Matches
Ricardo Esgaio,pt POR,"DF,MF",29-325,9.8,565,450,113,9,1,4,30,104,0,0,0,0,456,2,10,Matches
Jerry St. Juste,nl NED,DF,26-169,9.6,904,864,38,25,0,3,13,13,0,0,0,0,827,2,13,Matches
Youssef Chermiti,pt POR,FW,18-317,6.5,94,86,8,0,0,0,5,0,0,0,0,0,66,0,8,Matches
Arthur,br BRA,"MF,DF",24-277,6.6,372,315,54,3,0,5,34,45,4,2,0,0,307,3,10,Matches
Ousmane Diomande,ci CIV,DF,19-123,4.1,397,387,9,9,1,3,0,0,0,0,0,0,357,1,2,Matches
Luís Neto,pt POR,DF,34-315,3.0,264,251,13,11,1,3,0,1,0,0,0,0,242,0,2,Matches
Rochinha,pt POR,"FW,MF",27-338,4.4,134,131,2,0,0,0,8,0,2,2,0,0,101,1,5,Matches
Héctor Bellerín,es ESP,DF,28-018,2.5,136,103,33,0,0,0,7,33,0,0,0,0,108,0,7,Matches
Matheus Nunes,pt POR,MF,24-222,2.0,99,97,2,2,1,5,1,0,0,0,0,0,88,0,0,Matches
Dario Essugo,pt POR,MF,18-023,1.5,67,64,2,2,0,1,0,0,0,0,0,0,55,1,2,Matches
José Marsà,es ESP,DF,21-033,1.3,117,115,2,2,0,0,0,0,0,0,0,0,111,0,0,Matches
Flávio Nazinho,pt POR,DF,19-260,1.1,52,44,8,1,0,1,6,7,0,0,0,0,37,0,2,Matches
Mateus Fernandes,pt POR,MF,18-270,1.0,51,50,1,1,0,1,1,0,0,0,0,0,47,0,1,Matches
Franco Israel,uy URU,GK,22-349,1.0,39,35,4,1,0,0,0,0,0,0,0,0,37,0,0,Matches
Abdul Fatawu Issahaku,gh GHA,"DF,MF",19-029,0.9,44,31,13,0,0,0,3,13,0,0,0,0,29,0,2,Matches
Sotiris Alexandropoulos,gr GRE,MF,21-131,1.2,62,61,1,1,0,1,0,0,0,0,0,0,47,0,1,Matches
Mateo Tanlongo,ar ARG,MF,19-119,1.1,70,68,2,2,0,0,0,0,0,0,0,0,61,0,2,Matches
Jovane Cabral,cv CPV,MF,24-296,0.6,41,39,2,0,0,1,4,1,1,0,1,0,29,0,2,Matches
Chico Lamba,pt POR,DF,20-027,0.5,40,40,0,0,1,0,0,0,0,0,0,0,38,0,0,Matches
Rodrigo Duarte,pt POR,FW,17-343,0.3,7,6,0,0,0,0,0,0,0,0,0,0,5,1,0,Matches
Squad Total,,,26.6,26.0,15853,14549,1243,364,76,107,607,530,173,79,58,1,13343,61,239,
Opponent Total,,,26.8,26.0,9618,8338,1221,381,43,75,274,432,74,42,24,0,7322,59,203,
