Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Antonio Adán,es ESP,GK,35-310,23.0,752,588,164,48,0,0,0,0,0,0,0,0,624,0,0,Matches
Pedro Gonçalves,pt POR,"MF,FW",24-264,21.9,833,753,77,18,12,5,69,3,53,32,8,1,635,3,13,Matches
Sebastián Coates,uy URU,DF,32-163,19.5,1383,1345,34,34,6,2,0,0,0,0,0,0,1239,4,6,Matches
Gonçalo Inácio,pt POR,DF,21-206,20.2,1744,1688,48,43,6,9,2,5,0,0,0,0,1564,8,12,Matches
Matheus Reis,br BRA,DF,28-029,19.1,1623,1535,78,38,4,9,40,40,0,0,0,0,1427,10,11,Matches
Manuel Ugarte Ribeiro,uy URU,MF,21-342,18.0,1042,1011,31,27,1,14,2,4,0,0,0,0,947,0,8,Matches
Marcus Edwards,eng ENG,"MF,FW",24-106,17.5,662,579,82,13,10,1,77,8,50,34,2,0,495,1,21,Matches
Francisco Trincão,pt POR,"MF,FW",23-080,16.9,654,631,19,2,9,5,33,4,11,2,7,0,521,4,15,Matches
Nuno Santos,pt POR,"DF,MF",28-034,16.9,1036,871,160,15,3,14,125,125,20,1,18,0,808,5,29,Matches
Hidemasa Morita,jp JPN,MF,27-313,14.5,684,674,7,7,6,7,4,0,0,0,0,0,588,3,10,Matches
Pedro Porro,es ESP,"DF,MF",23-187,11.9,744,588,154,21,6,6,107,110,23,0,21,0,520,2,24,Matches
Paulinho,pt POR,FW,30-130,11.4,256,232,22,1,4,4,6,0,0,0,0,0,181,2,8,Matches
Ricardo Esgaio,pt POR,"DF,MF",29-307,9.0,523,418,104,9,1,4,28,95,0,0,0,0,423,1,10,Matches
Jerry St. Juste,nl NED,DF,26-151,8.1,749,717,30,19,0,3,13,11,0,0,0,0,682,2,10,Matches
Youssef Chermiti,pt POR,FW,18-299,5.5,84,77,7,0,0,0,4,0,0,0,0,0,60,0,6,Matches
Luís Neto,pt POR,DF,34-297,2.8,240,228,12,10,1,3,0,1,0,0,0,0,219,0,2,Matches
Arthur,br BRA,"DF,MF",24-259,5.5,294,252,40,2,0,5,27,32,4,2,0,0,243,2,5,Matches
Rochinha,pt POR,"FW,MF",27-320,4.2,125,123,2,0,0,0,7,0,2,2,0,0,95,0,5,Matches
Ousmane Diomande,ci CIV,DF,19-105,3.1,275,266,8,8,0,3,0,0,0,0,0,0,250,1,0,Matches
Héctor Bellerín,es ESP,DF,28-000,2.5,136,103,33,0,0,0,7,33,0,0,0,0,108,0,7,Matches
Matheus Nunes,pt POR,MF,24-204,2.0,99,97,2,2,1,5,1,0,0,0,0,0,88,0,0,Matches
Dario Essugo,pt POR,MF,18-005,1.5,67,64,2,2,0,1,0,0,0,0,0,0,55,1,2,Matches
José Marsà,es ESP,DF,21-015,1.3,117,115,2,2,0,0,0,0,0,0,0,0,111,0,0,Matches
Flávio Nazinho,pt POR,DF,19-242,1.1,52,44,8,1,0,1,6,7,0,0,0,0,37,0,2,Matches
Mateus Fernandes,pt POR,MF,18-252,1.0,51,50,1,1,0,1,1,0,0,0,0,0,47,0,1,Matches
Franco Israel,uy URU,GK,22-331,1.0,39,35,4,1,0,0,0,0,0,0,0,0,37,0,0,Matches
Abdul Fatawu Issahaku,gh GHA,"DF,MF",19-011,0.9,44,31,13,0,0,0,3,13,0,0,0,0,29,0,2,Matches
Sotiris Alexandropoulos,gr GRE,MF,21-113,1.2,62,61,1,1,0,1,0,0,0,0,0,0,47,0,1,Matches
Mateo Tanlongo,ar ARG,MF,19-101,0.8,43,42,1,1,0,0,0,0,0,0,0,0,38,0,2,Matches
Jovane Cabral,cv CPV,MF,24-278,0.6,41,39,2,0,0,1,4,1,1,0,1,0,29,0,2,Matches
Chico Lamba,pt POR,DF,20-009,0.5,40,40,0,0,1,0,0,0,0,0,0,0,38,0,0,Matches
Rodrigo Duarte,pt POR,FW,17-325,0.3,7,6,0,0,0,0,0,0,0,0,0,0,5,1,0,Matches
Squad Total,,,26.6,24.0,14501,13303,1148,326,71,104,566,492,164,73,57,1,12190,50,214,
Opponent Total,,,26.8,24.0,8856,7680,1125,347,42,72,261,394,71,40,23,0,6743,51,180,
