Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Antonio Adán,es ESP,GK,35-328,25.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,11,0,Matches
Pedro Gonçalves,pt POR,"MF,FW",24-282,23.7,49,30,9,33,7,19,41,46.3,22,18,3,15,19,68,5,0,Matches
Gonçalo Inácio,pt POR,DF,21-224,21.2,30,15,19,11,0,17,30,56.7,13,21,9,12,34,64,52,2,Matches
Sebastián Coates,uy URU,DF,32-181,20.5,19,9,14,3,2,13,22,59.1,9,18,12,6,18,37,50,0,Matches
Matheus Reis,br BRA,"DF,MF",28-047,20.9,22,15,7,13,2,15,20,75.0,5,18,4,14,11,33,28,0,Matches
Manuel Ugarte Ribeiro,uy URU,MF,21-360,19.6,93,54,25,51,17,47,89,52.8,42,34,4,30,41,134,14,0,Matches
Marcus Edwards,eng ENG,"MF,FW",24-124,19.3,13,9,5,4,4,5,22,22.7,17,4,0,4,1,14,2,0,Matches
Francisco Trincão,pt POR,"MF,FW",23-098,18.1,30,16,5,16,9,16,31,51.6,15,15,2,13,7,37,3,0,Matches
Nuno Santos,pt POR,"DF,MF",28-052,18.4,18,8,7,7,4,14,27,51.9,13,11,2,9,17,35,5,0,Matches
Hidemasa Morita,jp JPN,MF,27-331,15.7,37,23,9,21,7,13,22,59.1,9,19,3,16,19,56,14,0,Matches
Paulinho,pt POR,FW,30-148,12.4,25,12,2,15,8,6,9,66.7,3,7,0,7,6,31,9,0,Matches
Pedro Porro,es ESP,"DF,MF",23-205,11.9,19,15,10,7,2,13,25,52.0,12,10,1,9,8,27,13,0,Matches
Ricardo Esgaio,pt POR,"DF,MF",29-325,9.8,21,15,5,13,3,12,23,52.2,11,8,0,8,7,28,21,0,Matches
Jerry St. Juste,nl NED,DF,26-169,9.6,15,7,6,7,2,8,12,66.7,4,6,3,3,13,28,21,1,Matches
Youssef Chermiti,pt POR,FW,18-317,6.5,3,2,0,2,1,1,9,11.1,8,5,2,3,0,3,2,0,Matches
Arthur,br BRA,"MF,DF",24-277,6.6,9,6,4,3,2,8,12,66.7,4,19,0,19,2,11,8,0,Matches
Ousmane Diomande,ci CIV,DF,19-123,4.1,10,5,3,7,0,5,9,55.6,4,3,3,0,2,12,14,0,Matches
Luís Neto,pt POR,DF,34-315,3.0,6,3,4,2,0,4,5,80.0,1,2,1,1,1,7,6,0,Matches
Rochinha,pt POR,"FW,MF",27-338,4.4,4,1,0,4,0,1,4,25.0,3,3,1,2,4,8,0,0,Matches
Héctor Bellerín,es ESP,DF,28-018,2.5,8,5,4,3,1,5,6,83.3,1,4,0,4,2,10,3,0,Matches
Matheus Nunes,pt POR,MF,24-222,2.0,2,2,0,2,0,1,1,100.0,0,3,0,3,3,5,0,0,Matches
Dario Essugo,pt POR,MF,18-023,1.5,6,2,1,4,1,4,7,57.1,3,0,0,0,2,8,0,0,Matches
José Marsà,es ESP,DF,21-033,1.3,0,0,0,0,0,0,0,,0,2,1,1,3,3,1,0,Matches
Flávio Nazinho,pt POR,DF,19-260,1.1,3,2,2,1,0,2,3,66.7,1,1,1,0,0,3,2,0,Matches
Mateus Fernandes,pt POR,MF,18-270,1.0,3,0,0,3,0,0,1,0.0,1,1,0,1,0,3,0,0,Matches
Franco Israel,uy URU,GK,22-349,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Abdul Fatawu Issahaku,gh GHA,"DF,MF",19-029,0.9,1,0,0,1,0,0,4,0.0,4,1,0,1,1,2,0,0,Matches
Sotiris Alexandropoulos,gr GRE,MF,21-131,1.2,6,5,2,3,1,3,6,50.0,3,1,0,1,2,8,1,0,Matches
Mateo Tanlongo,ar ARG,MF,19-119,1.1,3,1,2,0,1,1,4,25.0,3,1,0,1,0,3,1,0,Matches
Jovane Cabral,cv CPV,MF,24-296,0.6,4,1,3,1,0,0,0,,0,1,0,1,0,4,0,0,Matches
Chico Lamba,pt POR,DF,20-027,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Rodrigo Duarte,pt POR,FW,17-343,0.3,2,0,0,1,1,0,1,0.0,1,0,0,0,1,3,0,0,Matches
Squad Total,,,26.6,26.0,462,263,149,238,75,234,447,52.3,213,236,52,184,224,686,286,3,
Opponent Total,,,26.8,26.0,492,277,259,186,47,280,561,49.9,281,298,104,194,303,795,598,9,
