Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Antonio Adán,es ESP,GK,35-310,23.0,624,752,83.0,14553,8685,112,114,98.2,388,393,98.7,124,243,51.0,0,0.0,0.0,0.0,1,2,0,0,0,Matches
Pedro Gonçalves,pt POR,"MF,FW",24-264,21.9,635,833,76.2,10061,2599,345,411,83.9,193,244,79.1,63,111,56.8,6,5.3,4.3,0.7,49,57,31,4,94,Matches
Sebastián Coates,uy URU,DF,32-163,19.5,1239,1383,89.6,23677,9067,400,419,95.5,727,766,94.9,108,184,58.7,0,1.0,1.0,-1.0,5,88,4,0,72,Matches
Gonçalo Inácio,pt POR,DF,21-206,20.2,1564,1744,89.7,29629,10661,531,575,92.3,872,922,94.6,148,199,74.4,3,0.9,1.1,2.1,11,180,6,0,170,Matches
Matheus Reis,br BRA,DF,28-029,19.1,1427,1623,87.9,24307,7241,631,678,93.1,690,745,92.6,94,156,60.3,0,0.9,2.0,-0.9,12,142,18,3,145,Matches
Manuel Ugarte Ribeiro,uy URU,MF,21-342,18.0,947,1042,90.9,16550,3136,420,450,93.3,447,471,94.9,63,87,72.4,0,0.5,0.7,-0.5,12,72,4,0,78,Matches
Marcus Edwards,eng ENG,"MF,FW",24-106,17.5,495,662,74.8,7609,2052,267,313,85.3,179,226,79.2,29,70,41.4,4,6.0,5.1,-2.0,39,41,32,8,86,Matches
Francisco Trincão,pt POR,"MF,FW",23-080,16.9,521,654,79.7,7582,1607,305,347,87.9,169,212,79.7,26,43,60.5,1,3.1,3.3,-2.1,33,56,19,2,79,Matches
Nuno Santos,pt POR,"DF,MF",28-034,16.9,808,1036,78.0,14873,3527,386,441,87.5,312,375,83.2,103,164,62.8,4,4.1,3.2,-0.1,30,53,32,13,91,Matches
Hidemasa Morita,jp JPN,MF,27-313,14.5,588,684,86.0,9840,2700,286,315,90.8,241,264,91.3,48,64,75.0,1,0.6,1.0,0.4,8,67,16,1,81,Matches
Pedro Porro,es ESP,"DF,MF",23-187,11.9,520,744,69.9,9629,3025,217,255,85.1,233,304,76.6,60,137,43.8,6,4.8,4.0,1.2,34,32,31,14,41,Matches
Paulinho,pt POR,FW,30-130,11.4,181,256,70.7,2810,553,99,127,78.0,58,77,75.3,16,26,61.5,2,2.0,1.4,0.0,10,15,7,2,21,Matches
Ricardo Esgaio,pt POR,"DF,MF",29-307,9.0,423,523,80.9,7506,1930,188,208,90.4,195,228,85.5,35,59,59.3,2,1.9,1.4,0.1,12,31,8,4,34,Matches
Jerry St. Juste,nl NED,DF,26-151,8.1,682,749,91.1,12370,3870,251,262,95.8,386,411,93.9,41,55,74.5,1,0.5,0.3,0.5,5,80,3,1,87,Matches
Youssef Chermiti,pt POR,FW,18-299,5.5,60,84,71.4,771,147,36,43,83.7,12,16,75.0,4,7,57.1,2,0.5,0.2,1.5,4,6,0,0,8,Matches
Luís Neto,pt POR,DF,34-297,2.8,219,240,91.3,4041,1364,83,91,91.2,114,122,93.4,19,22,86.4,0,0.0,0.0,0.0,0,17,0,0,17,Matches
Arthur,br BRA,"DF,MF",24-259,5.5,243,294,82.7,3958,753,130,142,91.5,87,105,82.9,22,32,68.8,1,1.2,1.2,-0.2,7,8,11,4,25,Matches
Rochinha,pt POR,"FW,MF",27-320,4.2,95,125,76.0,1361,396,61,73,83.6,25,31,80.6,6,12,50.0,2,0.8,0.4,1.2,3,14,8,2,21,Matches
