Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Antonio Adán,es ESP,GK,35-328,25.0,674,817,82.5,15795,9484,119,122,97.5,420,425,98.8,135,266,50.8,0,0.0,0.0,0.0,1,3,0,0,0,Matches
Pedro Gonçalves,pt POR,"MF,FW",24-282,23.7,709,929,76.3,11184,2926,388,457,84.9,217,274,79.2,67,125,53.6,7,5.9,4.8,1.1,53,70,35,5,106,Matches
Gonçalo Inácio,pt POR,DF,21-224,21.2,1660,1855,89.5,31452,11440,558,605,92.2,935,991,94.3,154,210,73.3,3,1.3,1.8,1.7,12,195,8,0,183,Matches
Sebastián Coates,uy URU,DF,32-181,20.5,1305,1456,89.6,24869,9544,426,446,95.5,763,805,94.8,112,191,58.6,0,1.2,1.1,-1.2,6,93,6,0,78,Matches
Matheus Reis,br BRA,"DF,MF",28-047,20.9,1571,1784,88.1,26532,8000,709,758,93.5,751,815,92.1,98,164,59.8,0,0.9,2.0,-0.9,12,154,18,3,160,Matches
Manuel Ugarte Ribeiro,uy URU,MF,21-360,19.6,1060,1165,91.0,18503,3481,472,505,93.5,494,519,95.2,74,101,73.3,0,0.5,0.8,-0.5,12,83,4,0,85,Matches
Marcus Edwards,eng ENG,"MF,FW",24-124,19.3,537,723,74.3,8262,2232,290,342,84.8,191,243,78.6,34,78,43.6,5,6.2,5.3,-1.2,43,44,36,8,97,Matches
Francisco Trincão,pt POR,"MF,FW",23-098,18.1,551,692,79.6,7962,1685,323,369,87.5,177,222,79.7,26,44,59.1,1,3.2,3.3,-2.2,34,58,19,2,83,Matches
Nuno Santos,pt POR,"DF,MF",28-052,18.4,882,1124,78.5,16046,3823,428,484,88.4,339,408,83.1,108,171,63.2,4,5.6,3.9,-1.6,35,57,35,15,101,Matches
Hidemasa Morita,jp JPN,MF,27-331,15.7,635,738,86.0,10638,2909,309,341,90.6,263,287,91.6,50,67,74.6,1,0.6,1.0,0.4,9,71,16,1,88,Matches
Paulinho,pt POR,FW,30-148,12.4,191,271,70.5,2934,562,105,135,77.8,59,79,74.7,17,27,63.0,3,2.1,1.5,0.9,11,16,7,2,21,Matches
Pedro Porro,es ESP,"DF,MF",23-205,11.9,520,744,69.9,9629,3025,217,255,85.1,233,304,76.6,60,137,43.8,6,4.8,4.0,1.2,34,32,31,14,41,Matches
Ricardo Esgaio,pt POR,"DF,MF",29-325,9.8,456,565,80.7,8109,2153,203,229,88.6,209,242,86.4,39,65,60.0,2,2.4,1.5,-0.4,15,34,11,6,41,Matches
Jerry St. Juste,nl NED,DF,26-169,9.6,827,904,91.5,14745,4558,319,334,95.5,456,482,94.6,46,62,74.2,1,0.5,0.4,0.5,5,90,3,1,100,Matches
Youssef Chermiti,pt POR,FW,18-317,6.5,66,94,70.2,853,166,41,49,83.7,12,16,75.0,5,9,55.6,2,0.5,0.2,1.5,4,6,0,0,8,Matches
Arthur,br BRA,"MF,DF",24-277,6.6,307,372,82.5,4906,889,165,180,91.7,114,136,83.8,23,34,67.6,1,1.3,1.3,-0.3,9,10,13,5,28,Matches
Ousmane Diomande,ci CIV,DF,19-123,4.1,357,397,89.9,6692,2155,132,142,93.0,188,199,94.5,34,49,69.4,0,0.0,0.1,0.0,1,37,1,0,35,Matches
