Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Antonio Adán,es ESP,GK,35-328,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
Pedro Gonçalves,pt POR,"MF,FW",24-282,25,25,2133.0,23.7,12.0,7.0,19.0,7.0,5.0,6.0,7.0,0.0,11.8,7.1,5.9,12.9,68.0,106.0,159.0,0.51,0.3,0.8,0.3,0.59,0.5,0.25,0.74,0.3,0.54,Matches
Gonçalo Inácio,pt POR,DF,21-224,25,22,1904.0,21.2,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,1.4,1.4,1.3,2.7,39.0,183.0,5.0,0.0,0.14,0.14,0.0,0.14,0.06,0.06,0.13,0.06,0.13,Matches
Sebastián Coates,uy URU,DF,32-181,22,22,1847.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.1,1.1,1.2,2.3,8.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.11,0.06,0.11,Matches
Matheus Reis,br BRA,"DF,MF",28-047,25,21,1877.0,20.9,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,0.9,1.3,48.0,160.0,80.0,0.05,0.0,0.05,0.05,0.05,0.02,0.04,0.06,0.02,0.06,Matches
Manuel Ugarte Ribeiro,uy URU,MF,21-360,24,21,1763.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.5,0.5,0.5,1.0,22.0,85.0,17.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches
Marcus Edwards,eng ENG,"MF,FW",24-124,26,21,1741.0,19.3,7.0,5.0,12.0,7.0,0.0,0.0,4.0,0.0,5.7,5.7,6.2,11.9,88.0,97.0,198.0,0.36,0.26,0.62,0.36,0.62,0.29,0.32,0.62,0.29,0.62,Matches
Francisco Trincão,pt POR,"MF,FW",23-098,26,19,1629.0,18.1,5.0,1.0,6.0,5.0,0.0,0.0,2.0,0.0,6.2,6.2,3.2,9.4,71.0,83.0,135.0,0.28,0.06,0.33,0.28,0.33,0.34,0.17,0.52,0.34,0.52,Matches
Nuno Santos,pt POR,"DF,MF",28-052,23,18,1658.0,18.4,7.0,4.0,11.0,7.0,0.0,0.0,4.0,0.0,4.2,4.2,5.6,9.8,62.0,101.0,237.0,0.38,0.22,0.6,0.38,0.6,0.23,0.3,0.53,0.23,0.53,Matches
Hidemasa Morita,jp JPN,MF,27-331,21,16,1411.0,15.7,5.0,1.0,6.0,5.0,0.0,0.0,3.0,0.0,4.2,4.2,0.6,4.8,16.0,88.0,38.0,0.32,0.06,0.38,0.32,0.38,0.26,0.04,0.31,0.26,0.31,Matches
Paulinho,pt POR,FW,30-148,18,12,1116.0,12.4,5.0,3.0,8.0,5.0,0.0,0.0,3.0,0.0,7.1,7.1,2.1,9.2,24.0,21.0,49.0,0.4,0.24,0.65,0.4,0.65,0.57,0.17,0.74,0.57,0.74,Matches
Pedro Porro,es ESP,"DF,MF",23-205,14,12,1074.0,11.9,2.0,6.0,8.0,1.0,1.0,1.0,4.0,1.0,2.3,1.5,4.8,6.3,62.0,41.0,133.0,0.17,0.5,0.67,0.08,0.59,0.19,0.41,0.6,0.13,0.53,Matches
Ricardo Esgaio,pt POR,"DF,MF",29-325,18,10,884.0,9.8,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,1.3,1.3,2.4,3.7,16.0,41.0,82.0,0.0,0.2,0.2,0.0,0.2,0.13,0.25,0.38,0.13,0.38,Matches
