Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Antonio Adán,es ESP,GK,35-325,24,24,2160.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
Pedro Gonçalves,pt POR,"MF,FW",24-279,24,24,2043.0,22.7,12.0,7.0,19.0,7.0,5.0,6.0,7.0,0.0,11.6,6.9,5.7,12.6,65.0,98.0,150.0,0.53,0.31,0.84,0.31,0.62,0.51,0.25,0.76,0.3,0.55,Matches
Gonçalo Inácio,pt POR,DF,21-221,24,21,1859.0,20.7,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,1.3,1.3,1.4,2.6,40.0,181.0,4.0,0.0,0.15,0.15,0.0,0.15,0.06,0.07,0.13,0.06,0.13,Matches
Sebastián Coates,uy URU,DF,32-178,21,21,1757.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.6,0.6,1.0,1.7,7.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.09,0.03,0.09,Matches
Matheus Reis,br BRA,DF,28-044,24,20,1787.0,19.9,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.3,0.3,0.9,1.2,47.0,152.0,75.0,0.05,0.0,0.05,0.05,0.05,0.01,0.05,0.06,0.01,0.06,Matches
Manuel Ugarte Ribeiro,uy URU,MF,21-357,23,20,1688.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.5,0.5,0.5,1.0,19.0,82.0,15.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.03,0.05,Matches
Marcus Edwards,eng ENG,"MF,FW",24-121,25,20,1651.0,18.3,7.0,5.0,12.0,7.0,0.0,0.0,4.0,0.0,5.5,5.5,6.1,11.6,83.0,93.0,183.0,0.38,0.27,0.65,0.38,0.65,0.3,0.33,0.63,0.3,0.63,Matches
Francisco Trincão,pt POR,"MF,FW",23-095,25,19,1614.0,17.9,5.0,1.0,6.0,5.0,0.0,0.0,2.0,0.0,6.2,6.2,3.2,9.4,71.0,82.0,132.0,0.28,0.06,0.33,0.28,0.33,0.35,0.18,0.52,0.35,0.52,Matches
Nuno Santos,pt POR,"DF,MF",28-049,22,18,1613.0,17.9,7.0,4.0,11.0,7.0,0.0,0.0,4.0,0.0,4.1,4.1,5.1,9.2,61.0,99.0,231.0,0.39,0.22,0.61,0.39,0.61,0.23,0.28,0.51,0.23,0.51,Matches
Hidemasa Morita,jp JPN,MF,27-328,20,15,1327.0,14.7,5.0,1.0,6.0,5.0,0.0,0.0,3.0,0.0,4.1,4.1,0.6,4.7,13.0,82.0,36.0,0.34,0.07,0.41,0.34,0.41,0.28,0.04,0.32,0.28,0.32,Matches
Paulinho,pt POR,FW,30-145,18,12,1116.0,12.4,5.0,3.0,8.0,5.0,0.0,0.0,3.0,0.0,7.1,7.1,2.1,9.3,25.0,21.0,48.0,0.4,0.24,0.65,0.4,0.65,0.58,0.17,0.75,0.58,0.75,Matches
Pedro Porro,es ESP,"DF,MF",23-202,14,12,1074.0,11.9,2.0,6.0,8.0,1.0,1.0,1.0,4.0,1.0,2.3,1.5,4.8,6.3,62.0,41.0,133.0,0.17,0.5,0.67,0.08,0.59,0.19,0.41,0.6,0.13,0.53,Matches
Ricardo Esgaio,pt POR,"DF,MF",29-322,17,9,809.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,1.3,1.3,1.9,3.2,16.0,34.0,71.0,0.0,0.22,0.22,0.0,0.22,0.14,0.22,0.36,0.14,0.36,Matches
Jerry St. Juste,nl NED,DF,26-166,19,6,774.0,8.6,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.7,0.7,0.5,1.2,35.0,90.0,13.0,0.12,0.12,0.23,0.12,0.23,0.08,0.06,0.13,0.08,0.13,Matches
Youssef Chermiti,pt POR,FW,18-314,9,5,493.0,5.5,2.0,2.0,4.0,2.0,0.0,1.0,3.0,0.0,3.3,2.6,0.5,3.1,8.0,8.0,28.0,0.37,0.37,0.73,0.37,0.73,0.61,0.1,0.71,0.47,0.57,Matches
Arthur,br BRA,"MF,DF",24-274,16,4,583.0,6.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,1.3,2.0,32.0,26.0,65.0,0.0,0.15,0.15,0.0,0.15,0.11,0.2,0.3,0.11,0.3,Matches
Ousmane Diomande,ci CIV,DF,19-120,6,4,365.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,13.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
Luís Neto,pt POR,DF,34-312,6,4,274.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rochinha,pt POR,"FW,MF",27-335,13,3,393.0,4.4,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.6,1.6,0.8,2.4,12.0,23.0,36.0,0.23,0.46,0.69,0.23,0.69,0.37,0.19,0.56,0.37,0.56,Matches
Héctor Bellerín,es ESP,DF,28-015,4,3,224.0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.3,0.8,4.0,14.0,30.0,0.4,0.0,0.4,0.4,0.4,0.17,0.13,0.3,0.17,0.3,Matches
Matheus Nunes,pt POR,MF,24-219,2,2,180.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.2,3.0,10.0,3.0,0.5,0.5,1.0,0.5,1.0,0.02,0.07,0.1,0.02,0.1,Matches
Dario Essugo,pt POR,MF,18-020,2,2,133.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
