Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Antonio Adán,es ESP,GK,35-328,25.0,5,0.2,3,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Pedro Gonçalves,pt POR,"MF,FW",24-282,23.7,105,4.43,77,10,7,4,5,2,12,0.51,9,2,0,1,0,0,Matches
Gonçalo Inácio,pt POR,DF,21-224,21.2,46,2.17,41,2,1,0,0,2,4,0.19,4,0,0,0,0,0,Matches
Sebastián Coates,uy URU,DF,32-181,20.5,25,1.22,21,1,0,3,0,0,1,0.05,0,1,0,0,0,0,Matches
Matheus Reis,br BRA,"DF,MF",28-047,20.9,46,2.2,42,1,1,1,1,0,3,0.14,3,0,0,0,0,0,Matches
Manuel Ugarte Ribeiro,uy URU,MF,21-360,19.6,43,2.19,33,1,0,1,1,7,3,0.15,3,0,0,0,0,0,Matches
Marcus Edwards,eng ENG,"MF,FW",24-124,19.3,98,5.07,66,10,13,4,5,0,16,0.83,11,0,3,1,1,0,Matches
Francisco Trincão,pt POR,"MF,FW",23-098,18.1,64,3.53,52,1,5,3,3,0,7,0.39,3,0,3,0,1,0,Matches
Nuno Santos,pt POR,"DF,MF",28-052,18.4,63,3.42,53,5,1,2,1,1,6,0.33,5,0,0,1,0,0,Matches
Hidemasa Morita,jp JPN,MF,27-331,15.7,33,2.1,30,0,1,1,0,1,1,0.06,1,0,0,0,0,0,Matches
Paulinho,pt POR,FW,30-148,12.4,30,2.42,18,0,1,6,4,1,7,0.56,3,0,0,1,3,0,Matches
Pedro Porro,es ESP,"DF,MF",23-205,11.9,53,4.45,34,9,4,2,4,0,9,0.76,7,0,0,2,0,0,Matches
Ricardo Esgaio,pt POR,"DF,MF",29-325,9.8,22,2.23,21,0,0,1,0,0,3,0.3,3,0,0,0,0,0,Matches
Jerry St. Juste,nl NED,DF,26-169,9.6,24,2.51,21,0,2,1,0,0,2,0.21,1,0,0,1,0,0,Matches
Youssef Chermiti,pt POR,FW,18-317,6.5,9,1.39,7,0,0,1,0,1,2,0.31,2,0,0,0,0,0,Matches
Arthur,br BRA,"MF,DF",24-277,6.6,20,3.0,15,1,2,1,1,0,1,0.15,1,0,0,0,0,0,Matches
Ousmane Diomande,ci CIV,DF,19-123,4.1,5,1.24,5,0,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches
Luís Neto,pt POR,DF,34-315,3.0,1,0.33,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Rochinha,pt POR,"FW,MF",27-338,4.4,7,1.6,5,0,1,0,1,0,2,0.46,1,0,1,0,0,0,Matches
Héctor Bellerín,es ESP,DF,28-018,2.5,5,2.01,4,0,1,0,0,0,1,0.4,0,0,1,0,0,0,Matches
Matheus Nunes,pt POR,MF,24-222,2.0,7,3.5,5,0,1,0,1,0,3,1.5,2,0,1,0,0,0,Matches
Dario Essugo,pt POR,MF,18-023,1.5,5,3.36,2,0,0,0,1,2,0,0.0,0,0,0,0,0,0,Matches
José Marsà,es ESP,DF,21-033,1.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Flávio Nazinho,pt POR,DF,19-260,1.1,5,4.41,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mateus Fernandes,pt POR,MF,18-270,1.0,3,3.03,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Franco Israel,uy URU,GK,22-349,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Abdul Fatawu Issahaku,gh GHA,"DF,MF",19-029,0.9,4,4.29,1,0,2,0,1,0,2,2.14,0,0,1,0,1,0,Matches
Sotiris Alexandropoulos,gr GRE,MF,21-131,1.2,3,2.65,2,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Mateo Tanlongo,ar ARG,MF,19-119,1.1,2,1.87,1,0,0,0,0,1,1,0.94,1,0,0,0,0,0,Matches
Jovane Cabral,cv CPV,MF,24-296,0.6,3,5.0,2,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Chico Lamba,pt POR,DF,20-027,0.5,2,4.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Rodrigo Duarte,pt POR,FW,17-343,0.3,1,3.1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.6,26.0,739,28.42,572,44,43,31,29,20,87,3.35,61,3,10,7,6,0,
Opponent Total,,,26.8,26.0,351,13.5,242,25,33,21,22,8,43,1.65,30,3,3,2,5,0,
