Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Antonio Adán,es ESP,GK,35-325,24.0,822,746,819,2,1,1,822,0,0,,0,,509,2248,1271,0,0,0,1,0,440,0,Matches
Pedro Gonçalves,pt POR,"MF,FW",24-279,22.7,1166,12,100,535,543,94,1160,72,32,44.4,34,47.2,644,3773,1859,65,51,22,48,39,808,150,Matches
Gonçalo Inácio,pt POR,DF,21-221,20.7,1964,146,703,1167,103,15,1964,12,11,91.7,1,8.3,1338,7158,4558,40,24,1,9,5,1551,4,Matches
Sebastián Coates,uy URU,DF,32-178,19.5,1506,62,537,950,28,16,1506,10,4,40.0,4,40.0,1028,4515,2565,7,4,0,3,1,1158,0,Matches
Matheus Reis,br BRA,DF,28-044,19.9,1852,95,506,1073,286,28,1852,26,15,57.7,10,38.5,1277,6653,4255,47,39,2,14,8,1452,75,Matches
Manuel Ugarte Ribeiro,uy URU,MF,21-357,18.8,1397,27,258,979,188,3,1397,58,29,50.0,22,37.9,804,3953,1749,19,27,0,24,15,895,15,Matches
Marcus Edwards,eng ENG,"MF,FW",24-121,18.3,906,3,45,324,556,110,906,101,52,51.5,44,43.6,634,4393,2327,83,57,40,56,28,701,183,Matches
Francisco Trincão,pt POR,"MF,FW",23-095,17.9,890,7,56,389,455,91,890,81,34,42.0,41,50.6,583,3827,2013,71,44,28,30,19,683,132,Matches
Nuno Santos,pt POR,"DF,MF",28-049,17.9,1229,18,184,473,582,64,1229,19,6,31.6,9,47.4,692,3651,2100,61,38,16,20,7,830,231,Matches
Hidemasa Morita,jp JPN,MF,27-328,14.7,865,14,154,531,194,30,865,21,6,28.6,14,66.7,511,2183,875,13,15,3,19,19,586,36,Matches
Paulinho,pt POR,FW,30-145,12.4,399,7,32,186,189,62,399,16,7,43.8,6,37.5,206,1094,443,25,14,12,24,19,264,48,Matches
Pedro Porro,es ESP,"DF,MF",23-202,11.9,899,18,227,292,396,46,898,44,16,36.4,18,40.9,504,2905,1664,62,21,13,23,8,561,133,Matches
Ricardo Esgaio,pt POR,"DF,MF",29-322,9.0,609,21,146,267,201,23,609,9,4,44.4,5,55.6,280,1182,559,16,7,3,7,3,352,71,Matches
Jerry St. Juste,nl NED,DF,26-166,8.6,889,64,297,489,109,9,889,11,6,54.5,4,36.4,623,3545,2151,35,23,0,5,1,710,13,Matches
Youssef Chermiti,pt POR,FW,18-314,5.5,155,5,9,69,77,37,154,14,3,21.4,10,71.4,89,445,166,8,3,6,22,11,110,28,Matches
Arthur,br BRA,"MF,DF",24-274,6.5,441,6,60,159,230,19,441,30,15,50.0,14,46.7,257,1868,901,32,19,8,16,5,303,65,Matches
Ousmane Diomande,ci CIV,DF,19-120,4.1,431,22,130,278,27,1,431,5,4,80.0,1,20.0,287,1877,1246,13,11,0,1,1,352,4,Matches
Luís Neto,pt POR,DF,34-312,3.0,281,23,126,151,6,2,281,2,2,100.0,0,0.0,166,767,451,3,1,0,0,0,215,0,Matches
Rochinha,pt POR,"FW,MF",27-335,4.4,192,1,5,75,114,18,192,18,5,27.8,11,61.1,128,751,400,12,6,6,8,2,151,36,Matches
Héctor Bellerín,es ESP,DF,28-015,2.5,166,5,32,60,74,9,166,4,2,50.0,2,50.0,96,419,207,4,6,1,3,4,99,30,Matches
Matheus Nunes,pt POR,MF,24-219,2.0,116,0,10,61,46,1,116,9,6,66.7,3,33.3,77,438,160,3,4,0,2,0,88,3,Matches
Dario Essugo,pt POR,MF,18-020,1.5,78,2,12,56,13,1,78,2,1,50.0,1,50.0,32,202,129,2,1,0,0,0,48,0,Matches
José Marsà,es ESP,DF,21-030,1.3,124,3,67,56,1,0,124,1,1,100.0,0,0.0,105,478,209,0,0,0,0,1,101,0,Matches
Flávio Nazinho,pt POR,DF,19-257,1.1,67,1,11,21,35,3,67,3,2,66.7,1,33.3,30,166,87,5,3,0,3,0,39,14,Matches
Mateus Fernandes,pt POR,MF,18-267,1.0,65,0,10,43,12,1,65,4,1,25.0,2,50.0,46,264,101,4,1,0,2,0,48,2,Matches
Franco Israel,uy URU,GK,22-346,1.0,39,36,39,0,0,0,39,0,0,,0,,21,48,14,0,0,0,0,0,27,0,Matches
Abdul Fatawu Issahaku,gh GHA,"DF,MF",19-026,0.9,62,0,9,12,41,4,62,8,3,37.5,4,50.0,37,212,84,4,2,3,3,1,34,9,Matches
Sotiris Alexandropoulos,gr GRE,MF,21-128,1.2,84,3,17,48,20,2,84,4,1,25.0,3,75.0,40,241,154,7,3,1,2,0,47,3,Matches
Mateo Tanlongo,ar ARG,MF,19-116,1.0,61,1,5,46,10,1,61,0,0,,0,,32,147,83,1,1,0,1,0,41,0,Matches
Jovane Cabral,cv CPV,MF,24-293,0.6,51,0,8,32,12,3,51,3,1,33.3,2,66.7,34,187,75,1,1,0,4,3,38,8,Matches
Chico Lamba,pt POR,DF,20-024,0.5,41,4,11,29,1,0,41,0,0,,0,,34,139,63,2,0,0,0,0,35,0,Matches
Rodrigo Duarte,pt POR,FW,17-340,0.3,16,0,2,4,11,2,16,1,0,0.0,0,0.0,10,70,33,1,1,0,0,0,10,5,Matches
Squad Total,,,26.6,25.0,17863,1352,4627,8857,4561,696,17855,588,269,45.7,266,45.2,11154,59799,32952,646,427,165,350,200,12777,1298,
Opponent Total,,,26.8,25.0,12150,1935,5168,5088,2049,273,12146,467,204,43.7,221,47.3,6130,32305,15346,309,221,56,374,223,6908,544,
