Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Antonio Adán,es ESP,GK,35-310,23.0,794,719,791,2,1,1,794,0,0,,0,,495,2178,1234,0,0,0,1,0,421,0,Matches
Pedro Gonçalves,pt POR,"MF,FW",24-264,21.9,1099,9,93,508,510,93,1093,70,32,45.7,32,45.7,624,3640,1802,64,50,22,47,39,768,145,Matches
Sebastián Coates,uy URU,DF,32-163,19.5,1506,62,537,950,28,16,1506,10,4,40.0,4,40.0,1028,4515,2565,7,4,0,3,1,1158,0,Matches
Gonçalo Inácio,pt POR,DF,21-206,20.2,1890,145,691,1108,100,14,1890,12,11,91.7,1,8.3,1287,6787,4287,37,22,1,8,5,1487,4,Matches
Matheus Reis,br BRA,DF,28-029,19.1,1754,91,485,1008,273,27,1754,25,14,56.0,10,40.0,1222,6314,3998,44,38,2,14,8,1375,73,Matches
Manuel Ugarte Ribeiro,uy URU,MF,21-342,18.0,1320,27,250,921,176,3,1320,55,27,49.1,21,38.2,766,3783,1669,16,26,0,24,15,834,15,Matches
Marcus Edwards,eng ENG,"MF,FW",24-106,17.5,868,3,42,311,533,104,868,97,50,51.5,42,43.3,605,4212,2227,81,56,37,55,27,670,173,Matches
Francisco Trincão,pt POR,"MF,FW",23-080,16.9,845,7,53,377,425,88,845,74,30,40.5,38,51.4,557,3555,1961,69,41,27,29,16,647,123,Matches
Nuno Santos,pt POR,"DF,MF",28-034,16.9,1163,16,176,447,550,64,1163,15,5,33.3,6,40.0,655,3447,1950,59,37,16,18,7,785,220,Matches
Hidemasa Morita,jp JPN,MF,27-313,14.5,851,14,153,521,191,29,851,20,6,30.0,13,65.0,502,2130,830,12,15,3,19,19,576,35,Matches
Pedro Porro,es ESP,"DF,MF",23-187,11.9,899,18,227,292,396,46,898,44,16,36.4,18,40.9,504,2905,1664,62,21,13,23,8,561,133,Matches
Paulinho,pt POR,FW,30-130,11.4,371,6,31,179,169,52,371,15,6,40.0,6,40.0,195,1021,408,23,14,10,24,17,247,45,Matches
Ricardo Esgaio,pt POR,"DF,MF",29-307,9.0,609,21,146,267,201,23,609,9,4,44.4,5,55.6,280,1182,559,16,7,3,7,3,352,71,Matches
Jerry St. Juste,nl NED,DF,26-151,8.1,812,60,269,448,101,8,812,9,6,66.7,2,22.2,579,3310,2020,34,23,0,5,1,643,12,Matches
Youssef Chermiti,pt POR,FW,18-299,5.5,155,5,9,69,77,37,154,14,3,21.4,10,71.4,89,445,166,8,3,6,22,11,110,28,Matches
Luís Neto,pt POR,DF,34-297,2.8,255,23,108,143,6,2,255,2,2,100.0,0,0.0,149,676,404,3,1,0,0,0,193,0,Matches
Arthur,br BRA,"DF,MF",24-259,5.5,366,4,46,135,191,14,366,25,11,44.0,13,52.0,221,1622,734,23,13,6,16,4,255,52,Matches
Rochinha,pt POR,"FW,MF",27-320,4.2,179,1,5,68,108,18,179,17,5,29.4,10,58.8,121,719,385,12,6,6,8,2,141,35,Matches
Ousmane Diomande,ci CIV,DF,19-105,3.1,304,17,92,197,18,1,304,4,3,75.0,1,25.0,208,1417,972,11,9,0,1,1,242,0,Matches
Héctor Bellerín,es ESP,DF,28-000,2.5,166,5,32,60,74,9,166,4,2,50.0,2,50.0,96,419,207,4,6,1,3,4,99,30,Matches
Matheus Nunes,pt POR,MF,24-204,2.0,116,0,10,61,46,1,116,9,6,66.7,3,33.3,77,438,160,3,4,0,2,0,88,3,Matches
Dario Essugo,pt POR,MF,18-005,1.5,78,2,12,56,13,1,78,2,1,50.0,1,50.0,32,202,129,2,1,0,0,0,48,0,Matches
José Marsà,es ESP,DF,21-015,1.3,124,3,67,56,1,0,124,1,1,100.0,0,0.0,105,478,209,0,0,0,0,1,101,0,Matches
Flávio Nazinho,pt POR,DF,19-242,1.1,67,1,11,21,35,3,67,3,2,66.7,1,33.3,30,166,87,5,3,0,3,0,39,14,Matches
Mateus Fernandes,pt POR,MF,18-252,1.0,65,0,10,43,12,1,65,4,1,25.0,2,50.0,46,264,101,4,1,0,2,0,48,2,Matches
Franco Israel,uy URU,GK,22-331,1.0,39,36,39,0,0,0,39,0,0,,0,,21,48,14,0,0,0,0,0,27,0,Matches
Abdul Fatawu Issahaku,gh GHA,"DF,MF",19-011,0.9,62,0,9,12,41,4,62,8,3,37.5,4,50.0,37,212,84,4,2,3,3,1,34,9,Matches
Sotiris Alexandropoulos,gr GRE,MF,21-113,1.2,84,3,17,48,20,2,84,4,1,25.0,3,75.0,40,241,154,7,3,1,2,0,47,3,Matches
Mateo Tanlongo,ar ARG,MF,19-101,0.8,49,1,4,35,10,1,49,0,0,,0,,27,94,52,1,1,0,1,0,34,0,Matches
Jovane Cabral,cv CPV,MF,24-278,0.6,51,0,8,32,12,3,51,3,1,33.3,2,66.7,34,187,75,1,1,0,4,3,38,8,Matches
Chico Lamba,pt POR,DF,20-009,0.5,41,4,11,29,1,0,41,0,0,,0,,34,139,63,2,0,0,0,0,35,0,Matches
Rodrigo Duarte,pt POR,FW,17-325,0.3,16,0,2,4,11,2,16,1,0,0.0,0,0.0,10,70,33,1,1,0,0,0,10,5,Matches
Squad Total,,,26.6,24.0,16998,1303,4436,8408,4330,667,16990,556,253,45.5,250,45.0,10676,56816,31203,615,409,157,344,193,12113,1238,
Opponent Total,,,26.8,24.0,11732,1867,4969,4915,1993,264,11728,451,194,43.0,215,47.7,5915,30909,14667,296,209,54,357,212,6686,526,
