Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Antonio Adán,es ESP,GK,35-325,24,2160.0,90.0,96.0,24.0,24,90.0,24,0,,0,2.08,49.0,23.0,26.0,1.08,-1.92,49.8,21.7,28.1,1.17,-0.93,Matches
Pedro Gonçalves,pt POR,"MF,FW",24-279,24,2043.0,85.0,90.8,22.7,24,85.0,16,0,,0,2.21,50.0,22.0,28.0,1.23,0.8,48.1,20.3,27.8,1.22,0.15,Matches
Gonçalo Inácio,pt POR,DF,21-221,24,1859.0,77.0,82.6,20.7,21,84.0,18,3,32.0,1,2.08,42.0,23.0,19.0,0.92,-1.38,44.4,19.8,24.6,1.19,-0.12,Matches
Sebastián Coates,uy URU,DF,32-178,21,1757.0,84.0,78.1,19.5,21,84.0,15,0,,0,1.95,39.0,20.0,19.0,0.97,-0.85,39.9,17.2,22.7,1.16,-0.22,Matches
Matheus Reis,br BRA,DF,28-044,24,1787.0,74.0,79.4,19.9,20,83.0,13,4,34.0,1,2.08,42.0,18.0,24.0,1.21,0.24,39.1,18.5,20.6,1.04,-0.84,Matches
Manuel Ugarte Ribeiro,uy URU,MF,21-357,23,1688.0,73.0,75.0,18.8,20,79.0,7,3,35.0,0,2.04,35.0,16.0,19.0,1.01,-0.59,37.6,18.1,19.5,1.04,-0.69,Matches
Marcus Edwards,eng ENG,"MF,FW",24-121,25,1651.0,66.0,73.4,18.3,20,74.0,5,5,34.0,0,2.12,36.0,16.0,20.0,1.09,-0.26,37.0,15.6,21.5,1.17,-0.15,Matches
Francisco Trincão,pt POR,"MF,FW",23-095,25,1614.0,65.0,71.7,17.9,19,77.0,8,6,26.0,0,2.12,33.0,15.0,18.0,1.0,-0.55,34.3,16.5,17.8,0.99,-0.77,Matches
Nuno Santos,pt POR,"DF,MF",28-049,22,1613.0,73.0,71.7,17.9,18,82.0,10,4,34.0,1,2.0,39.0,17.0,22.0,1.23,0.24,39.0,14.9,24.1,1.35,0.48,Matches
Hidemasa Morita,jp JPN,MF,27-328,20,1327.0,66.0,59.0,14.7,15,78.0,8,5,31.0,0,2.45,34.0,12.0,22.0,1.49,0.81,31.4,10.0,21.4,1.45,0.59,Matches
Paulinho,pt POR,FW,30-145,18,1116.0,62.0,49.6,12.4,12,78.0,4,6,29.0,0,2.28,33.0,11.0,22.0,1.77,1.22,29.1,11.6,17.5,1.41,0.4,Matches
Pedro Porro,es ESP,"DF,MF",23-202,14,1074.0,77.0,47.7,11.9,12,83.0,6,2,38.0,0,1.86,25.0,11.0,14.0,1.17,0.03,23.7,11.9,11.8,0.99,-0.43,Matches
Ricardo Esgaio,pt POR,"DF,MF",29-322,17,809.0,48.0,36.0,9.0,9,81.0,6,8,10.0,5,1.89,18.0,9.0,9.0,1.0,-0.25,17.4,7.0,10.3,1.15,-0.1,Matches
Jerry St. Juste,nl NED,DF,26-166,19,774.0,41.0,34.4,8.6,6,81.0,4,13,22.0,2,2.16,18.0,5.0,13.0,1.51,0.54,17.6,5.5,12.1,1.41,0.3,Matches
Youssef Chermiti,pt POR,FW,18-314,9,493.0,55.0,21.9,5.5,5,86.0,4,4,16.0,1,2.44,11.0,3.0,8.0,1.46,0.38,13.2,3.3,9.8,1.8,0.75,Matches
Arthur,br BRA,"MF,DF",24-274,16,583.0,36.0,25.9,6.5,4,81.0,3,12,22.0,4,2.13,13.0,7.0,6.0,0.93,-0.32,13.8,5.5,8.3,1.27,0.09,Matches
Ousmane Diomande,ci CIV,DF,19-120,6,365.0,61.0,16.2,4.1,4,85.0,3,2,13.0,1,2.5,11.0,2.0,9.0,2.22,1.26,12.3,2.3,10.0,2.47,1.5,Matches
Luís Neto,pt POR,DF,34-312,6,274.0,46.0,12.2,3.0,4,60.0,0,2,18.0,2,2.0,4.0,1.0,3.0,0.99,-0.2,3.9,1.6,2.3,0.77,-0.5,Matches
Rochinha,pt POR,"FW,MF",27-335,13,393.0,30.0,17.5,4.4,3,61.0,0,10,21.0,7,1.69,7.0,8.0,-1.0,-0.23,-1.68,6.7,5.1,1.6,0.36,-1.03,Matches
Héctor Bellerín,es ESP,DF,28-015,4,224.0,56.0,10.0,2.5,3,73.0,1,1,4.0,1,2.25,5.0,2.0,3.0,1.21,0.05,6.7,1.9,4.8,1.94,0.81,Matches
Matheus Nunes,pt POR,MF,24-219,2,180.0,90.0,8.0,2.0,2,90.0,2,0,,0,2.0,6.0,3.0,3.0,1.5,0.37,4.0,1.6,2.4,1.22,0.02,Matches
Dario Essugo,pt POR,MF,18-020,2,133.0,67.0,5.9,1.5,2,67.0,0,0,,3,1.5,3.0,1.0,2.0,1.35,0.21,3.5,1.1,2.4,1.62,0.44,Matches
José Marsà,es ESP,DF,21-030,2,116.0,58.0,5.2,1.3,2,58.0,0,0,,11,3.0,2.0,1.0,1.0,0.78,-0.41,3.1,1.5,1.5,1.18,-0.03,Matches
Flávio Nazinho,pt POR,DF,19-257,3,102.0,34.0,4.5,1.1,2,45.0,0,1,13.0,7,2.0,0.0,1.0,-1.0,-0.88,-2.14,2.2,0.9,1.4,1.19,-0.02,Matches
Mateus Fernandes,pt POR,MF,18-267,3,90.0,30.0,4.0,1.0,1,64.0,0,2,13.0,6,2.0,0.0,1.0,-1.0,-1.0,-2.25,0.6,1.1,-0.5,-0.49,-1.77,Matches
Franco Israel,uy URU,GK,22-346,1,90.0,90.0,4.0,1.0,1,90.0,1,0,,24,3.0,3.0,0.0,3.0,3.0,1.92,2.3,0.1,2.1,2.11,0.93,Matches
Abdul Fatawu Issahaku,gh GHA,"DF,MF",19-026,5,85.0,17.0,3.8,0.9,1,45.0,0,4,10.0,7,1.8,2.0,1.0,1.0,1.06,-0.11,2.2,1.8,0.4,0.41,-0.83,Matches
Sotiris Alexandropoulos,gr GRE,MF,21-128,6,104.0,17.0,4.6,1.2,0,,0,6,17.0,7,3.0,4.0,2.0,2.0,1.73,0.6,1.5,1.4,0.1,0.09,-1.17,Matches
Mateo Tanlongo,ar ARG,MF,19-116,6,91.0,15.0,4.0,1.0,0,,0,6,15.0,5,3.0,4.0,1.0,3.0,2.97,1.88,4.5,0.6,3.9,3.89,2.79,Matches
Jovane Cabral,cv CPV,MF,24-293,4,55.0,14.0,2.4,0.6,0,,0,4,14.0,4,1.75,1.0,0.0,1.0,1.64,0.49,0.9,0.0,0.8,1.35,0.15,Matches
Chico Lamba,pt POR,DF,20-024,1,45.0,45.0,2.0,0.5,0,,0,1,45.0,0,3.0,3.0,0.0,3.0,6.0,4.94,2.1,0.4,1.7,3.45,2.29,Matches
Rodrigo Duarte,pt POR,FW,17-340,2,30.0,15.0,1.3,0.3,0,,0,2,15.0,3,1.5,0.0,0.0,0.0,0.0,-1.18,0.4,0.0,0.4,1.29,0.08,Matches
Afonso Bastardo,pt POR,FW,18-015,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Diego Callai,it ITA,GK,18-259,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
André Paulo,pt POR,GK,26-106,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Squad Total,,,26.6,25,2250.0,90.0,100.0,25.0,275,81.0,158,116,22.0,108,2.12,52.0,23.0,29.0,1.16,,52.0,21.8,30.2,1.21,,
Opponent Total,,,26.8,25,2250.0,90.0,100.0,25.0,275,81.0,158,116,22.0,108,0.8,23.0,52.0,-29.0,-1.16,,21.8,52.0,-30.2,-1.21,,
