Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Antonio Adán,es ESP,GK,35-328,25,2250.0,90.0,96.2,25.0,25,90.0,25,0,,0,2.04,49.0,23.0,26.0,1.04,-1.96,51.3,22.2,29.1,1.16,-0.94,Matches
Pedro Gonçalves,pt POR,"MF,FW",24-282,25,2133.0,85.0,91.2,23.7,25,85.0,17,0,,0,2.16,50.0,22.0,28.0,1.18,0.75,49.6,20.8,28.8,1.21,0.14,Matches
Gonçalo Inácio,pt POR,DF,21-224,25,1904.0,76.0,81.4,21.2,22,82.0,18,3,32.0,1,2.04,42.0,23.0,19.0,0.9,-1.17,45.0,19.9,25.1,1.19,-0.06,Matches
Sebastián Coates,uy URU,DF,32-181,22,1847.0,84.0,78.9,20.5,22,84.0,16,0,,0,1.91,39.0,20.0,19.0,0.93,-0.9,41.4,17.8,23.6,1.15,-0.24,Matches
Matheus Reis,br BRA,"DF,MF",28-047,25,1877.0,75.0,80.2,20.9,21,83.0,14,4,34.0,1,2.04,42.0,18.0,24.0,1.15,0.18,40.6,19.0,21.6,1.03,-0.84,Matches
Manuel Ugarte Ribeiro,uy URU,MF,21-360,24,1763.0,73.0,75.3,19.6,21,79.0,7,3,35.0,0,2.0,35.0,16.0,19.0,0.97,-0.59,38.9,18.6,20.3,1.04,-0.67,Matches
Marcus Edwards,eng ENG,"MF,FW",24-124,26,1741.0,67.0,74.4,19.3,21,75.0,6,5,34.0,0,2.08,36.0,16.0,20.0,1.03,-0.32,38.5,16.1,22.4,1.16,-0.16,Matches
Francisco Trincão,pt POR,"MF,FW",23-098,26,1629.0,63.0,69.6,18.1,19,77.0,8,7,24.0,0,2.08,33.0,15.0,18.0,0.99,-0.4,34.4,16.4,18.0,0.99,-0.68,Matches
Nuno Santos,pt POR,"DF,MF",28-052,23,1658.0,72.0,70.9,18.4,18,82.0,10,5,36.0,1,1.96,39.0,17.0,22.0,1.19,0.27,39.9,15.3,24.6,1.33,0.46,Matches
Hidemasa Morita,jp JPN,MF,27-331,21,1411.0,67.0,60.3,15.7,16,78.0,8,5,31.0,0,2.38,34.0,12.0,22.0,1.4,0.73,32.8,10.7,22.2,1.41,0.54,Matches
Paulinho,pt POR,FW,30-148,18,1116.0,62.0,47.7,12.4,12,78.0,4,6,29.0,0,2.28,33.0,11.0,22.0,1.77,1.26,29.1,11.5,17.5,1.41,0.41,Matches
Pedro Porro,es ESP,"DF,MF",23-205,14,1074.0,77.0,45.9,11.9,12,83.0,6,2,38.0,0,1.86,25.0,11.0,14.0,1.17,0.11,23.7,11.9,11.8,0.99,-0.39,Matches
Ricardo Esgaio,pt POR,"DF,MF",29-325,18,884.0,49.0,37.8,9.8,10,81.0,6,8,10.0,5,1.84,18.0,9.0,9.0,0.92,-0.32,18.8,7.6,11.1,1.13,-0.11,Matches
Jerry St. Juste,nl NED,DF,26-169,20,864.0,43.0,36.9,9.6,7,82.0,5,13,22.0,2,2.1,18.0,5.0,13.0,1.35,0.38,19.2,6.2,13.0,1.35,0.24,Matches
Youssef Chermiti,pt POR,FW,18-317,10,583.0,58.0,24.9,6.5,6,87.0,5,4,16.0,1,2.3,11.0,3.0,8.0,1.23,0.16,14.7,3.9,10.7,1.66,0.61,Matches
Arthur,br BRA,"MF,DF",24-277,17,598.0,35.0,25.6,6.6,4,81.0,3,13,21.0,4,2.06,13.0,7.0,6.0,0.9,-0.29,13.9,5.5,8.5,1.27,0.09,Matches
Ousmane Diomande,ci CIV,DF,19-123,6,365.0,61.0,15.6,4.1,4,85.0,3,2,13.0,2,2.5,11.0,2.0,9.0,2.22,1.31,12.3,2.3,10.0,2.48,1.52,Matches
Luís Neto,pt POR,DF,34-315,6,274.0,46.0,11.7,3.0,4,60.0,0,2,18.0,3,2.0,4.0,1.0,3.0,0.99,-0.15,4.0,1.7,2.3,0.76,-0.49,Matches
