Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Lukáš Hrádecký,fi FIN,GK,33-115,23.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Edmond Tapsoba,bf BFA,DF,24-045,22.9,1,11,1,9.1,0.48,0.04,0.0,0.0,16.3,0,1,2,2.3,0.7,0.06,-1.3,-0.7,Matches
Moussa Diaby,fr FRA,"FW,MF",23-255,20.7,8,47,27,57.4,2.27,1.31,0.17,0.3,17.8,0,0,1,8.2,7.4,0.16,-0.2,0.6,Matches
Jeremie Frimpong,nl NED,"DF,MF",22-099,20.4,7,27,13,48.1,1.32,0.64,0.26,0.54,11.7,0,0,0,5.6,5.6,0.21,1.4,1.4,Matches
Robert Andrich,de GER,MF,28-178,19.7,2,22,6,27.3,1.11,0.3,0.09,0.33,20.6,1,0,0,1.3,1.3,0.06,0.7,0.7,Matches
Jonathan Tah,de GER,DF,27-036,19.6,1,8,2,25.0,0.41,0.1,0.13,0.5,9.3,0,0,0,1.0,1.0,0.12,0.0,0.0,Matches
Piero Hincapié,ec ECU,DF,21-069,18.6,1,15,5,33.3,0.81,0.27,0.07,0.2,16.2,0,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches
Mitchel Bakker,nl NED,"DF,MF",22-272,12.8,3,13,6,46.2,1.02,0.47,0.23,0.5,20.6,0,0,0,1.3,1.3,0.1,1.7,1.7,Matches
Exequiel Palacios,ar ARG,MF,24-165,12.3,1,11,4,36.4,0.9,0.33,0.09,0.25,25.1,0,0,0,0.4,0.4,0.04,0.6,0.6,Matches
Adam Hložek,cz CZE,"FW,MF",20-237,11.3,4,26,10,38.5,2.3,0.88,0.15,0.4,17.3,2,0,0,2.4,2.4,0.09,1.6,1.6,Matches
Kerem Demirbay,de GER,MF,29-259,12.0,3,26,4,15.4,2.17,0.33,0.12,0.75,24.5,7,0,0,1.9,1.9,0.07,1.1,1.1,Matches
Odilon Kossonou,ci CIV,DF,22-074,10.9,0,2,0,0.0,0.18,0.0,0.0,,25.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Patrik Schick,cz CZE,FW,27-054,10.5,3,34,14,41.2,3.25,1.34,0.09,0.21,12.8,1,0,0,4.6,4.6,0.14,-1.6,-1.6,Matches
Amine Adli,fr FRA,"FW,MF",22-313,9.3,2,17,6,35.3,1.82,0.64,0.12,0.33,12.5,0,0,0,2.3,2.3,0.14,-0.3,-0.3,Matches
Callum Hudson-Odoi,eng ENG,"FW,MF",22-132,6.6,0,4,1,25.0,0.6,0.15,0.0,0.0,20.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Nadiem Amiri,de GER,"MF,FW",26-143,8.0,3,16,7,43.8,2.0,0.87,0.19,0.43,24.0,1,0,0,0.8,0.8,0.05,2.2,2.2,Matches
Sardar Azmoun,ir IRN,"FW,MF",28-077,6.2,2,18,7,38.9,2.91,1.13,0.11,0.29,10.8,0,0,0,2.4,2.4,0.13,-0.4,-0.4,Matches
Charles Aránguiz,cl CHI,MF,33-336,5.5,1,5,2,40.0,0.91,0.37,0.2,0.5,18.5,0,0,0,0.3,0.3,0.06,0.7,0.7,Matches
Florian Wirtz,de GER,"MF,FW",19-320,4.9,0,2,1,50.0,0.41,0.21,0.0,0.0,22.3,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
Daley Sinkgraven,nl NED,"DF,MF",27-258,3.6,0,4,1,25.0,1.11,0.28,0.0,0.0,18.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Timothy Fosu-Mensah,nl NED,DF,25-076,1.9,0,3,2,66.7,1.54,1.03,0.0,0.0,24.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Andrey Lunyov,ru RUS,GK,31-126,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Karim Bellarabi,de GER,FW,32-345,0.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Paulinho,br BRA,FW,22-247,0.9,1,2,1,50.0,2.2,1.1,0.5,1.0,16.1,0,0,0,0.5,0.5,0.26,0.5,0.5,Matches
Joel Pohjanpalo,fi FIN,"FW,MF",28-187,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ayman Azhil,ma MAR,MF,21-343,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,25.5,24.0,43,313,120,38.3,13.04,5.0,0.13,0.35,17.3,12,1,3,36.4,34.1,0.11,6.6,7.9,
Opponent Total,,,27.1,24.0,37,270,103,38.1,11.25,4.29,0.11,0.3,17.8,13,6,6,31.1,26.4,0.1,5.9,4.6,
