Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Lukáš Hrádecký,fi FIN,GK,33-133,25.0,856,651,205,63,0,0,0,0,0,0,0,0,604,0,0,Matches
Edmond Tapsoba,bf BFA,DF,24-063,24.9,1711,1621,89,60,6,6,2,10,0,0,0,0,1465,1,15,Matches
Moussa Diaby,fr FRA,"FW,MF",23-273,22.7,755,706,43,6,8,4,75,17,10,4,4,0,559,6,18,Matches
Jeremie Frimpong,nl NED,"DF,MF",22-117,22.3,910,733,177,7,0,4,50,170,0,0,0,0,710,0,28,Matches
Robert Andrich,de GER,MF,28-196,21.7,1182,1143,37,33,0,4,4,4,0,0,0,0,991,2,11,Matches
Jonathan Tah,de GER,DF,27-054,20.6,1197,1163,32,22,0,4,3,1,0,0,0,0,1060,2,5,Matches
Piero Hincapié,ec ECU,DF,21-087,20.5,1300,1173,127,29,1,4,17,82,0,0,0,0,1062,0,27,Matches
Exequiel Palacios,ar ARG,MF,24-183,14.0,907,866,35,31,3,2,4,3,0,0,0,0,777,6,14,Matches
Kerem Demirbay,de GER,MF,29-277,13.2,825,718,103,48,2,5,74,5,46,26,15,0,624,4,12,Matches
Mitchel Bakker,nl NED,"DF,MF",22-290,12.9,709,578,130,11,1,8,18,118,1,0,0,0,559,1,14,Matches
Odilon Kossonou,ci CIV,DF,22-092,12.9,742,693,47,16,0,2,4,31,0,0,0,0,612,2,18,Matches
Adam Hložek,cz CZE,"FW,MF",20-255,11.4,288,265,23,1,1,1,15,1,11,5,4,0,211,0,9,Matches
Amine Adli,fr FRA,"FW,MF",22-331,11.0,386,362,18,2,2,2,14,5,8,2,2,0,288,6,16,Matches
Patrik Schick,cz CZE,FW,27-072,10.5,253,233,19,2,1,0,4,6,0,0,0,0,176,1,5,Matches
Callum Hudson-Odoi,eng ENG,"FW,MF",22-150,6.7,248,223,22,8,1,2,12,4,4,3,0,0,206,3,6,Matches
Nadiem Amiri,de GER,"MF,FW",26-161,8.0,356,333,21,10,3,2,11,1,6,1,5,0,303,2,12,Matches
Florian Wirtz,de GER,"FW,MF",19-338,6.8,317,281,35,10,10,6,18,2,15,5,6,0,241,1,5,Matches
Sardar Azmoun,ir IRN,"FW,MF",28-095,6.5,166,156,9,0,1,0,0,1,0,0,0,0,114,1,5,Matches
Charles Aránguiz,cl CHI,MF,33-354,5.5,311,290,20,12,0,0,12,1,7,4,3,0,248,1,3,Matches
Daley Sinkgraven,nl NED,"DF,MF",27-276,3.7,200,165,35,2,0,1,3,33,0,0,0,0,153,0,5,Matches
Timothy Fosu-Mensah,nl NED,DF,25-094,2.0,117,94,22,2,0,1,4,20,0,0,0,0,92,1,3,Matches
Andrey Lunyov,ru RUS,GK,31-144,1.0,44,39,5,2,0,0,0,0,0,0,0,0,35,0,0,Matches
Karim Bellarabi,de GER,FW,32-363,0.9,51,50,1,0,0,0,5,1,0,0,0,0,34,0,1,Matches
Paulinho,br BRA,FW,22-265,0.9,28,27,1,0,0,0,0,0,1,0,0,0,23,0,1,Matches
Joel Pohjanpalo,fi FIN,"FW,MF",28-205,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
Ayman Azhil,ma MAR,MF,21-361,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,25.5,26.0,13860,12564,1256,377,41,58,349,516,109,50,39,0,11147,40,233,
Opponent Total,,,27.2,26.0,12731,11535,1141,300,25,74,397,500,95,46,42,1,9935,55,230,
