Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Lukáš Hrádecký,fi FIN,GK,33-115,23.0,830,721,823,7,0,0,830,0,0,,0,,479,2610,1539,0,0,0,1,0,410,0,Matches
Edmond Tapsoba,bf BFA,DF,24-045,22.9,1849,178,864,925,66,15,1847,12,6,50.0,2,16.7,1077,6348,3798,27,10,0,8,8,1213,4,Matches
Moussa Diaby,fr FRA,"FW,MF",23-255,20.7,890,3,64,386,450,95,889,67,25,37.3,35,52.2,576,3918,2196,84,46,41,42,26,722,184,Matches
Jeremie Frimpong,nl NED,"DF,MF",22-099,20.4,1105,31,242,450,436,84,1105,112,57,50.9,29,25.9,620,5304,3354,122,81,32,52,37,702,155,Matches
Robert Andrich,de GER,MF,28-178,19.7,1303,82,400,772,135,13,1303,2,1,50.0,1,50.0,532,2481,1229,10,14,1,16,2,825,5,Matches
Jonathan Tah,de GER,DF,27-036,19.6,1335,154,693,613,35,17,1335,5,4,80.0,1,20.0,719,3660,1704,3,4,0,2,9,912,4,Matches
Piero Hincapié,ec ECU,DF,21-069,18.6,1434,128,621,707,113,22,1434,20,8,40.0,11,55.0,769,4036,2407,32,22,4,13,6,938,19,Matches
Mitchel Bakker,nl NED,"DF,MF",22-272,12.8,817,22,243,404,179,20,817,26,7,26.9,15,57.7,396,1894,1002,20,12,6,17,9,502,50,Matches
Exequiel Palacios,ar ARG,MF,24-165,12.3,964,39,252,584,140,7,964,7,3,42.9,4,57.1,475,1759,731,6,12,1,13,17,640,24,Matches
Adam Hložek,cz CZE,"FW,MF",20-237,11.3,405,10,40,199,170,37,405,19,7,36.8,6,31.6,200,908,443,19,11,9,27,15,289,59,Matches
Kerem Demirbay,de GER,MF,29-259,12.0,904,25,167,508,233,12,904,18,5,27.8,11,61.1,441,2336,1126,18,15,4,19,18,583,16,Matches
Odilon Kossonou,ci CIV,DF,22-074,10.9,769,65,311,405,60,4,769,10,5,50.0,4,40.0,422,2156,1293,16,12,0,13,7,484,12,Matches
Patrik Schick,cz CZE,FW,27-054,10.5,358,8,22,168,172,48,358,16,7,43.8,8,50.0,195,697,234,8,9,3,28,13,298,68,Matches
Amine Adli,fr FRA,"FW,MF",22-313,9.3,469,5,47,240,184,37,469,33,11,33.3,14,42.4,271,1512,788,29,16,7,40,15,353,79,Matches
Callum Hudson-Odoi,eng ENG,"FW,MF",22-132,6.6,282,6,30,142,116,10,282,27,13,48.1,10,37.0,187,1552,866,29,22,6,7,13,235,42,Matches
Nadiem Amiri,de GER,"MF,FW",26-143,8.0,442,9,67,258,123,9,442,31,14,45.2,13,41.9,247,1556,773,22,21,4,10,4,311,26,Matches
Sardar Azmoun,ir IRN,"FW,MF",28-077,6.2,218,6,23,113,88,36,218,6,3,50.0,3,50.0,107,403,178,5,4,6,16,8,161,38,Matches
Charles Aránguiz,cl CHI,MF,33-336,5.5,368,9,84,225,61,8,368,7,4,57.1,1,14.3,172,681,278,3,3,0,8,2,244,7,Matches
Florian Wirtz,de GER,"MF,FW",19-320,4.9,322,5,39,175,113,11,322,33,19,57.6,14,42.4,184,990,475,14,11,2,18,10,226,32,Matches
Daley Sinkgraven,nl NED,"DF,MF",27-258,3.6,241,13,73,110,59,6,241,5,3,60.0,2,40.0,123,581,296,8,6,1,3,6,153,17,Matches
Timothy Fosu-Mensah,nl NED,DF,25-076,1.9,132,1,29,65,38,2,132,1,0,0.0,1,100.0,41,174,109,3,2,0,2,1,86,8,Matches
Andrey Lunyov,ru RUS,GK,31-126,1.0,45,34,44,1,0,0,45,0,0,,0,,35,177,134,0,0,0,0,0,29,0,Matches
Karim Bellarabi,de GER,FW,32-345,0.9,60,1,9,23,29,3,60,4,1,25.0,3,75.0,34,170,81,3,3,1,0,1,47,10,Matches
Paulinho,br BRA,FW,22-247,0.9,38,2,4,18,17,3,38,4,2,50.0,2,50.0,22,175,58,3,2,3,2,1,26,8,Matches
Joel Pohjanpalo,fi FIN,"FW,MF",28-187,0.0,1,0,0,1,0,0,1,0,0,,0,,1,6,2,0,0,0,0,0,1,0,Matches
Ayman Azhil,ma MAR,MF,21-343,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,25.5,24.0,15581,1557,5191,7499,3017,499,15578,465,205,44.1,190,40.9,8325,46084,25094,484,338,131,357,228,10390,867,
Opponent Total,,,27.1,24.0,14248,1450,4580,6710,3092,493,14242,323,114,35.3,170,52.6,7951,39606,19370,318,239,91,350,183,9024,856,
