Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Lukáš Hrádecký,fi FIN,GK,33-129,25,2249.0,90.0,96.1,25.0,25,90.0,24,0,,0,1.6,47.0,38.0,9.0,0.36,1.35,38.6,32.6,5.9,0.24,-1.73,Matches
Edmond Tapsoba,bf BFA,DF,24-059,26,2241.0,86.0,95.8,24.9,25,88.0,23,1,29.0,0,1.54,45.0,38.0,7.0,0.28,-0.63,40.3,32.0,8.2,0.33,0.61,Matches
Moussa Diaby,fr FRA,"FW,MF",23-269,25,2039.0,82.0,87.1,22.7,25,82.0,12,0,,0,1.6,41.0,31.0,10.0,0.44,1.04,35.9,27.3,8.6,0.38,0.58,Matches
Jeremie Frimpong,nl NED,"DF,MF",22-113,26,2009.0,77.0,85.9,22.3,24,80.0,9,2,41.0,0,1.54,42.0,32.0,10.0,0.45,0.99,36.3,27.3,9.0,0.4,0.7,Matches
Robert Andrich,de GER,MF,28-192,24,1956.0,82.0,83.6,21.7,23,84.0,19,1,15.0,0,1.54,44.0,35.0,9.0,0.41,0.65,34.8,29.5,5.2,0.24,-0.38,Matches
Jonathan Tah,de GER,DF,27-050,25,1854.0,74.0,79.2,20.6,21,86.0,18,4,14.0,0,1.56,35.0,36.0,-1.0,-0.05,-1.72,30.2,28.1,2.1,0.1,-0.98,Matches
Piero Hincapié,ec ECU,DF,21-083,23,1843.0,80.0,78.8,20.5,20,86.0,12,3,39.0,0,1.65,39.0,26.0,13.0,0.63,1.54,30.6,25.2,5.4,0.26,-0.19,Matches
Exequiel Palacios,ar ARG,MF,24-179,20,1260.0,63.0,53.8,14.0,15,75.0,7,5,26.0,1,1.75,26.0,18.0,8.0,0.57,0.57,22.7,14.9,7.7,0.55,0.54,Matches
Kerem Demirbay,de GER,MF,29-273,21,1184.0,56.0,50.6,13.2,13,75.0,3,8,26.0,5,1.33,20.0,23.0,-3.0,-0.23,-1.08,21.4,17.6,3.8,0.29,-0.03,Matches
Mitchel Bakker,nl NED,"DF,MF",22-286,21,1163.0,55.0,49.7,12.9,13,81.0,7,8,14.0,3,1.57,27.0,19.0,8.0,0.62,0.62,19.5,15.4,4.1,0.32,0.02,Matches
Odilon Kossonou,ci CIV,DF,22-088,20,1163.0,58.0,49.7,12.9,13,81.0,9,7,15.0,5,1.7,30.0,19.0,11.0,0.85,1.08,23.6,17.5,6.1,0.47,0.33,Matches
Adam Hložek,cz CZE,"FW,MF",20-251,22,1024.0,47.0,43.8,11.4,13,65.0,0,9,20.0,3,1.41,20.0,15.0,5.0,0.44,0.23,17.6,14.0,3.5,0.31,0.01,Matches
Amine Adli,fr FRA,"FW,MF",22-327,18,988.0,55.0,42.2,11.0,10,77.0,1,8,27.0,1,1.89,21.0,13.0,8.0,0.73,0.73,18.3,10.1,8.2,0.74,0.76,Matches
Patrik Schick,cz CZE,FW,27-068,14,941.0,67.0,40.2,10.5,10,83.0,6,4,27.0,0,0.86,16.0,21.0,-5.0,-0.48,-1.31,16.4,17.8,-1.4,-0.13,-0.73,Matches
Callum Hudson-Odoi,eng ENG,"FW,MF",22-146,14,605.0,43.0,25.9,6.7,7,68.0,0,7,18.0,4,1.5,12.0,13.0,-1.0,-0.15,-0.62,9.8,8.7,1.0,0.15,-0.2,Matches
Nadiem Amiri,de GER,"MF,FW",26-157,19,721.0,38.0,30.8,8.0,6,77.0,2,13,20.0,4,1.58,17.0,15.0,2.0,0.25,-0.08,11.3,9.3,2.1,0.26,-0.06,Matches
Florian Wirtz,de GER,"FW,MF",19-334,10,611.0,61.0,26.1,6.8,6,81.0,2,4,32.0,0,1.9,16.0,8.0,8.0,1.18,1.18,12.3,6.8,5.5,0.8,0.68,Matches
