Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Lukáš Hrádecký,fi FIN,GK,33-115,23.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1,Matches
Edmond Tapsoba,bf BFA,DF,24-045,22.9,35,20,24,8,3,19,30,63.3,11,28,14,14,28,63,72,1,Matches
Moussa Diaby,fr FRA,"FW,MF",23-255,20.7,12,7,3,8,1,7,14,50.0,7,6,0,6,4,16,3,0,Matches
Jeremie Frimpong,nl NED,"DF,MF",22-099,20.4,39,19,18,18,3,17,29,58.6,12,17,1,16,11,50,33,0,Matches
Robert Andrich,de GER,MF,28-178,19.7,45,29,22,19,4,19,30,63.3,11,22,8,14,28,73,38,2,Matches
Jonathan Tah,de GER,DF,27-036,19.6,20,10,16,4,0,11,16,68.8,5,19,11,8,22,42,82,0,Matches
Piero Hincapié,ec ECU,DF,21-069,18.6,33,23,19,12,2,15,20,75.0,5,28,15,13,22,55,56,1,Matches
Mitchel Bakker,nl NED,"DF,MF",22-272,12.8,11,7,5,6,0,3,7,42.9,4,14,2,12,10,21,14,2,Matches
Exequiel Palacios,ar ARG,MF,24-165,12.3,40,23,14,23,3,21,33,63.6,12,14,1,13,25,65,20,0,Matches
Adam Hložek,cz CZE,"FW,MF",20-237,11.3,8,3,4,3,1,2,5,40.0,3,8,2,6,5,13,8,0,Matches
Kerem Demirbay,de GER,MF,29-259,12.0,25,12,12,11,2,13,23,56.5,10,18,4,14,12,37,5,0,Matches
Odilon Kossonou,ci CIV,DF,22-074,10.9,11,9,7,3,1,5,7,71.4,2,15,5,10,11,22,41,1,Matches
Patrik Schick,cz CZE,FW,27-054,10.5,0,0,0,0,0,0,1,0.0,1,4,1,3,1,1,7,0,Matches
Amine Adli,fr FRA,"FW,MF",22-313,9.3,11,9,3,4,4,3,10,30.0,7,19,2,17,4,15,4,0,Matches
Callum Hudson-Odoi,eng ENG,"FW,MF",22-132,6.6,5,3,4,0,1,1,1,100.0,0,0,0,0,2,7,4,0,Matches
Nadiem Amiri,de GER,"MF,FW",26-143,8.0,10,3,4,5,1,6,12,50.0,6,7,0,7,4,14,9,1,Matches
Sardar Azmoun,ir IRN,"FW,MF",28-077,6.2,5,3,1,3,1,1,6,16.7,5,3,0,3,1,6,7,0,Matches
Charles Aránguiz,cl CHI,MF,33-336,5.5,17,7,7,10,0,12,20,60.0,8,4,0,4,7,24,4,0,Matches
Florian Wirtz,de GER,"MF,FW",19-320,4.9,12,7,6,6,0,5,9,55.6,4,8,1,7,1,13,6,0,Matches
Daley Sinkgraven,nl NED,"DF,MF",27-258,3.6,6,6,4,2,0,5,6,83.3,1,8,4,4,5,11,7,0,Matches
Timothy Fosu-Mensah,nl NED,DF,25-076,1.9,6,5,3,3,0,3,3,100.0,0,2,0,2,0,6,1,0,Matches
Andrey Lunyov,ru RUS,GK,31-126,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Karim Bellarabi,de GER,FW,32-345,0.9,2,0,1,1,0,2,2,100.0,0,0,0,0,0,2,0,0,Matches
Paulinho,br BRA,FW,22-247,0.9,0,0,0,0,0,0,0,,0,1,0,1,0,0,2,0,Matches
Joel Pohjanpalo,fi FIN,"FW,MF",28-187,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Ayman Azhil,ma MAR,MF,21-343,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,25.5,24.0,353,205,177,149,27,170,284,59.9,114,245,71,174,203,556,426,9,
Opponent Total,,,27.1,24.0,418,232,163,178,77,190,395,48.1,205,279,79,200,237,655,379,5,
