Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Lukáš Hrádecký,fi FIN,GK,33-129,25.0,604,856,70.6,15792,11421,131,134,97.8,284,290,97.9,186,428,43.5,0,0.0,0.0,0.0,0,7,1,0,0,Matches
Edmond Tapsoba,bf BFA,DF,24-059,24.9,1465,1711,85.6,27721,10706,541,598,90.5,757,825,91.8,153,249,61.4,0,0.9,1.3,-0.9,4,109,8,0,118,Matches
Moussa Diaby,fr FRA,"FW,MF",23-269,22.7,559,755,74.0,8346,1933,315,384,82.0,177,228,77.6,39,72,54.2,6,6.5,5.0,-0.5,45,35,40,14,73,Matches
Jeremie Frimpong,nl NED,"DF,MF",22-113,22.3,710,910,78.0,9255,2957,492,562,87.5,172,229,75.1,21,48,43.8,6,5.3,4.9,0.7,36,32,20,7,51,Matches
Robert Andrich,de GER,MF,28-192,21.7,991,1182,83.8,16267,4744,482,542,88.9,404,476,84.9,68,100,68.0,2,1.1,0.8,0.9,15,69,10,2,86,Matches
Jonathan Tah,de GER,DF,27-050,20.6,1060,1197,88.6,20090,6936,368,396,92.9,589,637,92.5,97,140,69.3,0,0.4,0.2,-0.4,5,37,1,0,36,Matches
Piero Hincapié,ec ECU,DF,21-083,20.5,1062,1300,81.7,17424,5618,533,582,91.6,450,523,86.0,68,146,46.6,0,0.7,0.6,-0.7,8,42,5,3,57,Matches
Exequiel Palacios,ar ARG,MF,24-179,14.0,777,907,85.7,12012,3826,393,440,89.3,312,347,89.9,40,59,67.8,2,1.2,1.3,0.8,13,68,11,1,85,Matches
Kerem Demirbay,de GER,MF,29-273,13.2,624,825,75.6,10814,3498,297,338,87.9,237,284,83.5,70,157,44.6,3,2.0,3.2,1.0,20,55,10,4,70,Matches
Mitchel Bakker,nl NED,"DF,MF",22-286,12.9,559,709,78.8,8682,2658,315,363,86.8,200,252,79.4,33,65,50.8,2,1.7,1.1,0.3,15,23,11,1,45,Matches
Odilon Kossonou,ci CIV,DF,22-088,12.9,612,742,82.5,10216,3752,282,312,90.4,281,320,87.8,38,74,51.4,1,0.1,0.6,0.9,3,44,2,1,51,Matches
Adam Hložek,cz CZE,"FW,MF",20-251,11.4,211,288,73.3,3110,895,127,156,81.4,54,72,75.0,19,28,67.9,3,2.5,1.3,0.5,18,20,6,0,29,Matches
Amine Adli,fr FRA,"FW,MF",22-327,11.0,288,386,74.6,3989,928,161,203,79.3,91,109,83.5,14,25,56.0,3,1.5,1.5,1.5,17,20,7,0,36,Matches
Patrik Schick,cz CZE,FW,27-068,10.5,176,253,69.6,2172,435,110,153,71.9,48,70,68.6,3,5,60.0,1,0.6,0.4,0.4,10,3,7,1,11,Matches
Callum Hudson-Odoi,eng ENG,"FW,MF",22-146,6.7,206,248,83.1,3427,782,114,128,89.1,67,78,85.9,22,30,73.3,1,0.8,0.9,0.2,13,18,7,1,31,Matches
Nadiem Amiri,de GER,"MF,FW",26-157,8.0,303,356,85.1,4970,1220,152,164,92.7,109,120,90.8,31,45,68.9,1,0.8,1.3,0.2,11,31,6,1,39,Matches
Florian Wirtz,de GER,"FW,MF",19-334,6.8,241,317,76.0,4038,1299,121,142,85.2,75,97,77.3,32,55,58.2,4,1.9,1.5,2.1,20,26,13,2,42,Matches
Sardar Azmoun,ir IRN,"FW,MF",28-091,6.5,114,166,68.7,1751,644,60,81,74.1,29,42,69.0,13,17,76.5,1,2.3,1.2,-1.3,11,16,7,0,27,Matches
Charles Aránguiz,cl CHI,MF,33-350,5.5,248,311,79.7,3706,1211,136,154,88.3,84,96,87.5,15,39,38.5,0,0.2,0.2,-0.2,3,21,3,0,32,Matches
Daley Sinkgraven,nl NED,"DF,MF",27-272,3.7,153,200,76.5,2383,664,91,101,90.1,47,62,75.8,13,30,43.3,1,1.0,0.3,0.0,5,10,1,1,8,Matches
Timothy Fosu-Mensah,nl NED,DF,25-090,2.0,92,117,78.6,1256,303,61,68,89.7,27,33,81.8,2,9,22.2,0,0.3,0.2,-0.3,4,2,2,1,7,Matches
Andrey Lunyov,ru RUS,GK,31-140,1.0,35,44,79.5,880,696,9,9,100.0,17,19,89.5,9,16,56.3,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Karim Bellarabi,de GER,FW,32-359,0.9,34,51,66.7,440,160,23,30,76.7,11,18,61.1,0,2,0.0,0,0.0,0.0,0.0,0,4,0,0,3,Matches
Paulinho,br BRA,FW,22-261,0.9,23,28,82.1,279,86,16,19,84.2,5,6,83.3,0,0,,0,0.0,0.0,0.0,0,1,0,0,4,Matches
Joel Pohjanpalo,fi FIN,"FW,MF",28-201,0.0,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Ayman Azhil,ma MAR,MF,21-357,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,25.5,26.0,11147,13860,80.4,189020,67372,5330,6059,88.0,4527,5233,86.5,986,1840,53.6,37,31.5,27.9,5.5,276,694,178,40,941,
Opponent Total,,,27.2,26.0,9935,12731,78.0,182482,67879,4203,4840,86.8,4432,5192,85.4,1085,2027,53.5,22,21.5,27.4,0.5,203,752,190,43,956,
