Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Lukáš Hrádecký,fi FIN,GK,33-129,25.0,1,0.04,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Edmond Tapsoba,bf BFA,DF,24-059,24.9,24,0.96,22,1,1,0,0,0,3,0.12,3,0,0,0,0,0,Matches
Moussa Diaby,fr FRA,"FW,MF",23-269,22.7,85,3.75,59,4,10,9,3,0,14,0.62,8,0,4,0,2,0,Matches
Jeremie Frimpong,nl NED,"DF,MF",22-113,22.3,87,3.9,52,2,18,6,9,0,13,0.58,7,0,5,0,1,0,Matches
Robert Andrich,de GER,MF,28-192,21.7,34,1.56,29,0,0,3,0,2,3,0.14,2,0,0,0,0,1,Matches
Jonathan Tah,de GER,DF,27-050,20.6,12,0.58,11,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Piero Hincapié,ec ECU,DF,21-083,20.5,17,0.83,13,0,1,1,1,1,2,0.1,2,0,0,0,0,0,Matches
Exequiel Palacios,ar ARG,MF,24-179,14.0,43,3.07,38,0,0,1,3,1,5,0.36,5,0,0,0,0,0,Matches
Kerem Demirbay,de GER,MF,29-273,13.2,39,2.97,18,16,2,2,1,0,5,0.38,2,3,0,0,0,0,Matches
Mitchel Bakker,nl NED,"DF,MF",22-286,12.9,26,2.01,21,4,0,0,0,1,3,0.23,2,0,0,0,0,1,Matches
Odilon Kossonou,ci CIV,DF,22-088,12.9,12,0.93,11,0,0,0,0,1,3,0.23,3,0,0,0,0,0,Matches
Adam Hložek,cz CZE,"FW,MF",20-251,11.4,36,3.17,27,3,1,4,1,0,8,0.7,6,0,0,2,0,0,Matches
Amine Adli,fr FRA,"FW,MF",22-327,11.0,37,3.36,25,3,1,2,5,1,7,0.64,4,0,1,0,2,0,Matches
Patrik Schick,cz CZE,FW,27-068,10.5,28,2.68,21,0,1,3,3,0,2,0.19,2,0,0,0,0,0,Matches
Callum Hudson-Odoi,eng ENG,"FW,MF",22-146,6.7,26,3.86,19,4,1,2,0,0,2,0.3,2,0,0,0,0,0,Matches
Nadiem Amiri,de GER,"MF,FW",26-157,8.0,29,3.62,19,2,3,1,4,0,5,0.62,3,0,1,0,1,0,Matches
Florian Wirtz,de GER,"FW,MF",19-334,6.8,35,5.16,25,4,4,1,1,0,7,1.03,6,0,1,0,0,0,Matches
Sardar Azmoun,ir IRN,"FW,MF",28-091,6.5,24,3.71,20,0,0,1,1,2,3,0.46,1,0,0,1,0,1,Matches
Charles Aránguiz,cl CHI,MF,33-350,5.5,10,1.83,10,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Daley Sinkgraven,nl NED,"DF,MF",27-272,3.7,8,2.16,6,0,1,1,0,0,2,0.54,1,0,0,1,0,0,Matches
Timothy Fosu-Mensah,nl NED,DF,25-090,2.0,5,2.57,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Andrey Lunyov,ru RUS,GK,31-140,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Karim Bellarabi,de GER,FW,32-359,0.9,4,4.39,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Paulinho,br BRA,FW,22-261,0.9,1,1.1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Joel Pohjanpalo,fi FIN,"FW,MF",28-201,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ayman Azhil,ma MAR,MF,21-357,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,25.5,26.0,623,23.96,456,44,44,38,32,9,87,3.35,59,3,12,4,6,3,
Opponent Total,,,27.2,26.0,493,18.96,348,46,18,34,32,15,65,2.5,44,5,1,5,8,2,
