Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Lukáš Hrádecký,fi FIN,GK,33-115,23,23,2069.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Edmond Tapsoba,bf BFA,DF,24-045,24,23,2061.0,22.9,1.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.3,0.7,0.9,1.7,27.0,112.0,4.0,0.04,0.0,0.04,0.0,0.0,0.1,0.04,0.14,0.03,0.07,Matches
Moussa Diaby,fr FRA,"FW,MF",23-255,23,23,1860.0,20.7,8.0,4.0,12.0,8.0,0.0,1.0,2.0,0.0,8.2,7.4,5.3,12.8,84.0,68.0,184.0,0.39,0.19,0.58,0.39,0.58,0.4,0.26,0.66,0.36,0.62,Matches
Jeremie Frimpong,nl NED,"DF,MF",22-099,24,22,1838.0,20.4,7.0,6.0,13.0,7.0,0.0,0.0,3.0,0.0,5.6,5.6,4.9,10.5,122.0,48.0,155.0,0.34,0.29,0.64,0.34,0.64,0.27,0.24,0.51,0.27,0.51,Matches
Robert Andrich,de GER,MF,28-178,22,21,1776.0,19.7,2.0,2.0,4.0,2.0,0.0,0.0,6.0,0.0,1.3,1.3,1.1,2.4,10.0,83.0,5.0,0.1,0.1,0.2,0.1,0.2,0.07,0.05,0.12,0.07,0.12,Matches
Jonathan Tah,de GER,DF,27-036,23,20,1763.0,19.6,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,0.4,1.4,3.0,35.0,4.0,0.05,0.0,0.05,0.05,0.05,0.05,0.02,0.07,0.05,0.07,Matches
Piero Hincapié,ec ECU,DF,21-069,21,18,1671.0,18.6,1.0,0.0,1.0,1.0,0.0,0.0,9.0,2.0,1.2,1.2,0.7,1.9,32.0,53.0,19.0,0.05,0.0,0.05,0.05,0.05,0.06,0.04,0.1,0.06,0.1,Matches
Mitchel Bakker,nl NED,"DF,MF",22-272,19,13,1148.0,12.8,3.0,2.0,5.0,3.0,0.0,0.0,4.0,1.0,1.3,1.3,1.7,2.9,20.0,45.0,50.0,0.24,0.16,0.39,0.24,0.39,0.1,0.13,0.23,0.1,0.23,Matches
Exequiel Palacios,ar ARG,MF,24-165,18,13,1105.0,12.3,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,1.0,1.4,6.0,72.0,24.0,0.08,0.16,0.24,0.08,0.24,0.04,0.08,0.12,0.04,0.12,Matches
Adam Hložek,cz CZE,"FW,MF",20-237,21,13,1017.0,11.3,4.0,3.0,7.0,4.0,0.0,0.0,2.0,0.0,2.4,2.4,2.5,4.9,19.0,29.0,59.0,0.35,0.27,0.62,0.35,0.62,0.21,0.22,0.43,0.21,0.43,Matches
