Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Vasilios Barkas,gr GRE,GK,28-311,26.0,903,794,895,10,0,0,903,0,0,,0,,497,3124,2003,0,0,0,0,0,365,0,Matches
Modibo Sagnan,fr FRA,DF,23-357,19.9,1258,200,696,544,24,11,1258,5,3,60.0,2,40.0,654,3041,1524,10,6,1,13,3,766,3,Matches
Jens Toornstra,nl NED,MF,34-002,19.3,1305,39,263,720,337,13,1305,27,12,44.4,13,48.1,625,3088,1264,18,29,1,29,16,821,45,Matches
Sander van de Streek,nl NED,MF,30-013,18.2,785,28,119,402,269,73,785,20,6,30.0,11,55.0,366,1490,614,22,14,8,31,16,517,100,Matches
Mark van der Maarel,nl NED,DF,33-237,18.3,1162,104,514,522,131,18,1162,1,0,0.0,1,100.0,515,1984,880,5,4,0,5,1,675,29,Matches
Sean Klaiber,sr SUR,DF,28-249,18.3,1444,76,464,639,353,32,1444,31,14,45.2,15,48.4,666,3574,1704,32,25,3,36,11,779,78,Matches
Othman Boussaid,be BEL,"FW,MF",23-030,17.9,1007,18,156,489,376,43,1007,80,24,30.0,45,56.3,655,4253,2035,65,50,18,28,18,693,95,Matches
Anastasios Douvikas,gr GRE,FW,23-247,17.6,613,25,47,269,307,114,611,48,20,41.7,25,52.1,327,1595,491,26,16,13,82,40,447,121,Matches
Mike van der Hoorn,nl NED,DF,30-173,17.0,1173,155,566,557,53,31,1173,7,2,28.6,0,0.0,631,3025,1867,15,4,0,11,3,792,6,Matches
Taylor Booth,us USA,"FW,MF",21-310,14.9,797,13,113,346,354,26,797,61,21,34.4,30,49.2,482,3361,1386,48,47,9,43,21,550,89,Matches
Luuk Brouwers,nl NED,MF,24-338,15.4,874,40,210,528,144,15,874,10,2,20.0,4,40.0,399,2023,943,14,18,3,10,5,540,26,Matches
Bas Dost,nl NED,FW,33-310,13.9,504,25,46,289,169,63,504,3,3,100.0,0,0.0,205,498,181,2,6,0,18,8,391,54,Matches
Can Bozdogan,de GER,MF,22-001,13.2,830,25,155,444,240,18,830,48,22,45.8,16,33.3,400,2137,996,23,22,2,37,17,496,25,Matches
Nick Viergever,nl NED,DF,33-246,11.1,777,65,329,395,61,9,777,8,1,12.5,6,75.0,386,2353,1507,22,12,1,3,1,448,9,Matches
Daishawn Redan,nl NED,FW,22-063,8.1,244,2,20,107,121,35,244,8,2,25.0,6,75.0,133,818,455,18,9,9,26,10,168,49,Matches
Hidde ter Avest,nl NED,DF,25-321,8.6,641,51,197,251,194,13,641,8,3,37.5,5,62.5,235,976,568,15,8,4,1,2,307,48,Matches
Djevencio van der Kust,nl NED,DF,21-341,6.4,351,18,105,148,101,11,351,7,1,14.3,4,57.1,178,1055,517,11,12,0,10,6,198,33,Matches
Moussa Sylla,fr FRA,"FW,MF",23-132,5.9,275,11,54,92,132,23,275,16,5,31.3,9,56.3,144,1018,552,19,13,4,6,11,187,54,Matches
Ruben Kluivert,nl NED,DF,21-320,4.0,328,45,177,148,4,2,328,1,1,100.0,0,0.0,185,919,421,0,0,0,7,0,211,1,Matches
Amin Younes,de GER,"FW,MF",29-243,3.7,236,4,43,110,87,10,236,22,9,40.9,11,50.0,140,848,388,12,5,4,8,5,174,29,Matches
Ramon Hendriks,nl NED,DF,21-262,3.0,189,22,92,65,34,6,189,2,2,100.0,0,0.0,96,512,273,5,1,2,2,1,97,11,Matches
Naoki Maeda,jp JPN,FW,28-140,2.8,125,5,13,36,76,9,125,10,3,30.0,5,50.0,63,483,214,9,5,4,7,2,91,37,Matches
Zakaria Labyad,ma MAR,"FW,MF",30-028,2.0,81,1,6,41,34,4,81,0,0,,0,,41,76,34,1,2,0,5,2,57,12,Matches
Django Warmerdam,nl NED,DF,27-216,2.8,179,16,68,86,25,1,179,2,0,0.0,2,100.0,68,361,152,3,1,0,2,6,79,5,Matches
Victor Jensen,dk DEN,"MF,FW",23-057,2.5,165,4,26,90,50,10,165,6,3,50.0,2,33.3,87,406,168,3,4,0,6,4,115,17,Matches
Bart Ramselaar,nl NED,"FW,MF",26-281,1.3,70,0,11,40,19,2,70,7,3,42.9,2,28.6,48,237,82,3,0,1,2,1,51,8,Matches
Anthony Descotte,be BEL,"FW,MF",19-246,1.0,24,0,0,8,16,5,24,1,0,0.0,1,100.0,19,130,67,2,1,2,3,2,21,7,Matches
Fabian de Keijzer,nl NED,GK,22-331,1.0,21,17,21,0,0,0,21,0,0,,0,,9,50,42,0,0,0,0,0,5,0,Matches
Rocco Robert Shein,ee EST,MF,19-266,0.9,86,0,12,54,21,0,86,2,1,50.0,1,50.0,37,178,76,1,0,0,1,1,59,4,Matches
Arthur Zagre,fr FRA,"FW,MF",21-184,0.8,41,1,8,21,13,8,41,3,0,0.0,3,100.0,25,111,28,0,1,1,3,2,27,5,Matches
Derensili Fernandes,nl NED,"FW,DF",21-313,0.5,36,0,2,6,28,0,36,2,0,0.0,2,100.0,23,196,114,3,2,0,0,2,29,8,Matches
Mimoun Mahi,ma MAR,"MF,FW",29-024,0.4,11,0,0,3,8,2,11,3,0,0.0,3,100.0,8,36,14,1,0,0,0,0,8,3,Matches
Albert Lottin,fr FRA,MF,21-220,0.2,17,0,4,6,8,1,17,5,2,40.0,3,60.0,9,65,38,0,0,0,2,2,7,1,Matches
Squad Total,,,27.3,27.0,16552,1804,5432,7466,3789,608,16550,454,165,36.3,227,50.0,8356,44021,21598,408,317,90,437,219,10171,1012,
