Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Vasilios Barkas,gr GRE,GK,28-293,26.0,903,794,895,10,0,0,903,0,0,,0,,498,3132,1982,0,0,0,0,0,366,0,Matches
Modibo Sagnan,fr FRA,DF,23-339,19.9,1258,200,696,544,24,11,1258,5,3,60.0,2,40.0,654,3041,1524,10,6,1,13,3,766,3,Matches
Jens Toornstra,nl NED,MF,33-349,18.3,1236,39,257,688,306,12,1236,26,11,42.3,13,50.0,583,2888,1159,15,26,1,26,17,775,39,Matches
Mark van der Maarel,nl NED,DF,33-219,18.3,1162,104,514,522,131,18,1162,1,0,0.0,1,100.0,515,1984,880,5,4,0,5,1,675,29,Matches
Othman Boussaid,be BEL,"MF,FW",23-012,17.6,991,18,154,481,370,42,991,78,23,29.5,44,56.4,648,4207,2011,64,50,17,28,18,681,95,Matches
Sander van de Streek,nl NED,MF,29-360,17.3,738,27,113,381,249,66,738,21,6,28.6,12,57.1,342,1440,598,21,15,6,26,14,485,93,Matches
Sean Klaiber,sr SUR,DF,28-231,17.3,1334,73,446,575,325,31,1334,30,13,43.3,15,50.0,605,3192,1448,26,23,3,34,11,707,74,Matches
Anastasios Douvikas,gr GRE,FW,23-229,16.6,580,24,44,258,286,103,578,42,17,40.5,22,52.4,308,1493,454,24,14,13,79,38,420,113,Matches
Mike van der Hoorn,nl NED,DF,30-155,16.0,1103,151,541,515,50,28,1103,7,2,28.6,0,0.0,590,2857,1768,15,4,0,11,3,751,6,Matches
Taylor Booth,us USA,"FW,MF",21-292,14.2,748,12,111,322,330,26,748,54,20,37.0,27,50.0,455,3288,1381,49,46,9,41,21,517,80,Matches
Luuk Brouwers,nl NED,MF,24-320,14.4,804,38,199,482,129,12,804,9,1,11.1,4,44.4,369,1856,829,13,17,3,8,5,502,25,Matches
Bas Dost,nl NED,FW,33-292,13.6,492,25,46,283,163,61,492,3,3,100.0,0,0.0,201,497,181,2,6,0,16,8,381,50,Matches
Can Bozdogan,de GER,MF,21-348,13.2,830,25,155,444,240,18,830,48,22,45.8,16,33.3,400,2137,996,23,22,2,37,17,496,25,Matches
Nick Viergever,nl NED,DF,33-228,10.1,690,57,303,340,53,9,690,5,0,0.0,5,100.0,328,1949,1225,16,7,1,3,1,386,8,Matches
Daishawn Redan,nl NED,FW,22-045,8.1,244,2,20,107,121,35,244,8,2,25.0,6,75.0,133,818,455,18,9,9,26,10,168,49,Matches
Hidde ter Avest,nl NED,DF,25-303,8.6,641,51,197,251,194,13,641,8,3,37.5,5,62.5,235,976,568,15,8,4,1,2,307,48,Matches
Djevencio van der Kust,nl NED,DF,21-323,6.4,351,18,105,148,101,11,351,7,1,14.3,4,57.1,178,1055,517,11,12,0,10,6,198,33,Matches
Moussa Sylla,fr FRA,"FW,MF",23-114,5.9,275,11,54,92,132,23,275,16,5,31.3,9,56.3,144,1018,552,19,13,4,6,11,187,54,Matches
Ruben Kluivert,nl NED,DF,21-302,4.0,327,44,177,147,4,2,327,1,1,100.0,0,0.0,185,928,404,0,0,0,7,0,211,1,Matches
Amin Younes,de GER,"FW,MF",29-225,3.7,236,4,43,110,87,10,236,22,9,40.9,11,50.0,138,840,388,12,5,4,8,5,174,29,Matches
Naoki Maeda,jp JPN,FW,28-122,2.8,125,5,13,36,76,9,125,10,3,30.0,5,50.0,63,483,214,9,5,4,7,2,91,37,Matches
Zakaria Labyad,ma MAR,"FW,MF",30-010,2.0,81,1,6,40,35,4,81,0,0,,0,,38,114,25,1,2,0,5,2,57,12,Matches
Django Warmerdam,nl NED,DF,27-198,2.8,179,16,68,86,25,1,179,2,0,0.0,2,100.0,68,361,152,3,1,0,2,6,79,5,Matches
Victor Jensen,dk DEN,"MF,FW",23-039,2.4,160,4,26,88,47,9,160,6,3,50.0,2,33.3,85,402,168,3,4,0,6,4,113,15,Matches
Ramon Hendriks,nl NED,DF,21-244,2.0,118,18,76,33,10,3,118,0,0,,0,,61,367,160,3,1,1,1,1,59,2,Matches
Anthony Descotte,be BEL,"FW,MF",19-228,1.0,24,0,0,8,16,5,24,1,0,0.0,1,100.0,21,142,67,2,1,2,3,2,21,7,Matches
Rocco Robert Shein,ee EST,MF,19-248,0.9,86,0,12,54,21,0,86,2,1,50.0,1,50.0,37,178,76,1,0,0,1,1,59,4,Matches
Arthur Zagre,fr FRA,"FW,MF",21-166,0.8,41,1,8,21,13,8,41,3,0,0.0,3,100.0,25,111,28,0,1,1,3,2,27,5,Matches
Bart Ramselaar,nl NED,"FW,MF",26-263,0.6,39,0,8,25,6,0,39,5,3,60.0,0,0.0,29,150,57,1,0,0,1,0,28,2,Matches
Derensili Fernandes,nl NED,"FW,DF",21-295,0.5,36,0,2,6,28,0,36,2,0,0.0,2,100.0,23,196,114,3,2,0,0,2,29,8,Matches
Mimoun Mahi,ma MAR,"MF,FW",29-006,0.4,11,0,0,3,8,2,11,3,0,0.0,3,100.0,8,36,14,1,0,0,0,0,8,3,Matches
Albert Lottin,fr FRA,MF,21-202,0.2,17,0,4,6,8,1,17,5,2,40.0,3,60.0,9,65,38,0,0,0,2,2,7,1,Matches
Squad Total,,,27.3,26.0,15860,1762,5293,7106,3588,573,15858,430,154,35.8,218,50.7,7976,42201,20433,385,304,85,416,215,9731,955,
Opponent Total,,,25.5,26.0,15997,1744,5156,7124,3851,580,15996,492,222,45.1,221,44.9,8866,48612,24086,458,336,105,440,232,9873,1053,
