Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Vasilios Barkas,gr GRE,GK,28-311,26,2340.0,90.0,96.3,26.0,26,90.0,26,0,,0,1.46,42.0,41.0,1.0,0.04,0.04,37.0,35.1,1.8,0.07,-1.64,Matches
Modibo Sagnan,fr FRA,DF,23-357,22,1792.0,81.0,73.7,19.9,22,81.0,15,0,,4,1.59,35.0,27.0,8.0,0.4,1.39,27.9,25.9,2.0,0.1,-0.12,Matches
Jens Toornstra,nl NED,MF,34-002,21,1733.0,83.0,71.3,19.3,21,83.0,14,0,,0,1.71,34.0,26.0,8.0,0.42,1.32,30.7,22.5,8.1,0.42,1.01,Matches
Sander van de Streek,nl NED,MF,30-013,21,1635.0,78.0,67.3,18.2,19,84.0,9,2,17.0,0,1.62,30.0,25.0,5.0,0.28,0.73,25.3,23.0,2.3,0.13,-0.01,Matches
Mark van der Maarel,nl NED,DF,33-237,22,1650.0,75.0,67.9,18.3,18,88.0,14,4,18.0,3,1.55,27.0,24.0,3.0,0.16,0.39,24.6,24.5,0.1,0.0,-0.4,Matches
Sean Klaiber,sr SUR,DF,28-249,21,1650.0,79.0,67.9,18.3,18,87.0,13,3,30.0,1,1.62,35.0,32.0,3.0,0.16,0.39,28.5,26.2,2.3,0.13,-0.02,Matches
Othman Boussaid,be BEL,"FW,MF",23-030,25,1611.0,64.0,66.3,17.9,18,79.0,5,7,27.0,1,1.44,31.0,26.0,5.0,0.28,0.72,25.5,21.4,4.2,0.23,0.3,Matches
Anastasios Douvikas,gr GRE,FW,23-247,25,1582.0,63.0,65.1,17.6,17,83.0,12,8,22.0,1,1.32,28.0,30.0,-2.0,-0.11,-0.43,28.0,24.8,3.2,0.18,0.14,Matches
Mike van der Hoorn,nl NED,DF,30-173,18,1530.0,85.0,63.0,17.0,17,87.0,15,1,45.0,2,1.56,29.0,25.0,4.0,0.24,0.54,24.4,23.2,1.2,0.07,-0.16,Matches
Taylor Booth,us USA,"FW,MF",21-310,20,1339.0,67.0,55.1,14.9,17,74.0,4,3,28.0,4,1.4,20.0,21.0,-1.0,-0.07,-0.23,19.1,19.0,0.0,0.0,-0.29,Matches
Luuk Brouwers,nl NED,MF,24-338,21,1382.0,66.0,56.9,15.4,15,81.0,10,6,28.0,4,1.62,22.0,21.0,1.0,0.07,0.07,21.0,21.2,-0.2,-0.01,-0.33,Matches
Bas Dost,nl NED,FW,33-310,18,1252.0,70.0,51.5,13.9,13,85.0,11,5,30.0,0,1.39,23.0,18.0,5.0,0.36,0.67,19.6,17.2,2.4,0.18,0.09,Matches
Can Bozdogan,de GER,MF,22-001,18,1185.0,66.0,48.8,13.2,12,86.0,9,6,26.0,2,1.5,20.0,22.0,-2.0,-0.15,-0.37,18.4,17.1,1.3,0.1,-0.07,Matches
Nick Viergever,nl NED,DF,33-246,12,999.0,83.0,41.1,11.1,11,90.0,11,1,9.0,3,1.08,17.0,19.0,-2.0,-0.18,-0.37,19.4,13.0,6.4,0.58,0.76,Matches
Daishawn Redan,nl NED,FW,22-063,14,732.0,52.0,30.1,8.1,10,68.0,0,4,14.0,5,1.57,7.0,14.0,-7.0,-0.86,-1.28,10.6,11.0,-0.4,-0.05,-0.26,Matches
Hidde ter Avest,nl NED,DF,25-321,16,775.0,48.0,31.9,8.6,9,76.0,4,7,12.0,10,1.69,9.0,10.0,-1.0,-0.12,-0.22,11.0,10.1,0.8,0.1,-0.05,Matches
Djevencio van der Kust,nl NED,DF,21-341,8,578.0,72.0,23.8,6.4,7,76.0,2,1,45.0,11,1.13,6.0,14.0,-8.0,-1.25,-1.68,8.6,9.2,-0.6,-0.1,-0.3,Matches
Moussa Sylla,fr FRA,"FW,MF",23-132,10,531.0,53.0,21.9,5.9,5,83.0,3,5,23.0,4,1.2,8.0,11.0,-3.0,-0.51,-0.7,8.3,8.4,0.0,-0.01,-0.18,Matches
