Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Vasilios Barkas,gr GRE,GK,28-311,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Modibo Sagnan,fr FRA,DF,23-357,22,22,1792.0,19.9,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,0.0,0.6,10.0,39.0,3.0,0.05,0.0,0.05,0.05,0.05,0.03,0.0,0.03,0.03,0.03,Matches
Jens Toornstra,nl NED,MF,34-002,21,21,1733.0,19.3,1.0,3.0,4.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,2.8,3.8,18.0,118.0,45.0,0.05,0.16,0.21,0.05,0.21,0.05,0.15,0.2,0.05,0.2,Matches
Sander van de Streek,nl NED,MF,30-013,21,19,1635.0,18.2,7.0,2.0,9.0,7.0,0.0,0.0,3.0,0.0,4.9,4.9,2.5,7.4,22.0,56.0,100.0,0.39,0.11,0.5,0.39,0.5,0.27,0.14,0.41,0.27,0.41,Matches
Mark van der Maarel,nl NED,DF,33-237,22,18,1650.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,1.1,1.6,5.0,73.0,29.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.09,0.02,0.09,Matches
Sean Klaiber,sr SUR,DF,28-249,21,18,1650.0,18.3,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,1.8,2.8,32.0,114.0,78.0,0.05,0.05,0.11,0.05,0.11,0.05,0.1,0.15,0.05,0.15,Matches
Othman Boussaid,be BEL,"FW,MF",23-030,25,18,1611.0,17.9,3.0,3.0,6.0,3.0,0.0,0.0,3.0,0.0,2.5,2.5,2.6,5.1,65.0,89.0,95.0,0.17,0.17,0.34,0.17,0.34,0.14,0.15,0.29,0.14,0.29,Matches
Anastasios Douvikas,gr GRE,FW,23-247,25,17,1582.0,17.6,13.0,4.0,17.0,11.0,2.0,2.0,0.0,0.0,10.6,9.0,3.8,12.8,26.0,21.0,121.0,0.74,0.23,0.97,0.63,0.85,0.6,0.21,0.82,0.51,0.73,Matches
Mike van der Hoorn,nl NED,DF,30-173,18,17,1530.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.2,1.2,0.6,1.9,15.0,79.0,6.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.11,0.07,0.11,Matches
Taylor Booth,us USA,"FW,MF",21-310,20,17,1339.0,14.9,2.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,2.2,2.2,3.1,5.2,48.0,54.0,89.0,0.13,0.2,0.34,0.13,0.34,0.15,0.21,0.35,0.15,0.35,Matches
Luuk Brouwers,nl NED,MF,24-338,21,15,1382.0,15.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,1.5,2.3,14.0,82.0,26.0,0.0,0.07,0.07,0.0,0.07,0.06,0.1,0.15,0.06,0.15,Matches
Bas Dost,nl NED,FW,33-310,18,13,1252.0,13.9,7.0,2.0,9.0,7.0,0.0,0.0,2.0,0.0,5.5,5.5,1.9,7.4,2.0,43.0,54.0,0.5,0.14,0.65,0.5,0.65,0.4,0.13,0.53,0.4,0.53,Matches
Can Bozdogan,de GER,MF,22-001,18,12,1185.0,13.2,1.0,4.0,5.0,1.0,0.0,0.0,3.0,0.0,1.7,1.7,2.8,4.5,23.0,50.0,25.0,0.08,0.3,0.38,0.08,0.38,0.13,0.21,0.34,0.13,0.34,Matches
Nick Viergever,nl NED,DF,33-246,12,11,999.0,11.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.1,1.0,22.0,41.0,9.0,0.09,0.0,0.09,0.09,0.09,0.07,0.01,0.09,0.07,0.09,Matches
Daishawn Redan,nl NED,FW,22-063,14,10,732.0,8.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.3,3.3,0.9,4.2,18.0,12.0,49.0,0.12,0.0,0.12,0.12,0.12,0.4,0.12,0.52,0.4,0.52,Matches
Hidde ter Avest,nl NED,DF,25-321,16,9,775.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,15.0,39.0,48.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,0.02,0.05,Matches
Djevencio van der Kust,nl NED,DF,21-341,8,7,578.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,1.0,1.3,11.0,14.0,33.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.21,0.05,0.21,Matches
Moussa Sylla,fr FRA,"FW,MF",23-132,10,5,531.0,5.9,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,1.6,2.3,19.0,15.0,54.0,0.17,0.17,0.34,0.17,0.34,0.12,0.27,0.38,0.12,0.38,Matches
Ruben Kluivert,nl NED,DF,21-320,10,3,364.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
Amin Younes,de GER,"FW,MF",29-243,10,3,337.0,3.7,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.9,1.1,12.0,22.0,29.0,0.0,0.53,0.53,0.0,0.53,0.05,0.23,0.28,0.05,0.28,Matches
Ramon Hendriks,nl NED,DF,21-262,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
Naoki Maeda,jp JPN,FW,28-140,10,3,256.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.2,0.8,9.0,7.0,37.0,0.0,0.0,0.0,0.0,0.0,0.24,0.05,0.29,0.24,0.29,Matches
Zakaria Labyad,ma MAR,"FW,MF",30-028,3,3,179.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,1.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.11,0.05,0.16,0.11,0.16,Matches
Django Warmerdam,nl NED,DF,27-216,6,2,253.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Victor Jensen,dk DEN,"MF,FW",23-057,6,2,228.0,2.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.5,3.0,8.0,17.0,0.39,0.39,0.79,0.39,0.79,0.13,0.05,0.18,0.13,0.18,Matches
Bart Ramselaar,nl NED,"FW,MF",26-281,5,1,118.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches
Anthony Descotte,be BEL,"FW,MF",19-246,4,1,90.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,2.0,1.0,7.0,1.0,0.0,1.0,1.0,1.0,0.29,0.0,0.29,0.29,0.29,Matches
Fabian de Keijzer,nl NED,GK,22-331,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rocco Robert Shein,ee EST,MF,19-266,4,0,83.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
Arthur Zagre,fr FRA,"FW,MF",21-184,2,0,68.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.51,0.51,0.51,Matches
Derensili Fernandes,nl NED,"FW,DF",21-313,3,0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mimoun Mahi,ma MAR,"MF,FW",29-024,2,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Albert Lottin,fr FRA,MF,21-220,1,0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.56,0.56,0.56,Matches
Sep van der Heijden,nl NED,GK,18-220,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Lynden Edhart,nl NED,MF,17-184,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kevin Gadellaa,nl NED,GK,19-363,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Christopher Mamengi,nl NED,DF,22-003,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Rick Meijssen,nl NED,DF,21-041,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Thijmen Nijhuis,nl NED,GK,24-255,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Calvin Raatsie,nl NED,GK,21-056,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tommy St. Jago,nl NED,DF,23-093,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.3,27,297,2430.0,27.0,41.0,27.0,68.0,39.0,2.0,2.0,46.0,0.0,39.1,37.5,29.4,66.9,408.0,1022.0,1012.0,1.52,1.0,2.52,1.44,2.44,1.45,1.09,2.53,1.39,2.48,
Opponent Total,,,25.5,27,297,2430.0,27.0,41.0,28.0,69.0,40.0,1.0,1.0,35.0,2.0,35.6,34.8,26.8,61.6,470.0,1083.0,1067.0,1.52,1.04,2.56,1.48,2.52,1.32,0.99,2.31,1.29,2.28,
