Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Vasilios Barkas,gr GRE,GK,28-293,26.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Modibo Sagnan,fr FRA,DF,23-339,19.9,1,7,1,14.3,0.35,0.05,0.14,1.0,14.9,0,0,0,0.6,0.6,0.09,0.4,0.4,Matches
Jens Toornstra,nl NED,MF,33-349,18.3,1,16,5,31.3,0.88,0.27,0.06,0.2,23.1,3,0,0,0.9,0.9,0.06,0.1,0.1,Matches
Mark van der Maarel,nl NED,DF,33-219,18.3,0,4,0,0.0,0.22,0.0,0.0,,11.3,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches
Othman Boussaid,be BEL,"MF,FW",23-012,17.6,3,32,8,25.0,1.82,0.45,0.09,0.38,20.1,0,0,0,2.5,2.5,0.08,0.5,0.5,Matches
Sander van de Streek,nl NED,MF,29-360,17.3,7,38,19,50.0,2.2,1.1,0.18,0.37,13.4,0,0,0,4.5,4.5,0.12,2.5,2.5,Matches
Sean Klaiber,sr SUR,DF,28-231,17.3,1,18,4,22.2,1.04,0.23,0.06,0.25,21.4,0,0,0,1.0,1.0,0.05,0.0,0.0,Matches
Anastasios Douvikas,gr GRE,FW,23-229,16.6,13,51,27,52.9,3.08,1.63,0.22,0.41,13.0,0,2,2,9.1,7.6,0.15,3.9,3.4,Matches
Mike van der Hoorn,nl NED,DF,30-155,16.0,0,13,2,15.4,0.81,0.12,0.0,0.0,9.2,0,0,0,1.0,1.0,0.07,-1.0,-1.0,Matches
Taylor Booth,us USA,"FW,MF",21-292,14.2,2,24,13,54.2,1.69,0.92,0.08,0.15,19.7,0,0,0,2.1,2.1,0.09,-0.1,-0.1,Matches
Luuk Brouwers,nl NED,MF,24-320,14.4,0,8,3,37.5,0.56,0.21,0.0,0.0,19.7,0,0,0,0.8,0.8,0.1,-0.8,-0.8,Matches
Bas Dost,nl NED,FW,33-292,13.6,7,31,16,51.6,2.28,1.18,0.23,0.44,10.9,0,0,0,5.5,5.5,0.18,1.5,1.5,Matches
Can Bozdogan,de GER,MF,21-348,13.2,1,26,12,46.2,1.97,0.91,0.04,0.08,23.8,1,0,0,1.7,1.7,0.06,-0.7,-0.7,Matches
Nick Viergever,nl NED,DF,33-228,10.1,1,2,1,50.0,0.2,0.1,0.5,1.0,5.9,0,0,0,0.8,0.8,0.41,0.2,0.2,Matches
Daishawn Redan,nl NED,FW,22-045,8.1,1,16,8,50.0,1.97,0.98,0.06,0.13,13.2,0,0,0,3.3,3.3,0.2,-2.3,-2.3,Matches
Hidde ter Avest,nl NED,DF,25-303,8.6,0,4,3,75.0,0.46,0.35,0.0,0.0,15.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Djevencio van der Kust,nl NED,DF,21-323,6.4,0,3,0,0.0,0.47,0.0,0.0,,12.1,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
Moussa Sylla,fr FRA,"FW,MF",23-114,5.9,1,10,3,30.0,1.69,0.51,0.1,0.33,14.2,0,0,0,0.7,0.7,0.07,0.3,0.3,Matches
Ruben Kluivert,nl NED,DF,21-302,4.0,0,1,1,100.0,0.25,0.25,0.0,0.0,23.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Amin Younes,de GER,"FW,MF",29-225,3.7,0,3,0,0.0,0.8,0.0,0.0,,17.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Naoki Maeda,jp JPN,FW,28-122,2.8,0,6,2,33.3,2.11,0.7,0.0,0.0,15.3,0,0,0,0.7,0.7,0.11,-0.7,-0.7,Matches
Zakaria Labyad,ma MAR,"FW,MF",30-010,2.0,0,3,2,66.7,1.51,1.01,0.0,0.0,20.7,1,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
Django Warmerdam,nl NED,DF,27-198,2.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Victor Jensen,dk DEN,"MF,FW",23-039,2.4,1,4,1,25.0,1.66,0.41,0.25,1.0,14.1,0,0,0,0.3,0.3,0.08,0.7,0.7,Matches
Ramon Hendriks,nl NED,DF,21-244,2.0,0,1,0,0.0,0.5,0.0,0.0,,11.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Anthony Descotte,be BEL,"FW,MF",19-228,1.0,1,4,2,50.0,4.0,2.0,0.25,0.5,17.4,0,0,0,0.3,0.3,0.07,0.7,0.7,Matches
Rocco Robert Shein,ee EST,MF,19-248,0.9,0,2,1,50.0,2.17,1.08,0.0,0.0,30.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Arthur Zagre,fr FRA,"FW,MF",21-166,0.8,0,5,1,20.0,6.62,1.32,0.0,0.0,15.1,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
Bart Ramselaar,nl NED,"FW,MF",26-263,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Derensili Fernandes,nl NED,"FW,DF",21-295,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mimoun Mahi,ma MAR,"MF,FW",29-006,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Albert Lottin,fr FRA,MF,21-202,0.2,0,1,1,100.0,5.63,5.63,0.0,0.0,17.2,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
Squad Total,,,27.3,26.0,41,333,136,40.8,12.81,5.23,0.12,0.29,16.2,5,2,2,36.8,35.2,0.11,4.2,3.8,
Opponent Total,,,25.5,26.0,41,337,127,37.7,12.96,4.88,0.12,0.31,18.0,21,1,1,35.2,34.4,0.1,5.8,5.6,
