Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Vasilios Barkas,gr GRE,GK,28-293,26.0,2,0.08,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Modibo Sagnan,fr FRA,DF,23-339,19.9,12,0.6,10,0,1,0,0,1,4,0.2,2,0,1,0,0,1,Matches
Jens Toornstra,nl NED,MF,33-349,18.3,65,3.56,40,21,2,2,0,0,5,0.27,5,0,0,0,0,0,Matches
Mark van der Maarel,nl NED,DF,33-219,18.3,21,1.14,17,3,0,1,0,0,3,0.16,3,0,0,0,0,0,Matches
Othman Boussaid,be BEL,"MF,FW",23-012,17.6,65,3.69,45,2,7,6,5,0,8,0.45,5,0,0,1,2,0,Matches
Sander van de Streek,nl NED,MF,29-360,17.3,39,2.26,32,0,0,4,2,1,5,0.29,4,0,0,1,0,0,Matches
Sean Klaiber,sr SUR,DF,28-231,17.3,35,2.02,31,3,0,1,0,0,3,0.17,2,0,0,1,0,0,Matches
Anastasios Douvikas,gr GRE,FW,23-229,16.6,42,2.53,27,0,4,5,6,0,5,0.3,2,0,2,1,0,0,Matches
Mike van der Hoorn,nl NED,DF,30-155,16.0,22,1.37,15,0,1,4,2,0,3,0.19,2,0,0,1,0,0,Matches
Taylor Booth,us USA,"FW,MF",21-292,14.2,45,3.17,28,10,3,4,0,0,5,0.35,2,2,1,0,0,0,Matches
Luuk Brouwers,nl NED,MF,24-320,14.4,28,1.95,26,0,0,1,1,0,2,0.14,2,0,0,0,0,0,Matches
Bas Dost,nl NED,FW,33-292,13.6,42,3.09,36,1,1,3,1,0,5,0.37,3,0,1,1,0,0,Matches
Can Bozdogan,de GER,MF,21-348,13.2,31,2.35,18,9,1,3,0,0,6,0.46,2,3,0,1,0,0,Matches
Nick Viergever,nl NED,DF,33-228,10.1,9,0.89,7,1,0,0,0,1,1,0.1,0,0,0,0,0,1,Matches
Daishawn Redan,nl NED,FW,22-045,8.1,17,2.09,14,0,0,2,1,0,0,0.0,0,0,0,0,0,0,Matches
Hidde ter Avest,nl NED,DF,25-303,8.6,19,2.21,14,4,1,0,0,0,2,0.23,1,1,0,0,0,0,Matches
Djevencio van der Kust,nl NED,DF,21-323,6.4,15,2.34,13,2,0,0,0,0,1,0.16,1,0,0,0,0,0,Matches
Moussa Sylla,fr FRA,"FW,MF",23-114,5.9,21,3.56,16,0,1,2,2,0,1,0.17,1,0,0,0,0,0,Matches
Ruben Kluivert,nl NED,DF,21-302,4.0,3,0.74,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Amin Younes,de GER,"FW,MF",29-225,3.7,13,3.47,12,1,0,0,0,0,3,0.8,3,0,0,0,0,0,Matches
Naoki Maeda,jp JPN,FW,28-122,2.8,10,3.5,6,0,2,2,0,0,2,0.7,1,0,0,1,0,0,Matches
Zakaria Labyad,ma MAR,"FW,MF",30-010,2.0,7,3.52,6,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Django Warmerdam,nl NED,DF,27-198,2.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Victor Jensen,dk DEN,"MF,FW",23-039,2.4,2,0.83,2,0,0,0,0,0,2,0.83,2,0,0,0,0,0,Matches
Ramon Hendriks,nl NED,DF,21-244,2.0,2,1.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Anthony Descotte,be BEL,"FW,MF",19-228,1.0,1,1.01,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Rocco Robert Shein,ee EST,MF,19-248,0.9,3,3.25,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Arthur Zagre,fr FRA,"FW,MF",21-166,0.8,2,2.65,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Bart Ramselaar,nl NED,"FW,MF",26-263,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Derensili Fernandes,nl NED,"FW,DF",21-295,0.5,1,1.87,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mimoun Mahi,ma MAR,"MF,FW",29-006,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Albert Lottin,fr FRA,MF,21-202,0.2,1,5.63,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.3,26.0,575,22.12,429,58,24,40,21,3,66,2.54,43,6,5,8,2,2,
Opponent Total,,,25.5,26.0,590,22.69,430,54,28,33,38,7,72,2.77,52,7,5,7,1,0,
