Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Vasilios Barkas,gr GRE,GK,28-308,26.0,636,862,73.8,18265,13261,120,120,100.0,298,302,98.7,216,434,49.8,0,0.0,0.1,0.0,0,17,0,0,0,Matches
Modibo Sagnan,fr FRA,DF,23-354,19.9,823,997,82.5,16994,6844,230,254,90.6,486,552,88.0,101,166,60.8,0,0.0,0.3,0.0,0,40,1,0,39,Matches
Jens Toornstra,nl NED,MF,33-364,18.3,812,1069,76.0,15138,5301,342,396,86.4,326,391,83.4,113,211,53.6,3,2.6,3.7,0.4,33,99,25,3,112,Matches
Mark van der Maarel,nl NED,DF,33-234,18.3,803,989,81.2,15455,6612,315,345,91.3,376,464,81.0,104,151,68.9,0,1.1,1.7,-1.1,8,60,9,2,73,Matches
Othman Boussaid,be BEL,"MF,FW",23-027,17.6,583,798,73.1,10746,3264,246,290,84.8,244,309,79.0,74,142,52.1,3,2.6,3.5,0.4,24,61,35,16,88,Matches
Sander van de Streek,nl NED,MF,30-010,17.3,355,537,66.1,5479,1398,182,240,75.8,127,175,72.6,26,50,52.0,2,2.4,2.4,-0.4,18,38,11,3,53,Matches
Sean Klaiber,sr SUR,DF,28-246,17.3,842,1119,75.2,13811,5540,422,485,87.0,323,417,77.5,71,151,47.0,1,1.1,1.7,-0.1,14,73,25,8,99,Matches
Anastasios Douvikas,gr GRE,FW,23-244,16.6,208,312,66.7,2934,377,113,151,74.8,67,96,69.8,11,18,61.1,4,3.8,2.2,0.2,19,17,7,2,21,Matches
Mike van der Hoorn,nl NED,DF,30-170,16.0,781,940,83.1,16440,6428,223,249,89.6,428,483,88.6,120,186,64.5,0,0.5,0.6,-0.5,7,80,6,1,73,Matches
Taylor Booth,us USA,"FW,MF",21-307,14.2,416,581,71.6,6954,1993,191,225,84.9,159,211,75.4,44,95,46.3,3,3.0,3.3,0.0,26,33,20,12,51,Matches
Luuk Brouwers,nl NED,MF,24-335,14.4,574,669,85.8,10623,3250,228,260,87.7,257,285,90.2,77,92,83.7,1,1.3,1.2,-0.3,9,73,9,3,73,Matches
Bas Dost,nl NED,FW,33-307,13.6,251,386,65.0,3359,907,147,216,68.1,78,120,65.0,8,15,53.3,2,1.9,2.6,0.1,19,37,7,0,42,Matches
Can Bozdogan,de GER,MF,21-363,13.2,490,644,76.1,8565,2117,215,251,85.7,196,233,84.1,54,114,47.4,4,2.8,2.6,1.2,16,48,5,0,50,Matches
Nick Viergever,nl NED,DF,33-243,10.1,457,590,77.5,9126,4078,160,184,87.0,226,287,78.7,66,99,66.7,0,0.1,0.7,-0.1,3,26,3,2,32,Matches
Daishawn Redan,nl NED,FW,22-060,8.1,116,162,71.6,1581,292,69,87,79.3,42,56,75.0,2,5,40.0,0,0.9,0.8,-0.9,8,9,4,0,12,Matches
Hidde ter Avest,nl NED,DF,25-318,8.6,403,542,74.4,6194,2758,228,258,88.4,139,194,71.6,23,56,41.1,0,0.3,0.6,-0.3,6,29,8,6,39,Matches
Djevencio van der Kust,nl NED,DF,21-338,6.4,207,269,77.0,3528,996,95,111,85.6,95,123,77.2,14,25,56.0,0,1.0,1.2,-1.0,8,13,7,5,14,Matches
Moussa Sylla,fr FRA,"FW,MF",23-129,5.9,140,218,64.2,2275,780,63,76,82.9,50,78,64.1,14,27,51.9,1,1.6,1.6,-0.6,15,4,11,6,15,Matches
Ruben Kluivert,nl NED,DF,21-317,4.0,218,270,80.7,4492,1581,67,74,90.5,123,138,89.1,27,51,52.9,0,0.1,0.0,-0.1,2,8,0,0,12,Matches
Amin Younes,de GER,"FW,MF",29-240,3.7,159,195,81.5,2491,533,84,94,89.4,51,59,86.4,18,27,66.7,2,0.9,0.7,1.1,9,11,10,3,22,Matches
Naoki Maeda,jp JPN,FW,28-137,2.8,71,88,80.7,906,173,45,51,88.2,20,22,90.9,1,1,100.0,0,0.2,0.1,-0.2,2,0,5,1,7,Matches
Zakaria Labyad,ma MAR,"FW,MF",30-025,2.0,46,67,68.7,621,132,24,29,82.8,17,22,77.3,1,5,20.0,0,0.1,0.3,-0.1,3,4,2,0,4,Matches
Django Warmerdam,nl NED,DF,27-213,2.8,108,141,76.6,1819,625,55,61,90.2,40,52,76.9,10,20,50.0,0,0.0,0.1,0.0,0,6,1,1,6,Matches
Victor Jensen,dk DEN,"MF,FW",23-054,2.4,98,126,77.8,1468,223,58,70,82.9,33,38,86.8,5,11,45.5,1,0.1,0.1,0.9,1,6,1,0,8,Matches
Ramon Hendriks,nl NED,DF,21-259,2.0,68,90,75.6,1364,471,27,30,90.0,29,40,72.5,11,16,68.8,0,0.0,0.1,0.0,0,2,0,0,2,Matches
Anthony Descotte,be BEL,"FW,MF",19-243,1.0,10,11,90.9,125,14,7,7,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Rocco Robert Shein,ee EST,MF,19-263,0.9,67,75,89.3,1177,225,25,28,89.3,33,34,97.1,6,8,75.0,0,0.0,0.1,0.0,0,3,1,0,8,Matches
Arthur Zagre,fr FRA,"FW,MF",21-181,0.8,21,24,87.5,374,107,11,12,91.7,8,10,80.0,2,2,100.0,0,0.0,0.1,0.0,0,2,2,0,4,Matches
Bart Ramselaar,nl NED,"FW,MF",26-278,0.6,29,30,96.7,450,106,15,16,93.8,8,8,100.0,3,3,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Derensili Fernandes,nl NED,"FW,DF",21-310,0.5,21,31,67.7,369,40,12,15,80.0,6,10,60.0,3,5,60.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
Mimoun Mahi,ma MAR,"MF,FW",29-021,0.4,1,7,14.3,7,0,1,5,20.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Albert Lottin,fr FRA,MF,21-217,0.2,5,7,71.4,125,37,0,1,0.0,4,5,80.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
Squad Total,,,27.3,26.0,9819,12846,76.4,183255,70463,4020,4691,85.7,4292,5217,82.3,1226,2187,56.1,27,27.9,32.5,-0.9,250,802,215,74,965,
Opponent Total,,,25.6,26.0,9985,12930,77.2,182989,68475,4349,5072,85.7,4206,4989,84.3,1197,2182,54.9,28,26.4,29.6,1.6,237,823,222,64,1067,
