Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Vasilios Barkas,gr GRE,GK,28-311,26.0,636,862,73.8,18265,13261,120,120,100.0,298,302,98.7,216,434,49.8,0,0.0,0.1,0.0,0,17,0,0,0,Matches
Modibo Sagnan,fr FRA,DF,23-357,19.9,823,997,82.5,16994,6844,230,254,90.6,486,552,88.0,101,166,60.8,0,0.0,0.3,0.0,0,40,1,0,39,Matches
Jens Toornstra,nl NED,MF,34-002,19.3,854,1128,75.7,15884,5641,366,425,86.1,332,401,82.8,122,226,54.0,3,2.8,4.0,0.2,36,104,28,3,118,Matches
Sander van de Streek,nl NED,MF,30-013,18.2,376,575,65.4,5788,1486,195,257,75.9,132,185,71.4,28,53,52.8,2,2.5,2.5,-0.5,19,40,11,3,56,Matches
Mark van der Maarel,nl NED,DF,33-237,18.3,803,989,81.2,15455,6612,315,345,91.3,376,464,81.0,104,151,68.9,0,1.1,1.7,-1.1,8,60,9,2,73,Matches
Sean Klaiber,sr SUR,DF,28-249,18.3,920,1224,75.2,15158,6099,461,527,87.5,352,457,77.0,79,169,46.7,1,1.8,2.4,-0.8,16,85,29,9,114,Matches
Othman Boussaid,be BEL,"FW,MF",23-030,17.9,589,812,72.5,10852,3282,248,294,84.4,248,317,78.2,74,144,51.4,3,2.6,3.5,0.4,24,63,35,16,89,Matches
Anastasios Douvikas,gr GRE,FW,23-247,17.6,216,329,65.7,3038,384,117,160,73.1,70,100,70.0,11,18,61.1,4,3.8,2.2,0.2,19,17,7,2,21,Matches
Mike van der Hoorn,nl NED,DF,30-173,17.0,833,1001,83.2,17528,6891,238,264,90.2,458,520,88.1,126,193,65.3,0,0.6,0.7,-0.6,8,85,6,1,79,Matches
Taylor Booth,us USA,"FW,MF",21-310,14.9,443,620,71.5,7297,2082,210,245,85.7,164,221,74.2,45,101,44.6,3,3.1,3.4,-0.1,28,36,21,13,54,Matches
Luuk Brouwers,nl NED,MF,24-338,15.4,623,731,85.2,11514,3546,249,288,86.5,280,309,90.6,81,101,80.2,1,1.5,1.5,-0.5,10,77,11,4,82,Matches
Bas Dost,nl NED,FW,33-310,13.9,257,394,65.2,3427,933,152,222,68.5,79,122,64.8,8,15,53.3,2,1.9,2.6,0.1,19,39,7,0,43,Matches
Can Bozdogan,de GER,MF,22-001,13.2,490,644,76.1,8565,2117,215,251,85.7,196,233,84.1,54,114,47.4,4,2.8,2.6,1.2,16,48,5,0,50,Matches
