Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Vasilios Barkas,gr GRE,GK,28-293,26.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,1,Matches
Modibo Sagnan,fr FRA,DF,23-339,19.9,41,20,31,8,2,22,30,73.3,8,29,14,15,23,64,103,1,Matches
Jens Toornstra,nl NED,MF,33-349,18.3,30,18,10,11,9,15,36,41.7,21,20,4,16,25,55,17,1,Matches
Mark van der Maarel,nl NED,DF,33-219,18.3,39,20,23,13,3,23,48,47.9,25,22,6,16,28,67,58,1,Matches
Othman Boussaid,be BEL,"MF,FW",23-012,17.6,11,6,3,6,2,6,24,25.0,18,11,0,11,25,36,11,0,Matches
Sander van de Streek,nl NED,MF,29-360,17.3,33,18,14,17,2,12,39,30.8,27,15,7,8,9,42,20,0,Matches
Sean Klaiber,sr SUR,DF,28-231,17.3,54,39,30,19,5,25,45,55.6,20,21,9,12,28,82,34,1,Matches
Anastasios Douvikas,gr GRE,FW,23-229,16.6,19,11,2,13,4,6,17,35.3,11,11,0,11,0,19,21,0,Matches
Mike van der Hoorn,nl NED,DF,30-155,16.0,13,9,11,2,0,10,14,71.4,4,18,9,9,11,24,64,0,Matches
Taylor Booth,us USA,"FW,MF",21-292,14.2,22,12,14,3,5,10,21,47.6,11,10,1,9,9,31,8,0,Matches
Luuk Brouwers,nl NED,MF,24-320,14.4,26,15,9,13,4,10,20,50.0,10,17,5,12,20,46,25,0,Matches
Bas Dost,nl NED,FW,33-292,13.6,7,6,0,6,1,4,10,40.0,6,9,3,6,2,9,22,0,Matches
Can Bozdogan,de GER,MF,21-348,13.2,29,17,9,15,5,8,20,40.0,12,13,0,13,13,42,20,0,Matches
Nick Viergever,nl NED,DF,33-228,10.1,23,16,15,6,2,18,23,78.3,5,12,4,8,13,36,28,0,Matches
Daishawn Redan,nl NED,FW,22-045,8.1,9,4,1,7,1,5,7,71.4,2,5,1,4,0,9,3,0,Matches
Hidde ter Avest,nl NED,DF,25-303,8.6,20,12,8,8,4,13,19,68.4,6,5,2,3,16,36,35,0,Matches
Djevencio van der Kust,nl NED,DF,21-323,6.4,16,8,11,4,1,13,18,72.2,5,12,1,11,8,24,17,0,Matches
Moussa Sylla,fr FRA,"FW,MF",23-114,5.9,5,1,4,1,0,2,6,33.3,4,3,0,3,5,10,7,0,Matches
Ruben Kluivert,nl NED,DF,21-302,4.0,13,7,11,2,0,8,10,80.0,2,2,1,1,12,25,17,0,Matches
Amin Younes,de GER,"FW,MF",29-225,3.7,9,5,4,5,0,2,7,28.6,5,6,0,6,0,9,1,0,Matches
Naoki Maeda,jp JPN,FW,28-122,2.8,3,3,0,1,2,2,4,50.0,2,1,0,1,3,6,4,0,Matches
Zakaria Labyad,ma MAR,"FW,MF",30-010,2.0,1,1,1,0,0,0,4,0.0,4,1,0,1,1,2,0,0,Matches
Django Warmerdam,nl NED,DF,27-198,2.8,8,5,5,3,0,2,3,66.7,1,3,1,2,3,11,14,0,Matches
Victor Jensen,dk DEN,"MF,FW",23-039,2.4,9,3,5,4,0,0,5,0.0,5,2,0,2,0,9,0,1,Matches
Ramon Hendriks,nl NED,DF,21-244,2.0,4,2,3,1,0,1,2,50.0,1,3,1,2,2,6,12,0,Matches
Anthony Descotte,be BEL,"FW,MF",19-228,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Rocco Robert Shein,ee EST,MF,19-248,0.9,2,2,1,1,0,0,2,0.0,2,2,0,2,0,2,0,0,Matches
Arthur Zagre,fr FRA,"FW,MF",21-166,0.8,2,2,1,0,1,1,2,50.0,1,3,1,2,0,2,0,0,Matches
Bart Ramselaar,nl NED,"FW,MF",26-263,0.6,3,3,2,1,0,2,3,66.7,1,1,0,1,1,4,0,0,Matches
Derensili Fernandes,nl NED,"FW,DF",21-295,0.5,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
Mimoun Mahi,ma MAR,"MF,FW",29-006,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Albert Lottin,fr FRA,MF,21-202,0.2,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,0,0,Matches
Squad Total,,,27.3,26.0,451,265,228,170,53,220,442,49.8,222,260,70,190,257,708,544,6,
Opponent Total,,,25.5,26.0,432,254,194,183,55,219,372,58.9,153,298,85,213,252,684,544,8,
