Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Gijs Smal,nl NED,DF,25-200,24.0,1798,1521,271,47,6,14,123,213,11,10,0,0,1368,6,40,Matches
Lars Unnerstall,de GER,GK,32-242,24.0,690,489,197,24,0,1,0,0,0,0,0,0,442,4,0,Matches
Ramiz Zerrouki,dz ALG,MF,24-297,22.5,1607,1509,98,51,6,38,49,10,37,23,4,0,1344,0,18,Matches
Ricky van Wolfswinkel,nl NED,FW,34-051,22.3,500,480,19,2,4,5,18,5,0,0,0,0,347,1,26,Matches
Mees Hilgers,nl NED,DF,21-310,21.2,1299,1244,50,41,0,15,3,9,0,0,0,0,1123,5,10,Matches
Robin Pröpper,nl NED,DF,29-177,20.8,1395,1350,42,36,1,21,3,6,0,0,0,0,1188,3,9,Matches
Václav Černý,cz CZE,FW,25-153,17.8,941,823,113,12,6,19,100,28,51,41,3,0,652,5,33,Matches
Joshua Brenet,nl NED,DF,28-364,19.2,1082,905,177,8,9,6,33,169,0,0,0,0,821,0,25,Matches
Michel Vlap,nl NED,MF,25-290,17.0,653,629,23,5,2,4,13,8,8,4,0,0,529,1,12,Matches
Virgil Misidjan,nl NED,FW,29-238,17.0,706,672,33,3,1,3,85,17,13,5,0,0,545,1,24,Matches
Mathias Kjølø,no NOR,MF,21-265,10.6,514,507,5,3,1,6,5,2,0,0,0,0,415,2,7,Matches
Sem Steijn,nl NED,MF,21-122,10.0,323,297,24,6,1,1,27,0,15,14,0,0,223,2,14,Matches
Michal Sadílek,cz CZE,MF,23-292,6.6,387,360,27,11,0,0,26,3,13,13,0,0,307,0,7,Matches
Daan Rots,nl NED,"FW,MF",21-237,6.9,285,271,14,0,2,3,21,6,2,1,1,0,211,0,6,Matches
Anass Salah-Eddine,nl NED,"MF,DF",21-060,5.4,305,275,30,1,2,1,15,26,3,3,0,0,242,0,7,Matches
Alfons Sampsted,is ISL,DF,24-347,4.7,308,267,41,4,1,1,12,37,0,0,0,0,257,0,5,Matches
Christos Tzolis,gr GRE,FW,21-048,4.7,162,156,6,0,1,4,11,5,1,1,0,0,111,0,4,Matches
Manfred Ugalde,cr CRC,"FW,MF",20-298,5.2,90,89,1,0,0,0,1,0,0,0,0,0,64,0,2,Matches
Julio Pleguezuelo,es ESP,DF,26-052,4.9,252,239,13,12,0,1,0,1,0,0,0,0,198,0,3,Matches
Max Bruns,nl NED,"DF,MF",20-133,3.6,183,180,3,3,0,0,0,0,0,0,0,0,152,0,4,Matches
Denilho Cleonise,nl NED,FW,21-101,2.6,66,65,1,0,0,0,4,1,0,0,0,0,54,0,3,Matches
Przemysław Tytoń,pl POL,GK,36-074,1.0,18,13,5,0,0,0,0,0,0,0,0,0,16,0,0,Matches
Wout Brama,nl NED,MF,36-210,1.7,96,93,3,3,0,1,2,0,0,0,0,0,76,0,4,Matches
Luca Everink,nl NED,"DF,FW",22-038,0.6,35,29,6,0,0,0,2,6,0,0,0,0,24,0,1,Matches
Casper Staring,nl NED,MF,22-046,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Sander Sybrandy,nl NED,MF,18-353,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Squad Total,,,26.6,25.0,13697,12465,1202,272,43,144,553,552,154,115,8,0,10710,30,264,
Opponent Total,,,25.3,25.0,9953,8670,1238,265,45,68,342,562,111,45,43,0,7120,45,253,
