Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Gijs Smal,nl NED,DF,25-215,26.0,1,31,10,32.3,1.19,0.38,0.03,0.1,26.1,6,0,0,1.4,1.4,0.04,-0.4,-0.4,Matches
Lars Unnerstall,de GER,GK,32-257,26.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ramiz Zerrouki,dz ALG,MF,24-312,24.5,0,25,6,24.0,1.02,0.24,0.0,0.0,26.2,0,0,0,0.9,0.9,0.04,-0.9,-0.9,Matches
Ricky van Wolfswinkel,nl NED,FW,34-066,24.3,7,62,19,30.6,2.55,0.78,0.06,0.21,12.8,0,3,3,11.6,9.3,0.15,-4.6,-5.3,Matches
Mees Hilgers,nl NED,DF,21-325,21.6,1,7,1,14.3,0.32,0.05,0.14,1.0,15.7,0,0,0,0.7,0.7,0.09,0.3,0.3,Matches
Robin Pröpper,nl NED,DF,29-192,21.8,1,24,5,20.8,1.1,0.23,0.04,0.2,16.4,0,0,0,2.2,2.2,0.09,-1.2,-1.2,Matches
Václav Černý,cz CZE,FW,25-168,19.8,9,72,21,29.2,3.64,1.06,0.13,0.43,21.6,4,0,0,5.0,5.0,0.07,4.0,4.0,Matches
Joshua Brenet,nl NED,DF,29-014,21.2,5,25,10,40.0,1.18,0.47,0.2,0.5,13.0,0,0,0,3.3,3.3,0.13,1.7,1.7,Matches
Michel Vlap,nl NED,MF,25-305,18.9,0,46,9,19.6,2.43,0.48,0.0,0.0,17.7,3,0,0,5.4,5.4,0.12,-5.4,-5.4,Matches
Virgil Misidjan,nl NED,FW,29-253,18.3,6,47,16,34.0,2.56,0.87,0.13,0.38,21.2,0,0,0,2.5,2.5,0.05,3.5,3.5,Matches
Mathias Kjølø,no NOR,MF,21-280,10.6,0,9,3,33.3,0.85,0.28,0.0,0.0,19.5,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
Sem Steijn,nl NED,MF,21-137,10.5,5,28,11,39.3,2.68,1.05,0.18,0.45,17.2,3,0,0,4.0,4.0,0.14,1.0,1.0,Matches
Anass Salah-Eddine,nl NED,"MF,DF",21-075,7.1,0,6,3,50.0,0.84,0.42,0.0,0.0,23.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Michal Sadílek,cz CZE,MF,23-307,6.6,1,8,3,37.5,1.22,0.46,0.13,0.33,21.4,0,0,0,0.9,0.9,0.11,0.1,0.1,Matches
Daan Rots,nl NED,"FW,MF",21-252,7.1,0,12,1,8.3,1.7,0.14,0.0,0.0,15.7,0,0,0,1.1,1.1,0.09,-1.1,-1.1,Matches
Alfons Sampsted,is ISL,DF,24-362,4.7,0,2,1,50.0,0.42,0.21,0.0,0.0,33.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Christos Tzolis,gr GRE,FW,21-063,4.7,1,11,4,36.4,2.35,0.85,0.09,0.25,20.2,0,0,0,0.6,0.6,0.06,0.4,0.4,Matches
Julio Pleguezuelo,es ESP,DF,26-067,6.5,0,5,0,0.0,0.76,0.0,0.0,,14.7,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Manfred Ugalde,cr CRC,FW,20-313,5.7,6,30,10,33.3,5.28,1.76,0.2,0.6,12.8,0,0,0,4.1,4.1,0.14,1.9,1.9,Matches
Max Bruns,nl NED,"DF,MF",20-148,4.6,0,1,0,0.0,0.22,0.0,0.0,,7.7,0,0,0,0.1,0.1,0.14,-0.1,-0.1,Matches
Denilho Cleonise,nl NED,FW,21-116,2.6,1,3,1,33.3,1.14,0.38,0.33,1.0,17.6,0,0,0,0.5,0.5,0.18,0.5,0.5,Matches
Przemysław Tytoń,pl POL,GK,36-089,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Wout Brama,nl NED,MF,36-225,1.7,0,1,0,0.0,0.6,0.0,0.0,,11.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Luca Everink,nl NED,"DF,FW",22-053,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Casper Staring,nl NED,MF,22-061,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Sander Sybrandy,nl NED,MF,19-003,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.7,27.0,44,455,134,29.5,16.85,4.96,0.09,0.31,18.5,16,3,3,44.8,42.7,0.1,-0.8,-1.7,
Opponent Total,,,25.2,27.0,21,298,95,31.9,11.04,3.52,0.07,0.21,17.9,13,1,2,29.1,27.5,0.09,-8.1,-7.5,
