Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Gijs Smal,nl NED,DF,25-200,24.0,1368,1798,76.1,24220,8943,649,742,87.5,546,670,81.5,150,298,50.3,5,4.9,5.3,0.1,46,117,47,16,160,Matches
Lars Unnerstall,de GER,GK,32-242,24.0,442,690,64.1,12285,9331,113,113,100.0,174,180,96.7,151,389,38.8,0,0.0,0.0,0.0,0,12,0,0,0,Matches
Ramiz Zerrouki,dz ALG,MF,24-297,22.5,1344,1607,83.6,26358,7340,544,594,91.6,566,649,87.2,209,296,70.6,3,2.4,3.3,0.6,33,176,26,3,200,Matches
Ricky van Wolfswinkel,nl NED,FW,34-051,22.3,347,500,69.4,5016,1254,188,250,75.2,117,156,75.0,17,31,54.8,6,3.2,3.8,2.8,29,38,14,2,57,Matches
Mees Hilgers,nl NED,DF,21-310,21.2,1123,1299,86.5,22641,6211,314,340,92.4,668,706,94.6,125,213,58.7,0,0.2,0.4,-0.2,3,102,2,0,100,Matches
Robin Pröpper,nl NED,DF,29-177,20.8,1188,1395,85.2,23621,9379,414,455,91.0,617,677,91.1,151,238,63.4,2,0.9,1.0,1.1,8,123,7,0,104,Matches
Václav Černý,cz CZE,FW,25-153,17.8,652,941,69.3,11686,2910,285,358,79.6,273,363,75.2,70,139,50.4,5,4.6,4.6,0.4,33,50,45,7,102,Matches
Joshua Brenet,nl NED,DF,28-364,19.2,821,1082,75.9,12763,4976,467,552,84.6,283,366,77.3,55,115,47.8,2,2.4,3.0,-0.4,23,60,27,4,102,Matches
Michel Vlap,nl NED,MF,25-290,17.0,529,653,81.0,7536,1709,290,337,86.1,187,220,85.0,20,38,52.6,2,1.4,2.6,0.6,24,57,18,1,66,Matches
Virgil Misidjan,nl NED,FW,29-238,17.0,545,706,77.2,7295,1701,354,395,89.6,140,182,76.9,20,53,37.7,2,3.7,5.0,-1.7,30,20,33,16,51,Matches
Mathias Kjølø,no NOR,MF,21-265,10.6,415,514,80.7,7128,1866,199,239,83.3,166,191,86.9,36,52,69.2,1,0.4,0.8,0.6,6,52,7,1,58,Matches
Sem Steijn,nl NED,MF,21-122,10.0,223,323,69.0,3137,1023,124,158,78.5,69,92,75.0,12,32,37.5,0,1.2,2.1,-1.2,17,17,10,1,38,Matches
Michal Sadílek,cz CZE,MF,23-292,6.6,307,387,79.3,5095,1367,143,162,88.3,126,146,86.3,28,58,48.3,1,2.3,1.5,-1.3,14,36,6,3,40,Matches
Daan Rots,nl NED,"FW,MF",21-237,6.9,211,285,74.0,3106,931,126,154,81.8,55,73,75.3,19,36,52.8,0,0.6,1.0,-0.6,7,9,10,2,25,Matches
Anass Salah-Eddine,nl NED,"MF,DF",21-060,5.4,242,305,79.3,3447,916,142,160,88.8,77,93,82.8,12,27,44.4,0,0.7,1.0,-0.7,11,9,11,5,23,Matches
Alfons Sampsted,is ISL,DF,24-347,4.7,257,308,83.4,4275,1450,122,138,88.4,112,130,86.2,19,26,73.1,0,0.5,0.8,-0.5,3,20,5,3,15,Matches
Christos Tzolis,gr GRE,FW,21-048,4.7,111,162,68.5,1839,460,59,70,84.3,40,64,62.5,11,20,55.0,0,0.0,0.3,0.0,2,7,5,1,14,Matches
Manfred Ugalde,cr CRC,"FW,MF",20-298,5.2,64,90,71.1,892,217,33,46,71.7,19,24,79.2,5,6,83.3,0,0.2,0.2,-0.2,4,5,5,0,12,Matches
Julio Pleguezuelo,es ESP,DF,26-052,4.9,198,252,78.6,3455,1373,90,101,89.1,86,104,82.7,17,39,43.6,0,0.1,0.8,-0.1,4,12,0,0,13,Matches
Max Bruns,nl NED,"DF,MF",20-133,3.6,152,183,83.1,2913,915,45,53,84.9,90,102,88.2,15,18,83.3,0,0.0,0.0,0.0,0,7,1,0,13,Matches
Denilho Cleonise,nl NED,FW,21-101,2.6,54,66,81.8,693,105,35,37,94.6,14,17,82.4,1,3,33.3,0,0.3,0.3,-0.3,4,1,5,0,8,Matches
Przemysław Tytoń,pl POL,GK,36-074,1.0,16,18,88.9,398,241,5,5,100.0,5,5,100.0,6,8,75.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Wout Brama,nl NED,MF,36-210,1.7,76,96,79.2,1151,332,38,44,86.4,32,40,80.0,4,7,57.1,0,0.0,0.1,0.0,0,11,1,0,7,Matches
Luca Everink,nl NED,"DF,FW",22-038,0.6,24,35,68.6,397,69,12,16,75.0,11,14,78.6,1,4,25.0,0,0.0,0.0,0.0,1,2,0,0,0,Matches
Casper Staring,nl NED,MF,22-046,0.0,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Sander Sybrandy,nl NED,MF,18-353,0.0,1,1,100.0,18,12,0,0,,1,1,100.0,0,0,,0,0.2,0.4,-0.2,1,0,1,0,1,Matches
Squad Total,,,26.6,25.0,10710,13697,78.2,191365,65031,4791,5520,86.8,4474,5265,85.0,1154,2146,53.8,29,30.2,38.3,-1.2,303,943,286,65,1209,
Opponent Total,,,25.3,25.0,7120,9953,71.5,130040,54510,3172,3813,83.2,2765,3499,79.0,902,1879,48.0,14,21.7,23.7,-7.7,211,572,162,48,695,
