Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Gijs Smal,nl NED,DF,25-200,25,2159.0,86.0,96.0,24.0,25,86.0,23,0,,0,1.76,40.0,21.0,19.0,0.79,-1.19,39.2,26.7,12.5,0.52,-0.65,Matches
Lars Unnerstall,de GER,GK,32-242,24,2160.0,90.0,96.0,24.0,24,90.0,24,0,,0,1.71,39.0,21.0,18.0,0.75,-2.25,39.5,26.6,12.8,0.54,-0.3,Matches
Ramiz Zerrouki,dz ALG,MF,24-297,23,2028.0,88.0,90.1,22.5,23,88.0,20,0,,0,1.87,38.0,16.0,22.0,0.98,1.38,36.9,23.9,12.9,0.57,0.28,Matches
Ricky van Wolfswinkel,nl NED,FW,34-051,25,2009.0,80.0,89.3,22.3,23,85.0,15,2,28.0,0,1.76,39.0,21.0,18.0,0.81,-0.31,37.4,25.4,12.0,0.54,-0.09,Matches
Mees Hilgers,nl NED,DF,21-310,24,1912.0,80.0,85.0,21.2,23,83.0,14,1,10.0,1,1.71,37.0,18.0,19.0,0.89,0.36,37.1,23.7,13.5,0.63,0.58,Matches
Robin Pröpper,nl NED,DF,29-177,22,1874.0,85.0,83.3,20.8,22,85.0,17,0,,0,1.82,36.0,17.0,19.0,0.91,0.43,34.8,21.6,13.3,0.64,0.54,Matches
Václav Černý,cz CZE,FW,25-153,23,1598.0,69.0,71.0,17.8,20,77.0,4,3,20.0,0,1.65,29.0,17.0,12.0,0.68,-0.57,29.2,18.9,10.3,0.58,0.11,Matches
Joshua Brenet,nl NED,DF,28-364,23,1731.0,75.0,76.9,19.2,19,84.0,15,4,32.0,0,1.83,35.0,13.0,22.0,1.14,1.32,30.3,21.5,8.9,0.46,-0.37,Matches
Michel Vlap,nl NED,MF,25-290,23,1532.0,67.0,68.1,17.0,18,76.0,7,5,32.0,0,1.65,26.0,15.0,11.0,0.65,-0.61,26.7,17.5,9.2,0.54,-0.02,Matches
Virgil Misidjan,nl NED,FW,29-238,22,1529.0,70.0,68.0,17.0,18,79.0,6,4,26.0,0,1.68,28.0,13.0,15.0,0.88,0.13,26.9,18.6,8.3,0.49,-0.18,Matches
Mathias Kjølø,no NOR,MF,21-265,18,958.0,53.0,42.6,10.6,11,72.0,3,7,23.0,4,1.83,16.0,10.0,6.0,0.56,-0.48,14.9,11.0,3.9,0.36,-0.32,Matches
Sem Steijn,nl NED,MF,21-122,19,904.0,48.0,40.2,10.0,10,66.0,1,9,27.0,2,1.89,18.0,6.0,12.0,1.19,0.59,19.7,10.8,8.9,0.89,0.57,Matches
Michal Sadílek,cz CZE,MF,23-292,8,591.0,74.0,26.3,6.6,7,78.0,4,1,45.0,2,1.88,8.0,2.0,6.0,0.91,0.1,12.4,6.5,5.9,0.9,0.48,Matches
Daan Rots,nl NED,"FW,MF",21-237,18,623.0,35.0,27.7,6.9,5,74.0,0,13,19.0,3,1.78,10.0,4.0,6.0,0.87,0.04,10.0,6.7,3.2,0.47,-0.11,Matches
Anass Salah-Eddine,nl NED,"MF,DF",21-060,11,486.0,44.0,21.6,5.4,5,69.0,2,6,24.0,14,1.64,10.0,8.0,2.0,0.37,-0.6,8.2,5.7,2.5,0.47,-0.1,Matches
Alfons Sampsted,is ISL,DF,24-347,9,426.0,47.0,18.9,4.7,5,65.0,1,4,26.0,2,1.44,6.0,5.0,1.0,0.21,-0.78,9.4,4.3,5.2,1.09,0.67,Matches
Christos Tzolis,gr GRE,FW,21-048,10,422.0,42.0,18.8,4.7,5,71.0,0,5,14.0,2,1.8,6.0,3.0,3.0,0.64,-0.25,6.3,5.2,1.0,0.22,-0.4,Matches
Manfred Ugalde,cr CRC,"FW,MF",20-298,17,466.0,27.0,20.7,5.2,3,87.0,2,14,15.0,8,1.82,12.0,2.0,10.0,1.93,1.38,9.6,5.5,4.1,0.8,0.32,Matches
Julio Pleguezuelo,es ESP,DF,26-052,14,443.0,32.0,19.7,4.9,3,90.0,3,11,16.0,4,1.79,7.0,4.0,3.0,0.61,-0.29,5.4,5.7,-0.3,-0.07,-0.77,Matches
Max Bruns,nl NED,"DF,MF",20-133,6,320.0,53.0,14.2,3.6,3,75.0,2,3,32.0,19,1.33,7.0,7.0,0.0,0.0,-0.98,6.4,5.4,1.1,0.3,-0.29,Matches
Denilho Cleonise,nl NED,FW,21-101,11,236.0,21.0,10.5,2.6,2,52.0,0,9,15.0,11,1.91,7.0,3.0,4.0,1.53,0.77,5.7,2.6,3.0,1.17,0.69,Matches
Przemysław Tytoń,pl POL,GK,36-074,1,90.0,90.0,4.0,1.0,1,90.0,1,0,,23,3.0,3.0,0.0,3.0,3.0,2.25,1.5,0.6,0.8,0.83,0.3,Matches
Wout Brama,nl NED,MF,36-210,6,149.0,25.0,6.6,1.7,0,,0,6,25.0,1,1.67,4.0,2.0,2.0,1.21,0.39,1.5,2.3,-0.8,-0.47,-1.09,Matches
Luca Everink,nl NED,"DF,FW",22-038,3,56.0,19.0,2.5,0.6,0,,0,3,19.0,11,1.33,1.0,2.0,-1.0,-1.61,-2.51,0.8,2.1,-1.3,-2.14,-2.75,Matches
Casper Staring,nl NED,MF,22-046,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,10,3.0,0.0,0.0,0.0,0.0,-0.84,0.2,0.0,0.2,18.97,18.43,Matches
Sander Sybrandy,nl NED,MF,18-353,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,2,3.0,0.0,0.0,0.0,0.0,-0.84,0.3,0.1,0.2,17.61,17.07,Matches
Gijs Besselink,nl NED,DF,18-276,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Jaïr Haakmat,nl NED,DF,19-203,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Sam Karssies,nl NED,GK,20-021,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Thijs van Leeuwen,nl NED,MF,21-247,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Issam El Maach,ma MAR,GK,23-046,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
Mats Rots,nl NED,DF,17-008,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Irakli Yegoian,,MF,,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Squad Total,,,26.6,25,2250.0,90.0,100.0,25.0,275,81.0,164,112,21.0,163,1.76,42.0,21.0,21.0,0.84,,40.9,27.3,13.7,0.55,,
Opponent Total,,,25.3,25,2250.0,90.0,100.0,25.0,275,81.0,164,112,21.0,156,0.92,21.0,42.0,-21.0,-0.84,,27.3,40.9,-13.7,-0.55,,
