Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Gijs Smal,nl NED,DF,25-215,26.0,2212,68,557,985,692,38,2212,40,18,45.0,16,40.0,1212,6792,3894,75,71,3,28,10,1371,165,Matches
Lars Unnerstall,de GER,GK,32-257,26.0,815,697,812,3,0,0,815,1,1,100.0,0,0.0,445,2210,1402,0,0,0,0,0,335,0,Matches
Ramiz Zerrouki,dz ALG,MF,24-312,24.5,2043,76,415,1189,454,16,2043,24,11,45.8,10,41.7,1112,5990,2693,33,41,1,25,15,1246,38,Matches
Ricky van Wolfswinkel,nl NED,FW,34-066,24.3,838,38,85,339,422,155,835,26,11,42.3,12,46.2,428,1604,597,23,12,9,48,14,550,140,Matches
Mees Hilgers,nl NED,DF,21-325,21.6,1537,139,615,856,79,15,1537,14,10,71.4,4,28.6,983,6824,4163,45,27,1,16,6,1014,12,Matches
Robin Pröpper,nl NED,DF,29-192,21.8,1673,156,707,881,95,29,1673,15,6,40.0,8,53.3,1022,5158,2668,14,16,1,9,5,1116,5,Matches
Václav Černý,cz CZE,FW,25-168,19.8,1322,5,112,503,726,97,1322,90,44,48.9,35,38.9,837,6123,2983,112,76,39,49,26,926,222,Matches
Joshua Brenet,nl NED,DF,29-014,21.2,1439,45,386,607,462,64,1439,66,35,53.0,27,40.9,772,3968,2023,53,34,12,55,18,844,99,Matches
Michel Vlap,nl NED,MF,25-305,18.9,944,21,115,437,404,73,944,16,8,50.0,6,37.5,550,2645,1297,32,23,7,61,19,642,71,Matches
Virgil Misidjan,nl NED,FW,29-253,18.3,1026,7,94,301,643,79,1026,99,33,33.3,49,49.5,765,5841,3091,115,66,34,66,52,822,237,Matches
Mathias Kjølø,no NOR,MF,21-280,10.6,620,23,124,337,164,9,620,9,1,11.1,3,33.3,341,1166,457,8,10,2,11,9,392,16,Matches
Sem Steijn,nl NED,MF,21-137,10.5,448,14,75,195,181,41,448,3,1,33.3,2,66.7,203,905,389,12,8,3,17,6,251,42,Matches
Anass Salah-Eddine,nl NED,"MF,DF",21-075,7.1,491,21,111,235,155,9,491,22,13,59.1,7,31.8,282,1660,795,14,18,2,14,17,317,43,Matches
Michal Sadílek,cz CZE,MF,23-307,6.6,445,8,79,241,126,5,445,2,1,50.0,1,50.0,221,1034,553,13,9,2,6,5,287,17,Matches
Daan Rots,nl NED,"FW,MF",21-252,7.1,401,4,45,160,200,33,401,24,8,33.3,11,45.8,215,1179,506,14,13,5,11,11,272,62,Matches
Alfons Sampsted,is ISL,DF,24-362,4.7,366,17,119,160,90,5,366,4,1,25.0,3,75.0,187,819,464,8,9,0,12,1,209,18,Matches
Christos Tzolis,gr GRE,FW,21-063,4.7,215,3,23,86,109,22,215,12,5,41.7,5,41.7,145,890,366,15,4,7,13,10,172,57,Matches
Julio Pleguezuelo,es ESP,DF,26-067,6.5,448,69,232,201,21,10,448,6,5,83.3,1,16.7,219,1205,625,4,3,1,8,0,240,0,Matches
Manfred Ugalde,cr CRC,FW,20-313,5.7,182,1,6,71,107,42,182,7,3,42.9,2,28.6,114,465,152,6,6,3,14,8,143,32,Matches
Max Bruns,nl NED,"DF,MF",20-148,4.6,305,23,145,146,15,3,305,4,1,25.0,3,75.0,172,1117,640,7,2,1,4,4,186,2,Matches
Denilho Cleonise,nl NED,FW,21-116,2.6,94,0,2,37,56,8,94,6,2,33.3,2,33.3,64,456,260,10,9,3,7,10,76,18,Matches
Przemysław Tytoń,pl POL,GK,36-089,1.0,19,16,19,0,0,0,19,0,0,,0,,10,53,36,0,0,0,0,0,7,0,Matches
Wout Brama,nl NED,MF,36-225,1.7,114,5,35,62,18,1,114,1,0,0.0,1,100.0,43,150,62,1,1,0,2,1,63,0,Matches
Luca Everink,nl NED,"DF,FW",22-053,0.6,51,2,23,11,17,0,51,1,0,0.0,1,100.0,20,39,10,0,0,0,1,1,21,3,Matches
Casper Staring,nl NED,MF,22-061,0.0,3,0,0,0,3,1,3,0,0,,0,,2,1,0,0,0,0,1,0,2,0,Matches
Sander Sybrandy,nl NED,MF,19-003,0.0,3,0,1,0,2,0,3,0,0,,0,,2,13,10,0,0,0,1,0,2,2,Matches
Squad Total,,,26.7,27.0,18054,1458,4937,8043,5241,755,18051,492,218,44.3,209,42.5,10366,58307,30136,614,458,136,479,248,11506,1301,
Opponent Total,,,25.2,27.0,14262,2114,5428,5836,3179,475,14260,547,242,44.2,252,46.1,6998,39083,19402,350,304,81,477,237,7620,764,
