Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Gijs Smal,nl NED,DF,25-200,24.0,2028,61,493,904,653,33,2028,39,17,43.6,16,41.0,1109,6210,3597,72,70,3,28,10,1257,154,Matches
Lars Unnerstall,de GER,GK,32-242,24.0,747,638,745,2,0,0,747,0,0,,0,,401,2041,1282,0,0,0,0,0,300,0,Matches
Ramiz Zerrouki,dz ALG,MF,24-297,22.5,1883,67,370,1093,432,16,1883,23,10,43.5,10,43.5,1023,5490,2507,33,39,1,23,15,1144,34,Matches
Ricky van Wolfswinkel,nl NED,FW,34-051,22.3,753,34,78,308,374,142,750,22,10,45.5,10,45.5,384,1450,545,21,10,9,44,12,499,128,Matches
Mees Hilgers,nl NED,DF,21-310,21.2,1512,136,605,842,78,15,1512,13,9,69.2,4,30.8,962,6637,4010,45,26,1,16,6,993,12,Matches
Robin Pröpper,nl NED,DF,29-177,20.8,1606,149,672,851,93,28,1606,15,6,40.0,8,53.3,981,4878,2536,14,16,1,8,4,1076,5,Matches
Václav Černý,cz CZE,FW,25-153,17.8,1181,5,102,463,634,90,1181,85,40,47.1,34,40.0,751,5514,2658,100,65,39,46,24,827,190,Matches
Joshua Brenet,nl NED,DF,28-364,19.2,1296,38,350,548,412,56,1296,58,29,50.0,25,43.1,687,3583,1847,49,29,12,49,16,754,85,Matches
Michel Vlap,nl NED,MF,25-290,17.0,841,17,101,391,358,63,841,15,7,46.7,6,40.0,495,2467,1200,31,22,7,51,17,576,65,Matches
Virgil Misidjan,nl NED,FW,29-238,17.0,961,6,87,274,609,73,961,92,29,31.5,46,50.0,717,5478,2948,111,63,33,60,51,771,223,Matches
Mathias Kjølø,no NOR,MF,21-265,10.6,620,23,124,337,164,9,620,9,1,11.1,3,33.3,341,1166,457,8,10,2,11,9,392,16,Matches
Sem Steijn,nl NED,MF,21-122,10.0,431,12,72,193,169,37,431,3,1,33.3,2,66.7,197,870,377,11,8,2,16,6,243,39,Matches
Michal Sadílek,cz CZE,MF,23-292,6.6,445,8,79,241,126,5,445,2,1,50.0,1,50.0,221,1034,553,13,9,2,6,5,287,17,Matches
Daan Rots,nl NED,"FW,MF",21-237,6.9,390,4,45,155,193,31,390,23,7,30.4,11,47.8,211,1155,491,13,12,5,11,10,264,59,Matches
Anass Salah-Eddine,nl NED,"MF,DF",21-060,5.4,377,20,87,173,124,7,377,14,7,50.0,5,35.7,209,1237,595,10,14,2,9,13,233,40,Matches
Alfons Sampsted,is ISL,DF,24-347,4.7,363,17,117,159,90,5,363,4,1,25.0,3,75.0,187,819,464,8,9,0,11,1,208,18,Matches
Christos Tzolis,gr GRE,FW,21-048,4.7,215,3,23,86,109,22,215,12,5,41.7,5,41.7,145,890,366,15,4,7,13,10,172,57,Matches
Manfred Ugalde,cr CRC,"FW,MF",20-298,5.2,160,1,6,64,92,36,160,5,3,60.0,1,20.0,99,438,140,6,6,3,13,8,123,31,Matches
Julio Pleguezuelo,es ESP,DF,26-052,4.9,333,49,167,151,20,9,333,4,3,75.0,1,25.0,154,856,463,4,3,1,5,0,166,0,Matches
Max Bruns,nl NED,"DF,MF",20-133,3.6,229,17,105,112,13,2,229,3,1,33.3,2,66.7,126,893,517,5,2,1,3,3,134,1,Matches
Denilho Cleonise,nl NED,FW,21-101,2.6,94,0,2,37,56,8,94,6,2,33.3,2,33.3,64,456,260,10,9,3,7,10,76,18,Matches
Przemysław Tytoń,pl POL,GK,36-074,1.0,19,16,19,0,0,0,19,0,0,,0,,10,53,36,0,0,0,0,0,7,0,Matches
Wout Brama,nl NED,MF,36-210,1.7,114,5,35,62,18,1,114,1,0,0.0,1,100.0,43,150,62,1,1,0,2,1,63,0,Matches
Luca Everink,nl NED,"DF,FW",22-038,0.6,51,2,23,11,17,0,51,1,0,0.0,1,100.0,20,39,10,0,0,0,1,1,21,3,Matches
Casper Staring,nl NED,MF,22-046,0.0,3,0,0,0,3,1,3,0,0,,0,,2,1,0,0,0,0,1,0,2,0,Matches
Sander Sybrandy,nl NED,MF,18-353,0.0,3,0,1,0,2,0,3,0,0,,0,,2,13,10,0,0,0,1,0,2,2,Matches
Squad Total,,,26.6,25.0,16655,1328,4508,7457,4839,689,16652,449,189,42.1,197,43.9,9541,53818,27931,580,427,134,435,232,10590,1197,
Opponent Total,,,25.3,25.0,13191,1961,5028,5428,2903,434,13189,504,222,44.0,232,46.0,6479,35643,17575,313,271,76,443,221,7033,687,
