Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Gijs Smal,nl NED,DF,25-215,26.0,56,22,30,14,12,36,63,57.1,27,29,10,19,32,88,32,0,Matches
Lars Unnerstall,de GER,GK,32-257,26.0,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,13,1,Matches
Ramiz Zerrouki,dz ALG,MF,24-312,24.5,81,46,30,42,9,33,59,55.9,26,41,6,35,42,123,27,0,Matches
Ricky van Wolfswinkel,nl NED,FW,34-066,24.3,29,19,5,12,12,8,26,30.8,18,28,3,25,9,38,29,0,Matches
Mees Hilgers,nl NED,DF,21-325,21.6,51,33,34,14,3,32,53,60.4,21,30,10,20,39,90,51,1,Matches
Robin Pröpper,nl NED,DF,29-192,21.8,35,24,18,16,1,18,33,54.5,15,34,20,14,17,52,68,0,Matches
Václav Černý,cz CZE,FW,25-168,19.8,29,19,9,14,6,13,41,31.7,28,27,0,27,13,42,5,0,Matches
Joshua Brenet,nl NED,DF,29-014,21.2,33,20,24,6,3,19,31,61.3,12,18,7,11,21,54,24,3,Matches
Michel Vlap,nl NED,MF,25-305,18.9,24,17,5,12,7,13,26,50.0,13,19,1,18,10,34,14,0,Matches
Virgil Misidjan,nl NED,FW,29-253,18.3,27,16,15,7,5,10,29,34.5,19,7,2,5,7,34,4,0,Matches
Mathias Kjølø,no NOR,MF,21-280,10.6,11,8,7,2,2,6,9,66.7,3,13,3,10,8,19,19,0,Matches
Sem Steijn,nl NED,MF,21-137,10.5,16,10,4,11,1,8,19,42.1,11,19,5,14,4,20,8,0,Matches
Anass Salah-Eddine,nl NED,"MF,DF",21-075,7.1,21,17,14,4,3,13,20,65.0,7,6,0,6,8,29,11,0,Matches
Michal Sadílek,cz CZE,MF,23-307,6.6,12,5,1,8,3,6,12,50.0,6,8,1,7,7,19,8,0,Matches
Daan Rots,nl NED,"FW,MF",21-252,7.1,20,13,10,8,2,11,21,52.4,10,4,1,3,5,25,6,0,Matches
Alfons Sampsted,is ISL,DF,24-362,4.7,11,8,8,3,0,8,11,72.7,3,4,1,3,5,16,8,0,Matches
Christos Tzolis,gr GRE,FW,21-063,4.7,4,2,2,2,0,3,12,25.0,9,6,1,5,1,5,1,0,Matches
Julio Pleguezuelo,es ESP,DF,26-067,6.5,11,7,8,3,0,6,8,75.0,2,6,3,3,14,25,42,1,Matches
Manfred Ugalde,cr CRC,FW,20-313,5.7,3,3,1,0,2,2,4,50.0,2,7,0,7,1,4,1,0,Matches
Max Bruns,nl NED,"DF,MF",20-148,4.6,6,5,3,3,0,2,8,25.0,6,5,2,3,9,15,16,1,Matches
Denilho Cleonise,nl NED,FW,21-116,2.6,0,0,0,0,0,0,0,,0,4,0,4,0,0,0,0,Matches
Przemysław Tytoń,pl POL,GK,36-089,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Wout Brama,nl NED,MF,36-225,1.7,3,2,2,1,0,1,4,25.0,3,1,1,0,5,8,4,0,Matches
Luca Everink,nl NED,"DF,FW",22-053,0.6,5,4,4,0,1,3,4,75.0,1,2,0,2,0,5,3,0,Matches
Casper Staring,nl NED,MF,22-061,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
Sander Sybrandy,nl NED,MF,19-003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,26.7,27.0,489,300,235,182,72,252,494,51.0,242,319,77,242,258,747,394,7,
Opponent Total,,,25.2,27.0,457,261,254,156,47,209,427,48.9,218,391,142,249,316,773,679,11,
