Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Gijs Smal,nl NED,DF,25-200,25,25,2159.0,24.0,1.0,5.0,6.0,1.0,0.0,0.0,1.0,0.0,1.1,1.1,4.9,6.0,72.0,160.0,154.0,0.04,0.21,0.25,0.04,0.25,0.05,0.21,0.25,0.05,0.25,Matches
Lars Unnerstall,de GER,GK,32-242,24,24,2160.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ramiz Zerrouki,dz ALG,MF,24-297,23,23,2028.0,22.5,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.9,0.9,2.4,3.3,33.0,200.0,34.0,0.0,0.13,0.13,0.0,0.13,0.04,0.11,0.15,0.04,0.15,Matches
Ricky van Wolfswinkel,nl NED,FW,34-051,25,23,2009.0,22.3,7.0,6.0,13.0,4.0,3.0,3.0,2.0,0.0,10.9,8.6,3.2,11.8,21.0,57.0,128.0,0.31,0.27,0.58,0.18,0.45,0.49,0.14,0.63,0.38,0.53,Matches
Mees Hilgers,nl NED,DF,21-310,24,23,1912.0,21.2,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,0.2,0.8,45.0,100.0,12.0,0.05,0.0,0.05,0.05,0.05,0.03,0.01,0.04,0.03,0.04,Matches
Robin Pröpper,nl NED,DF,29-177,22,22,1874.0,20.8,1.0,2.0,3.0,1.0,0.0,0.0,7.0,0.0,2.2,2.2,0.9,3.1,14.0,104.0,5.0,0.05,0.1,0.14,0.05,0.14,0.11,0.04,0.15,0.11,0.15,Matches
Václav Černý,cz CZE,FW,25-153,23,20,1598.0,17.8,9.0,5.0,14.0,9.0,0.0,0.0,0.0,1.0,4.7,4.7,4.6,9.3,100.0,102.0,190.0,0.51,0.28,0.79,0.51,0.79,0.26,0.26,0.52,0.26,0.52,Matches
Joshua Brenet,nl NED,DF,28-364,23,19,1731.0,19.2,5.0,2.0,7.0,5.0,0.0,0.0,2.0,0.0,3.3,3.3,2.4,5.7,49.0,102.0,85.0,0.26,0.1,0.36,0.26,0.36,0.17,0.13,0.3,0.17,0.3,Matches
Michel Vlap,nl NED,MF,25-290,23,18,1532.0,17.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,4.2,4.2,1.4,5.6,31.0,66.0,65.0,0.0,0.12,0.12,0.0,0.12,0.25,0.08,0.33,0.25,0.33,Matches
Virgil Misidjan,nl NED,FW,29-238,22,18,1529.0,17.0,6.0,2.0,8.0,6.0,0.0,0.0,3.0,0.0,2.3,2.3,3.7,6.0,111.0,51.0,223.0,0.35,0.12,0.47,0.35,0.47,0.13,0.22,0.35,0.13,0.35,Matches
