Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Gijs Smal,nl NED,DF,25-200,24.0,1,0,0,6,17,1,123,31,20,0,0,0,172,21,26,44.7,Matches
Lars Unnerstall,de GER,GK,32-242,24.0,0,0,0,0,1,0,0,1,0,0,0,0,46,4,0,100.0,Matches
Ramiz Zerrouki,dz ALG,MF,24-297,22.5,4,0,0,38,23,0,49,37,40,0,0,0,196,35,44,44.3,Matches
Ricky van Wolfswinkel,nl NED,FW,34-051,22.3,2,0,0,21,15,13,18,9,18,0,0,0,66,42,59,41.6,Matches
Mees Hilgers,nl NED,DF,21-310,21.2,4,0,0,23,7,0,3,39,33,0,0,1,149,25,34,42.4,Matches
Robin Pröpper,nl NED,DF,29-177,20.8,7,0,0,23,11,1,3,16,20,0,1,0,128,62,45,57.9,Matches
Václav Černý,cz CZE,FW,25-153,17.8,0,1,0,11,7,3,100,11,19,0,0,0,107,2,12,14.3,Matches
Joshua Brenet,nl NED,DF,28-364,19.2,2,0,0,22,11,2,33,18,19,0,0,0,151,19,10,65.5,Matches
Michel Vlap,nl NED,MF,25-290,17.0,2,0,0,16,18,0,13,10,16,1,0,0,83,19,19,50.0,Matches
Virgil Misidjan,nl NED,FW,29-238,17.0,3,0,0,30,42,9,85,6,16,0,0,0,88,12,5,70.6,Matches
Mathias Kjølø,no NOR,MF,21-265,10.6,0,0,0,6,12,0,5,8,8,0,0,0,65,10,15,40.0,Matches
Sem Steijn,nl NED,MF,21-122,10.0,1,0,0,10,5,0,27,4,10,0,0,0,49,14,17,45.2,Matches
Michal Sadílek,cz CZE,MF,23-292,6.6,1,0,0,5,8,0,26,7,5,0,0,0,45,10,10,50.0,Matches
Daan Rots,nl NED,"FW,MF",21-237,6.9,0,0,0,8,8,0,21,5,13,0,0,0,24,11,18,37.9,Matches
Anass Salah-Eddine,nl NED,"MF,DF",21-060,5.4,1,0,0,3,7,0,15,8,12,0,0,0,44,11,11,50.0,Matches
Alfons Sampsted,is ISL,DF,24-347,4.7,1,0,0,5,8,0,12,5,8,0,0,0,38,1,5,16.7,Matches
Christos Tzolis,gr GRE,FW,21-048,4.7,1,0,0,6,11,0,11,1,2,0,0,0,28,5,13,27.8,Matches
Manfred Ugalde,cr CRC,"FW,MF",20-298,5.2,0,0,0,3,8,1,1,1,3,0,0,0,15,12,31,27.9,Matches
Julio Pleguezuelo,es ESP,DF,26-052,4.9,0,0,0,6,8,0,0,11,6,0,0,0,30,21,22,48.8,Matches
Max Bruns,nl NED,"DF,MF",20-133,3.6,0,0,0,5,0,0,0,8,3,0,0,0,25,7,11,38.9,Matches
Denilho Cleonise,nl NED,FW,21-101,2.6,0,0,0,3,5,0,4,0,0,0,0,0,11,0,1,0.0,Matches
Przemysław Tytoń,pl POL,GK,36-074,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
Wout Brama,nl NED,MF,36-210,1.7,0,0,0,1,2,0,2,5,2,0,0,0,16,0,3,0.0,Matches
Luca Everink,nl NED,"DF,FW",22-038,0.6,1,0,0,4,0,0,2,0,4,0,1,0,2,1,3,25.0,Matches
Casper Staring,nl NED,MF,22-046,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Sander Sybrandy,nl NED,MF,18-353,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,26.6,25.0,31,1,0,255,234,30,553,241,277,1,2,1,1580,344,414,45.4,
Opponent Total,,,25.3,25.0,41,1,0,248,243,45,342,300,244,2,3,0,1465,414,344,54.6,
